,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0,0.0494186472800798,0.367604292061602,2.16840434497101e-19,0,0.127102918204996,0,0,0,0,0,-1.73472347597681e-18,0,0.260708083713393,0,0,0,0,0,0.171819684739972,0,0,0,0,0.0261504125370703,0,0,0,0,0,0,0,0,-0.0247941549356194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0561696065067082,0.0327510386091714,0,0.153083465845234,0.0907748226136551,0,0,0.000804865147257909,0,0,0,0.248478171005644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185680255940485,0,0,0,0.04810705067149,0,0,0.00842699200471846,0,0.16284439264155,0,0,0,0,0.0232993812592343,0,0,0.0123091187569623,-0.0169661159039967
X601998.CH.EQUITY,0,0,0,0.170775333196937,0,0,0.357172929709088,0,0,0.0749243539364132,0,0,0,0,0.317246213571953,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014235956455083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514137111966352,0,0,0,0,0.116588864761056
X601658.CH.Equity,0,0,0,0.216398538559063,0,0,0,1.00134749670718,0,0,0,0,0,0,0,0,0,0,0,0.443024917667482,0.294901954104164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0692280802475883,0,0,0,0.0746266828517005,-0.454261410630024,0,0,0,-0.241852394663467,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.125466409980865,0.184406523555633,0.225664898749825,0,0.292623800502762,0.0481757355118671,0,0,0.0200768185345293,4.33680868994202e-19,0,0,0,0,0,0,0.119789076311109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00527803268451399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0670952939951628,0,0,0,0,0,0,0,-0.274515462720493,0,0,0,0,0,0,0,0,0,0.481074463709994,0.484773809674962,0,-0.150032593673814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16950027242455,0,0,0,0.106680753876088,0.15171499647247,0,0.183500269288348,0,0,0,0
X2388.HK.EQUITY,0,0,0.0851294662980622,3.46944695195361e-18,0,-0.175342853025987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391407259986575,0,0,0,0.160014212132892,0,0,0,0,0,0,0,0,-0.0292242846905101,0,0,0,0,0.137787442552022,0,0.359473075384665,0,0,0,0,0,0,0.0427188050774513,0.0867259307157245,0,0.0355839558217026
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.291838603226938,0,0,0,0,0,0,0,0.21024625150952,0,0,0.395896364118921,0,-0.303020421231474,0,0,0,0,0,0,0,0,0,0.151266284576424,0,0,0,0.157294977014962,0,-0.101220456906312,0,0,0,0,0,0,0.0913406564855798,0,0.4928205747392,0,0.127225022351683
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973680940189395,0,0,0,0.035609218329644,0,0,0,-0.160369404781675,0,0.427732553214454,0,0,0,0,0,0,0,0,0,0,0.0815859830148538,0,0,-0.00127428635221652,0,0,0,0,0,0,-0.106446076356812,0,0.723425590971712,0,-0.0443896278895926,0.0337053144824271
X2891.TT.EQUITY,0,0,0,0.582974021097863,0,0.113246775561705,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203352263882444,-0.184093311568767,0,0,0,0.484833321301194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103374915757492,0.103670660226344,-0.195452840011498,0,0,0,0,0,0.0562147252571943,0,0.151092451913213,0,0,0.125681119896402
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0322437207887434,0,0,0,0,0,0,0,0,0,0,0,0.097756420666479,0,0,0,0,0.000567778064828019,0,0.268788849734015,0.0399771315635571,0.155325546495796,0,0,0.345107582574084,0.0904479328799808,0,0,0.0375202131661161,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0569197437610174,0,0,0,0,0,0,0,0,0,0,0,0.00454158309766459,0.0166656803842492,0,0,0,0,0,0.202929559393562,0,0,0,0,0.318332477823614,0.21228567564129,0.043491501443205,0,-6.93889390390723e-18,0.0545885343821195,0.0169272810922666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.211756926439751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864443111765162,0,0,0.114019427531876,0,0,0.131257889033626,0,0.0600901388403945,0,0,0.217247397264854,0,0,0,0,0,0.0885203886499578,0,0.102318481627991,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0142130580875842,0,0,0,0,0,-0.0648955719092104,0,0.0498888936079582,0,0.148837929628538,0,0.026114329648077,0,0,0,0,0,0,0,0,0,0.168252722886744,0.0852144964198018,4.33680868994202e-19,0.0925076595355501,0.308132557452008,0.120679928130121,0,-0.143717039596748,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241861705781881,0.116378204671563,0,0.00218939200664943,0,0,0,0.00602660094240396,0,0.27078004502163,0,0.2068628134994,0,0,0,0,0,0,0.0651211579663216,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00415031556496888,0,0,0.157358252857432,0.122186091862706,0.00247760286894642,0,0,0.0644747899796754,0,0,0.403597893138605,0,0.101369646377531,0.0718621085791304,0,-0.0439290753008755,0,0,0,-3.46944695195361e-18,0,0,0,0,0.05097153906241,0,0
X600958.CH.EQUITY,0,-0.0315939659837018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380262319305684,0,0,0,0,0,0.154251260169239,0,0,0,0,0.0201755581345977,0,0.171842871626762,0,0,0.134798778501854,0.137684612628743,0.293607578214918,0.0799678446982263,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.203170517524708,0,0,0,0.0331216029464135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251936456871637,0,0.309342775689617,0,0,0.0942379695039594,0,0,0,0.147968501736089,0,0,0,0,0,0,0.0337267563836138,0,0,0,0,0,0,0.0160940092729056,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398365840521944,0,0.0610203297894946,0,0.290186827225606,0,0.0547150570677585,0,0.344459251876548,0,0,0,0,0.206057264463348,0,0,0,-0.0760769210786618,0,0,0,0,0,0,0,0,0.0597120991021055,0,-0.114118764929267
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132117443357962,0,0,0,0,0,0,0,0,0,0.0971658620108994,0,0,0,0,0,0.0483386976743492,0,0.240355683833792,0,0.129064437677124,0.285842754368561,0,0.0877230199526252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248899838011145,-0.112865613895616,0,0.0301000231168113,0,0.234013538964112,0,0,0.806531445471851,0,0,0,0,0.0724139641254189,0,0,0,0.129327559447218,-0.204295433019888,0.0260124374511833,0,0,0.00436371885007215,0,0,0.00523399586594274,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0585068066966273,0,0,0,0.220212465968669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103331881137891,0.0418016404113636,0.0938037550134149,0.00910304893414793,0,0.174814273240521,0.132785023490224,0,0.0801126905245755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0654748039163654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00514550868525756,0,0,0,0,0,0,0,0,0.0412788231725577,0,0,0,0.0378372802625903,0,0,0.420546482631692,0,0.0140588252659946,0,0.0987876466300732,0.464029243560358,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113243311859895
X601901.CH.EQUITY,0,-0.191770196355998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.5159342501074,0,0.0180392344753784,0,0,0,0.0810848585313864,0,0,0,0,0.0593152325664774,0,0,0,0.0672841212699103,0.249029693839586,0,0,0,0.159887873006721,-0.204136905572007
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.0312481045116466,0,0,-0.129466537495412,0,0,0,0,-2.16840434497101e-19,0,0.0159712879417063,0,0,8.67361737988404e-19,0,-0.000671716234269171,0,0,0,0,0,0,0,0,0,0.0808082413116107,0.0372152988379066,0.0303168530729444,0,0,0.191049343062848,0,0,0,0,0,0,1.73472347597681e-18,0,-0.170138853554782,-0.0551303763816755
X388.HK.EQUITY,0.10645780772692,0.0535782409481771,0,-3.46944695195361e-18,0,0.051208777052983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976989142908158,0,0,0,0,0,0,0,0.465642889145132,0,0.0774607847581174,0.0392262558228574,0
X601318.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0.0596174947290136,0,0.00428155534047329,0.302546529361698,0.0426077892107334,0.151625498120183,0,0,0.145720470114739,0,0,0,0,0,0,0,0.0464315006699844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170382484073741,0
X601319.CH.EQUITY,0.0944906714210863,0,0,0,0,0,0,0,0,0.0909368460534635,0.14653804220177,0,0.170225639597343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102176635248301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266230325126023,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.187769213395544,0,0,0,0,0.0646183548749656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218534908583795,0,0,0,0,0,0,0.191441241100544,0,0,0.0924428304677201,0,0.0626893266282171,0,0.0252670724452505,0,0,0,0,0,0,0.133483490558213,0,0,0.213139585598364,0,0,0,0,0,0
X601601.CH.EQUITY,0.051902112506706,0,0,0,0,0,0,0,0,0,0,0.342168576143409,0,0,0,0,0,0,0,0,0.00862310890648808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00867631475465218,0,0.280808215856516,0,0.0389999004731817,0.102419390485035,0.0402665110262314,0.0579730128282696,0,0
X601628.CH.EQUITY,0.0652120215763422,0,0.0495214704526861,0.0773657949036205,0,0,0,0,0,0,0.153263053474435,0,0,0,0,0,0,0.30973989229566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919393498211121,0,0,0,0.0508879445010556,0,0
X1299.HK.EQUITY,0,0.103868654209406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100144049308523,0,0.0794093420567742,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0245789467829591,0.265377914499008,0,0,-0.0681542285825861,0,0,0,0.394910739802803,0,0.371321731496839,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193197158754966,0,0,0.0607635668523767,0,0.0890595817830014,0.223540521954839,0,0,0,0.0189166639365713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292606970698062,0,0.271756060804083,0,0
X2882.TT.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259021536428979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121036929800495,0.16161450867177,0,0,0,0.649553144932842,0,0,0.133764999734134
X267.HK.EQUITY,0,0.131279284973151,0,0,0,0,0,0,0.0682978935273159,0,0,0,0,0,0,0,0.193132413525365,0,0,0,0,0.334066876464426,0,0,0,0,0.10345586324171,0,0,0,0,0,0,0.120523959104111,0,0.0210865762791059,0,0.00526387851671461,0,0,0.0230149539684654,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0.531167629258138,0,0,0,0,0,0,0,0,0,-0.642106205512316,0,0,-0.197599377215593,0,0,0,0.194328680036219,0,0,0,0.270730752959171,0,0.159849531837398,0,0,0,0,0,0,0,0,-0.716049560568901,0,0.101666290386169,0,0,-0.169628833904332,0,0,0,0,0,1.22056332490151,0,-0.474532237540254,0,0,0,0
