,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0782247456589025,0.255853862644264,0,0,0,0,0.200097909524399,0,0,0,0,0,0,0,0.109665292313819,0.276662766969412,8.67361737988404e-19,0.046645363060685,0,0,0,0,0,-0.0671023074418818,0,0,0,0,0,0,0,0,0.062525559209879,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.00375822520820383,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0639733191829094,0.375282108631747,0.036310584634913,0,0.403002173932681,0,0,0,0,0,0,0.000266128840853029,0.0232202094264638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714270929792408,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.258152353165323,0,0.0291088166445263,0,0,0,0,0.123104547959172,0,0.381424805098227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00949623517633789,0.0595112879989828,0,0,0,0.0478670711559688,0,0,0,0,0,0,0,0,0.0865021039165673,0.0694915430545012,0
X601398.CH.EQUITY,0.51680691975871,0,0,0,0,0,0,0.0107586703861219,0,0.0190987418803758,0,0.261450920705796,0,0,0,0,0,0,0,0.155635083884552,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.060382835129461,0,0,0,0,0,0,0,0,0.127770146429875,0,0,0,0,0
X601818.CH.EQUITY,0.0981272146487629,1.73472347597681e-18,-6.93889390390723e-18,0,0,0,0,0,0.394695672023528,0,0,0.00641309418460227,-6.93889390390723e-18,0,0,0,0,0.444619571643322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106358973714632,0,0,0,0,-0.0372421084996233,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.399178456221003,0.0672301766308434,0.197694200052895,0.0712405818132115,0,0,0,0,0,0,0,0.0514630106520974,0,0.0390122444825645,0,0,0,0,0,0.155431517096777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0527248635980257,0,0,0,0,0,0,0.108510434425377,0.0870037067784797,0.258668194715309,0.0436233271124625,0,0,0,0,0,0,0.181141161565611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596904963930933,0,0.0821580777130464,0,0,0,0,0,0,0.0808112528174288,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0127729797404914,0,0.148625059396789,0,0.0401103121244797,0.0794722293410755,0,0,0,0,0,0.0973026347440795,0,0.16990554531148,0,0.115205363763463,0,-0.00930556076152637,0.25906902242405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10243444828215,0,0.0705115158468081,0,0.099321928458149,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.953259548552368,0,-0.0239739126211409,0,0.265113583205818,0,0,0,0,0,0,0,0,0,0,0,0.737086113080117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108080508063284,0,0,0,-0.315070179872113,0,0,-0.174768100358425,-0.0284072731909834,0,0,0,-0.121506631924894,0,0
X601916.CH.Equity,0,0.0936934169616926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412167975125405,0.310335694161607,0.0550231933225862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009110909755821,0,0,0.145890710458479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0968820173514738
X11.HK.EQUITY,0.0718981713132867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163368690374444,0,0,0.851505490701851,0.261383516303527,0,0,-0.570358478903494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.340677367724864,0,-0.315217679241574,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473945468599052,0,0.102278123367112,0,0,0.161122593854057,0.0284694218544671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537175262299476,0.00437462270730104,0.187538344559156,0.0866852493907536,0.013883535973038
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484174853934545,0,0,-0.397255280808198,0.106829627251498,0,0,0,0,0,0,0,0,0.1499707234347,0,0,0,0,0,3.46944695195361e-18,0,0.0380651205106354,0,0,0,0,0,0.72516938815177,-0.0946612193111016,0.184498228415015
X2884.TT.EQUITY,0,-0.0770232082940408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172415593149729,0,0.525798205757317,0.179508450370282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421683925160539,0.158017838392511,0.166639740647566,0,0.0302512243395011
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130897807814688,0.36303153197505,0,0.375517792690238,0,0,0,0,0,0,0,-0.0281204385345349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758956850489083
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0098669984813284,0,0,0.0760583607915891,0,0.0424588345309998,0,0,0.0489720122066597,0,-0.168869828644634,0.102470978757545,0.041246249389408,0.137686863024985,0.509869276825035,0,0,0,0,0,0,0,0,0,0,0,-0.0537533526469071,0,0,0,0.183863606459792,0,0,-0.14716202835902,0,0,0,0.205665905301294,0,-0.0179781450805417,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0223118676669032,0,0,0,0,0,0,0,0,0,0,0.0458808133073052,0.0376866123562088,0,0,0.00782350423619366,0,0,0,0.0178926186062884,0.255527746555707,0,0.111025768273988,0,0,0.38374846805232,0.0783903278486646,0,0.0844713082552572,0,0,0,0,0,0.0110157844753537,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0739732117918045,0,0,0,0,0,0,0,0,0,0,0,0.0103460164767615,0,0,0,0,0,0,0,0.144450792942486,0,-3.46944695195361e-18,0,0.110351232926787,0.227448972778315,0.234743551045076,0.0698974442188772,0,0,0.0573656939852508,0.00910339619432596,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0895978150182042,0,0.0562365251256395,0,0,0,0,0,0,0.0291495988035686,0,0,0,0,0,0,0,0,0,0,0,0,0.0808378629929157,0.0308594132224946,0.0114921075463817,0,0,0.527491120980913,0,0,0,0,0.128590406977678,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632939261482736,0.111054747882243,0,0,0.237704320711942,0,0,0,0,0,0,0.00502264379283143,0.068468185290798,0,0.0566094643594698,0.393252114471856,0.0150204234100639,0.0224054915487001,0,0,0,0,0,0,0,0,-0.0364390516468165,0,0.00209636705365241
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0349731201063037,0,0,0,0,0,0,0.0471693360563209,0,0,0,0,0,0,0,0,0.297215381662314,0.0826931783735894,0.0576371172813675,0,0,0,0,0,0,0.331296399278868,0,0.0284454428440585,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X600837.CH.EQUITY,0,0,0.112274909845078,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122883228511329,0.261956889255431,0.0505303859346292,0.0682023620879095,0.00278448678640985,0,0.0503017947344745,0,0,0.137948590241805,0,0.0493600116723934,0,0,0,0,0,0,0,0,0,0,0.105587134924105,0,0
X600958.CH.EQUITY,0,-0.0804140070216208,0,0.215025047813023,0,0,0,0,0,0,0,0,0,0,0,-0.0194061385018094,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.25314208583386,0.100407219018973,0,0,0,0,0,0.136116293997206,0,0,0.0723336109601736,0,0.244684407842839,0.0817674765687966,0,0,0,0,0,0,-0.000353879612911474,-0.0175052141184391,0,0,-0.0607939969869739
X600999.CH.EQUITY,0,0,0.0451459587337961,0,0.0613972011135943,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0309919372112553,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.257027034262585,0.0830994272211005,0.166850693305956,0,0,0.128733757775369,0,0,0,0.0558016641708208,0,0,0,0,0.0739577029055754,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0706425637535953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780572020096165,0,0,0.14452649107459,0,0.1946813558408,0,0.122310615947617,0,0.379962393916426,0,0,0,0,0.152190045140835,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149651651652712
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.345012742912154,0,0,0.232142121861234,0,0,0,0,0,0,0.0961974622130241,0,0,0,0,0,0,0,0,0,0,0.17359224029036,0.0121423694219485,0.0495468227687973,0.0158611504457186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126439823719426,0,-0.0347821310777919,0,-0.263646586829657,-0.0477382342295974,0,0,0,0,0.352921473565576,0,0,0.71800645222236,0,0,0,0,0,0,0,0,0.151947945482539,-0.242317591100074,-0.0904390037357307,0,0,0,0,0,0.0518872640308534,0,0,0.0734853833226434,0
X601688.CH.EQUITY,0.099766863151677,0,0.135485408529863,0,0.216633855595209,0,0,0,0.142810236165402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147098410790723,0,0,5.42101086242752e-20,0,0,0,0,0,0.00204354609352096,0,0,0,0,0,0,0,0,0.045266267790313,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0283433115487724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662343776190456,0.0754785442287847,0,0.166551171937687,0,0,0,0.0719961187497597,0.388164798666607,0,0.215023266378679,0,0,0,0,0,0,0,-0.116150841394105,0,0,-0.0993654383433762
X601901.CH.EQUITY,0,-0.134754656829417,0,0,0,-0.122532838737876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745589963166668,0,0,0,0,0.0654957815718591,0,0,0.772342959408826,0,0,0,0,0,0,0,0,0,0.126765285868968,0,0,0,0,0.176989912377229,0,0,0,0,-0.186776566960807
X388.HK.EQUITY,0.0625322868692806,0.0204943150947459,0,0,0,0.0615537681905772,0,0,0,0,0,0,0,0,0,0,0.155218545380066,0,0,0,0,0.0580878435330278,0,0,0,0.302418883400653,0,0,0,0,0,0,0,0,0,0,-0.0125626322831434,0,0,0.116337869996647,0,0.00457099585817379,0,0,0,0,0.0469965176653396,0,0,0,0
X601318.CH.EQUITY,0.143808063076013,0,0.0909708903254308,0,0.0286349242033227,0,0,0,0,0,0.439926389646198,0,0,0,0,0.076008885534018,0,0,0,0,0,0.0136569303412634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788625518098696,0.0332203804103166,0,0
X601319.CH.EQUITY,0.114040137028795,0,0,0,0,0,0,0,0,0,0,0,0.170648911421331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909763003614001,0,0,0,0,0,0,0,0.109634672337342,0,0,0,0,0,0.00307313887533023,-8.67361737988404e-19,0,0.463404286485593,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0405756287957371,0,0.251710045852424,0,0.129051937830901,0,0.100214909720187,0,0,0,0.0223557994966582,0,0.0558441205207228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981868769746811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102643796378704,0,0.0875085107062202,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.304837327693981,0,0,0,0.125843818067988,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0166977945856181,0,0,0,0,0,0,0,0,0,0,0,0,0.00873620153807819,0,0,0,0,0.292724411757513,0,0,0.134605156361216,0,0,0.0279389804974783,0
X601628.CH.EQUITY,0,0,0,0,0.332212901032553,0,0,0.0906695060779556,0,0,0,0.096276741452243,0,0.0348143171056164,0,0,0,0,0,0,0,0,0,0,0,0.0438231547780368,0,0,0,0,0,0,0,0.064709905771693,0,0,0,0,0,0,0,0,0,0.161459557446515,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013695284415125,0,0.03150369325044,0,0.172066444844297,0.119773523699054,0,0,0,0,0,0,0,0,0,-0.270110719623082,0,0,0.128200759526669,0,0,0,0,0,0,0,0,0,0,0.387426790553566,0,0.4871169745635,0
X2881.TT.EQUITY,0,0,0,0,0,0.00509941026287759,0,0,0,0,0.0552530489251824,0,0,0,0,0,0,0,-0.0302852085304075,0,0,0,0,0.186518114207025,0,0.143146154157892,0,0,-0.13392134448668,0.0410896870318761,0,0,0,0,-0.01405603078627,0,0,0,0,0,0,0,0,0,0,0.0767653355205784,0.287078814438524,0,0.398166420247695,0,0
X2882.TT.EQUITY,0,-0.142074304071301,0,0,0,0,0,0,0,0,0,0,0.305706623238698,-0.016040766978186,0,0,0,0,0,0,0,0,0.191346413708793,0.298320670320409,0,0,0,0,0,0,0,0,0,-0.0352171605002303,0,0,-0.0320544559106213,0,0,0,0,0,0,0,0,0,0,0.455875249852207,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264406447261408,0,0,0,0,0,0.0943256367893389,0.261660626177974,0,0,0,0.0543694365813385,0,0.246801446350642,0,0,0,0,0,0,0.0562531711329722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0.0625478562834511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517626995804069,0,0,0.992734687901375,0,-0.066229941241532,0,0,0,0,0.0318987254578199,0,0,0,0,-0.997765556701972,0,0,0.115792238767906,0,-0.0228178703965084,0,0,0,0.0993135160631035,0,0,0,0,-0.131692914862646,0,0
