,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0406142751877426,0,0.223168215263703,0.065432154557602,0.517346270137185,0,0,0,0.0259837997825291,0,0,0,0,0,0,0,0,0,0,0,0.0228557778566976,0,0,-0.028514138140873,0,-0.0176265628855254,0,0,0.0325174925888579,0,0,0,0,1.73472347597681e-18,0,0,0.0750388096027314,0,0,0,0,0,0.00657045787223133,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0119248876421217,0,0,0,0,0,0,0,0,0.522511058634431,0,0.183095208786441,0,0,0,0,0.163381801653513,0.128163044387256,0,0.0216887224050335,0,0,0,0,0,0,-0.181474300617011,0,0,0.0145626277832105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144033660171589
X600000.CH.EQUITY,0,0,0,0,0,0.0103014584924149,0,0,0,0.0850485854257395,0,0.248608872725292,0,0,0.121723039087633,0,0.00581493373821721,0.250635373241016,0,0.120719397873351,0,0.0693152291384826,0,0,0,0,0,-0.0267277523916958,0,0,0,0,0,0,0,0,0.249843528501571,0,-0.00111941936253254,0,-8.67361737988404e-19,0,0,0,0,0,0.125485219872529,0,0,0,0
X600015.CH.EQUITY,0,0.0069617625901651,0.00437613638315246,0,0,0,0,0.0777888557448479,0.0420279124154838,0,0,0.477876601842913,0,0,0,0,0,0,0,0,0,0,0,0.171059582229178,0,0,0,0,0,0,0.0474356198044382,0,-0.169120182215082,0,0.0477576124419834,0,0,0,0,0,0.0268576566768885,0,0,0,0.109137880625759,0,0,0,0,-0.0122942250118051,0
X600016.CH.EQUITY,0,0,0.000149406935279719,0,0,0,0,0,-0.392882959321025,0.0831948745966242,0,0,0.025313427001521,0,0.180572415907521,0,0.0141851858417578,0,0,0,0,0,0.435229214623204,0,0,-0.171051901995178,0.163947991330652,0,0,0,0,0,6.93889390390723e-18,0,0,0.135085928211624,0,0,0,0.202960677153779,0,0,0.104386322834294,0,0,0,0,0,0,0.0778670192035639,0
X600036.CH.EQUITY,0.343599597886478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414343657019347,0,0,0.0653706362123299,0,0,0,0.358924058479698,0,0,0.0236919353526778,0.087000049972705,0.0590087761591087,0,0.155172058476613,0,0,0,0,0,0,0,-0.000906150196620256,0,-0.1479935455356,0,0,0,0,0,0,0,0.028598051767893,0,0,0.198466076254335,0.0578741151138398
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.523644638982278,0,0,0.0241318802641462,0,0,0,0,0,0,0,0,0.0651286656413794,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.154981903692581,0,0,0,0,0,0,0,-0.129568359220378,0,0.0739322018467467,0,0,0,0.000299132644495703,0
X600926.CH.EQUITY,0,0.31922335222035,0,0,0,0,0.484298074507438,0,0,0.0401074325132464,0,0,0,0,0.139080376972192,0,0,0,0,0,0,0,0.0874522730114964,-0.040209194303629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576818686122711,0,0,0,-0.0133971608754898,0,-0.109111392456126,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.0544695557801139,0,0,0.316776301959246,0,0,0.0467666296807057,0,0,0.187189276910342,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134603255872833,0.0248979789554533,0,0,0,0,0,0.153516633146953,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.623066498731124,0,0.0850602426656867,0,0.153822852480079,0,0,0,0,0,0,-0.0572610517304132,0,0.138343706293489,0,0,0,0,0,0,0,0,0,-0.278450874393154,0,0,0,0.178298295692065,0,0,0.0931657866935323,0,0,0,0,0,0,0,0,0,0,0,0.142843454226245,0,0.086485486787932,0,0,0,0,0,-0.00279868506508916
