,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0.000871647141721894,0.189279847050576,0,0,0,0,0,0,0,0,0,0.0645055719187697,0,0.308009154841214,0,0,0,0.292710180392884,0,0,0,0.149399740334431,0,0,0,0,0,-0.0949296792023742,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.106326853205603
X601229.CH.EQUITY,0,0,0.365593456163094,0.0213468510582699,0,0,0,0,0,0,0.255170338236657,0,0,0,0.00406929619804715,0,0.0334001554729807,0,0,0,0,0,0,0,0,0,0.0754406359849743,0.067509499531131,0,0,0,0,0,0,0,0,0,0.112348672238124,0,0.0803190272081666,0,0,0,0.0419428865913897,0,0.0357251182700674,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0254904335100222,-0.0478583732309416,0,0,0,0,-0.00826926736303287,0,0,0.0337067935733329,0,0,0,0,0.670451201892769,0.263740753234412,0,0,0,0,0,0,0.135743013272892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750418478344587,0,0,0,0,0,-0.200942079902064,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.00689864293474895,0.2885156509172,0,0,0,0.212160361828656,0.294328642447507,0,0,0,0.070599688895352,0,0,0,0,0,0,0.0966523351683483,0.0561239144897329,0,0.0406484076190058,0,0,0,-0.169185375966843,0,0,0,0,0,0,0,0,0,0.0976980272664269,0,0,0,0,-0.108171953096115,0,0,0,0,-0.00910903467927302
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.430720684986739,0,0,0,0.0651757848176525,0,0.512514519046622,0,0,0.0958465155013151,0,0,0,0.0562041808454167,0.0170786259467043,0,0,0,0,0,-0.011909107088636,0,0,0,-0.19123443732298,0,0.0262656822070124,0,0,0,0,0,-0.0745633595667053,0,0,0,0,0.135269064241726,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.187168541358416,0,0,0,0,0,0,0,0,0.118496676845704,0,0.0582297391526137,0.00949734453416592,0.276392098245231,0,0,0,0,0,0,0,0,0,0,0,0,0.132466876767059,0,0,0,0,0,0,0.15791901519353,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.404536636535141,0,0,0,0,0,0.0843332910909849,0.0361000262103687,0,0.0486914319440605,0,0,0,0,0.0239401313117143,0,0,0.200932228888296,0,0,0.142830107681321,0,0,0,0,0,0,0,0,0,0,0,0.083959202797949,0,0.000748720561477718,0,0.0832110435706013,0,0,0,0,0,0,0,0,0,0.0848242923717968
X601838.CH.EQUITY,0.0736549114877177,0.301060088818331,0.0470722401317399,0,0,0,0.144849171898118,0.0438767335412025,0,0,0,0,0,0,0.121811802512233,-0.00795212138341029,0,0,0.14646460253232,0,0,0,0,0,0,0,-0.095790390536061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00669177547646933,0
X601939.CH.EQUITY,0,0,0,0.021157364486899,0,0,0,0,0,0,0,0,0.269776657140182,0,0.139401672585026,0,0.233297477442823,0.249862584692662,0,0.164820262654717,0,0,0.00492974304751122,0,0,0,-0.0358305511554981,0,0,0,0.0170344447161605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407056001985187,0,0,4.33680868994202e-19,-0.023399937460474
X601988.CH.EQUITY,0,0,0,0.12506777954903,0,0,0,0,0,0,0,0,0.470655889848333,0,0.301414145505785,0,0,0,0,0,0.207197983417339,0.0336548498012296,0,0,0,0,0,0,0,0.0583745261260918,0,-0.0491089697086068,0,-0.163324155743779,0,0,0,0,0,0,0,0,0,0,0,0,-0.120101705737366,-0.0753401030339297,0,0.117773641067388,-0.0403102211293512
X601997.CH.EQUITY,0,0,0,0.139439659284353,0,0,0,-0.0821125860847074,-0.0557993777064762,0,0.13066080805507,0,0,0,0,0.38980450998023,0,0,0,0.0411176492931795,0,0,0,0,0,0.0701558815916862,0.0409401794042976,0,0.0692665317647855,0,0,0,0.187579144870884,0,0,0,0,0,0,0,0,0,0.16753676637539,0,0,0,0.0158372504641156,0,0,0.0751809642320952,0
X601998.CH.EQUITY,0,0,0,0,0,0.248305238406369,0,0,0,0,0,0,0,0,0.0995333782391914,0,0,0,-6.93889390390723e-18,0,0,0,0,0.369908890585819,0,0.102455139343989,0,-0.032704640088267,0,0,0,-0.110231204414653,0,0,0,0,-0.060758761860216,0,0,0,0,0,0,0,0,0.205541785848378,0,0,0,0,-0.00717918579520417
X601658.CH.Equity,0,0.0240626078974593,0,0,0,0,0.257842826950604,0,0,-8.67361737988404e-19,0.0651757699528516,0,0.172809207440424,0,0,0.0616163262949416,0,0.140069176711186,0.0149738502265434,0,0,0,0,0.0992784477753559,0,0,0,0,0,0,0,0,0.0243482289161982,0,0.137673247939366,0,0.0462518656845871,0,0,0,0,0,0,0,0.0126609456032966,0,0,0,0,0,-0.017288820006463
X601916.CH.Equity,0,0.0930607242721857,0,0,0,0,0,0.133099540837771,0,0,0,0,0,0,0,0,0,0.0376388890793876,0,-0.0596694852845228,0,0.435793942469598,0,0,0,0,0.0868601717589612,-0.0889530947080817,0,-0.0740067716880544,0,0,0,0,0,0,0,0,0,0.366335492434385,0,0,0,0,0,0,0,-0.00376911454624208,-0.0760259802593644,-0.0344990794422909,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.318592840395557,0.184808508630737,0,0,0,0,0,0,0,0,0,0,-0.013741959924581,0,0,0.0109661049152918,0,0.10412427674847,0,0,0,0,0,0,0,0.00599840776364403,0,0,0,0,0,0,0.229754807782485,0,0,0,0.0242885522094206,0,0,0,0
X11.HK.EQUITY,0,-0.0991305812184702,0,0,0.0926490111963905,0,0,0,0,0,0,0,0,0,0.189290575068164,0,0,0,0,0,0,0,0,0,0,0,0.39064869298713,0.235608390331478,0,0,0,0,0,0,0,0,-0.0959192934833877,0,0,0,0,0,0,0,0,0,0.223197530804526,0,0,0.130901709390668,0
X2388.HK.EQUITY,0,0,0,0,0.0636519490910447,0,0,0,0,0,-0.570407100502757,0.306997286720875,0.0721804298923171,0,0.192231668093302,0.699173221152315,0,-0.460364261653763,0,0,0,0,0.0593130253729586,0,0,0,0,0.182189316777529,0,0,0,0,0,0,0,0,0,0,-0.073755581934639,0,0,0,0,0,0,-0.241839956995345,0,0.0284062091857237,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.112776995669154,0,0.241870398818196,0,0,0,0,0,0,0.175535747816566,0,0,-0.067955058515384,0,0,0,0,0,0,0.279569634440478,0.271070138690142,0,0,0.142686321587637,0.00791555523985184,0,0,0.277988853822425,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.25208169784532,0,0,0,0,0.281756702295099
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0136276592949414,0,0,0,0,0,0,0,0,0,-0.0554219190501741,0,0.225508547363535,0,0,0,0,0,0,0,0,0.313358829630214,0.0176489304901144,0.432170526220741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325000158015347,0,0
X2884.TT.EQUITY,0,0.234533049407608,0,0,0,0,0,-0.0987899871679928,0,0.0546287470515075,0,-0.293826363005943,0,0,0,0,0,0.140312097899739,0,0.0143596575484033,0,0,0,0,0,0,0,0,0.408144615270207,0,0,0,0,0.0933625472028562,0,0,0,-0.0133816655441715,0,0,0.131331834094743,0,0,0,0,0,0,0,0.0645469087657109,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.301784758553254,0,0,0,0,-0.128326661608799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119342634897323,0,0.241780889395926,0,0,0.125321679721354,0,0,0,0,0,0,0,0,0.207912645788846,0,0,0,0,0,0,0.196696710288723,0,0.0903839611545653,0.0749338268381024
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.00127727464024508,0,-0.0659454924031266,0,0.0126132055560867,0,0,0,0,0,0,0,0,0,-0.144263995363,0,0,0,0,0,0.54860335765381,0.0293108467475516,0,0,0,0,0,0,0,0,0.0532293174770611,0,0.285646641079144,0,-0.0581596140466708,0,0,0,0,0,0,0,-0.102615764869556
X000166.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0429848545977933,0,0,0,0,0,0,0,0.143974759504287,0,0,0,0,0,-0.0079478283054354,0,0,0,0.100134477525756,0,0,0,0.0568487137833389,0,0.337106837095658,0.200815805073891,0,0.089419955748868,0.0873126506424189,0,0.0806660730320879,0.111777258091717,0,0,-0.0266158083786951,0,-0.049531049208927,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0436012242101302,0.00387848305616431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298637195014637,0,0,0,0,0,0,0.52172525871151,0,0,0.0363695812104113,0.0787763837837208,0,0,0,0,0,0,0,0,0,0,-0.00798156785755693,0.0392927461921305
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0887950408534777,0,0,0,0,0,0,0,0,0.0624522094841284,0,0.0682543927893568,0,0,0,0,0,0,0,0,0,0.159530432141741,0.262339832089204,0,0,0,0,0,0,0.0228587073932237,0,0.0604800140639029,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.00443064788617844,0,0.0178084524798579,0,0,0,0,0.00760477280026004,0.0184424052509638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784079731496499,0,0,0,0,0,0,0,0,0.0702362477573267,0,0,-1.0842021724855e-19,0.628711381600263,0,0,0,0.118960985991217,0.0322645487357191,0,0.098219908425516,0,0.0050212643967079,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0725520350386826,0,0,0,0,0,0,0,0,0,0,0.137324391230399,0,0.0128401584287065,0,0,0,0,0,0,0,-0.0610211495672512,0,-0.0217652228672269,0,0,-0.0608372326241501,0,0.253476030749675,0.231828433734784,0.0702891406247542,0.0848431909719856,0,0,0,0.154611532384726,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0691821147798488,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.16453362521029,0,0,0,0,0,0.058574289279644,0,0.0171942251597494,0,0,0,0,0,0,0,-0.0111941388422457,0,0,0,0,0.3156862778352,0.440095001075843,0,-3.46944695195361e-18,0.068480088205139,0,0.0120029662104527,0.0210008145020283,0,0,0,0,0,0,0,0,0,0.0495564784900347,0
X601688.CH.EQUITY,-0.342883506760309,0,0.0330507790658685,0,0,0,0,-0.0593226318440959,0,0,0.0764689319404216,0,0,0,0,0,0,0.0053503269153404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567432112024487,0,8.67361737988404e-19,0,0.6048319955254,0,0.176618414537754,0,0,0,0,0.314579004455841,0,0,0,0,0,0.074164422767569
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.074837788787341,0,0,0.206773732792496,0,0,0,0,0,0,0,-0.0138129763481123,0.0340516572375229,0,0,0.129999916445667,0,0.132552882703497,0,0,0,0,0,-0.0153679613546561,0.214271710218766,0,-3.46944695195361e-18,0,0,0.127648809891834,0,0,0,0.243577928838771,0,0,0,0,0,0.0168040445580108,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.341345812654628,0.0494569217221546,-0.0134169379296321,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0737954821791207,0,0.0268928226512171,0,0.228700190960699,0.159303925853801,0,0,0.231111726647107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550967721732737,0,0
X601318.CH.EQUITY,0.406941450805333,0,0,0,0,0.015800885887647,0,0,0.0416198019394709,0.105182625720775,0,0.133272013692942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587138126430415,0,0,0,0.0684055839501116,0.164085954810075,0.0694821288493571,0,0.0812510335167425,0,0,0.208086311832451
X601319.CH.EQUITY,0,0,0,0,-0.222989385755485,0,0,0,0.123200846774291,0.244922043702863,0,0,0,0.0604948178701976,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0715019582802035,0.285165546468423,0,0,0,0,0,0,0,0.081028740574791,0,0,0,0,-4.33680868994202e-19,0,0,0,0.23240192716847,0.136965610920345,0,0.026911304570998,0,0,0
X601336.CH.EQUITY,0.307130857395895,0.0162257069479112,0,0.149494583773287,0.0296843466877022,0,0,0,0,0,0,0.0206194573060607,0,0,0,0,0,0,0,0.0462056947161229,0,0,0,0,0,0,0,0,0,0,0,-0.11100598134221,0,0.372379431926295,0,0,0,0,0,0,0,0,0.0769632963941549,0,0.0390380149491894,0,0,0,0,0,0.11537097456218
X601601.CH.EQUITY,0,0,0,0,0.301758369149748,0,0,0,0.030713714623918,0,0,0,0,0.086529555726175,0,0,0,0,0,0,0,-0.033654978874324,0,0,0,0,0,-0.0141476432927456,0,0,-0.0651517312605216,0,0,0,0,0,0.130776542447963,0,0.0951725752651679,0,0,0.0445697552885227,0,0.255852735829177,0,0,0.0215550277546788,0,0,0,0.0469440856746523
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0758763767774962,0,0,0,0,0.121171508047053,0,0,0,0,0,0.240472875201134,0,0,0,0.0729710446656678,0,0,0.0741833806729774,0,0,-0.393459563188749,-0.022060974166406,0.148362738528163,-0.0643589243934595,0,0,0,0,0,0,0,0,0.231328177390847,0,0,0,0.22096805540193,0.221668143012131,0,-4.33680868994202e-19,0,0.0712903637071318,0,0
X1299.HK.EQUITY,0,0.148529399040866,0,0,0,0,0,0.487952477090264,0,0.113298750071919,0,0,-0.02992153879481,0,-0.0207144603303418,0,0,-0.0414204962066628,0,-0.153111333932393,0.0394426732189304,0,0,0,0,0.379234419730051,0,0,0,0,0,-0.178647455698074,0,0,0,0,0,0,0,0,0,0,0.0861234424435511,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.279677840465539,-1.38777878078145e-17,-0.012780827580105,0,0,0,0,0,0,0,0.110707292945858,0,-0.0966680783033652,-0.275366923286647,0.485861273631138,0,0,0,0,0.209395159506147,-0.149093638281423,0,0,0,0,0.325157284435585,0,0,0,0,0,0,0.419373960466738,0,0
X2883.TT.EQUITY,0,0,6.93889390390723e-18,0,0.354524412650746,0,0,0,0,0,0,0,-0.0980896338951311,0,0,0,0,0,0,0,0,0,0.0654170699733242,0,0,0,0,0,0.0401196572081479,0.245725885969111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497472406513415,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.20969239914566,0,0,0,0,0,-3.46944695195361e-18,0,-0.151243130955796,0,0.121236444453195,0,0,0,0,0.111769154247509,0,0,0.0461305059345996,0,0.0981956672893175,0,0.0876780067059394,0.165319909853671,0.135792752764931,0,0,0,0,0,0,0,0.167118609735618,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,-0.207613072606724,0,0,0,0,0,0.101189197174814,0,0,0,0,0,0,0,0,0,0,0,0,0.132544119913239,0.0772727347823527,0.320770438780705,0,0,0,-0.149286511844427,0,0,0,-0.100939294663942,0,0,0,-0.107323721062682,0.0152395765350506,0.197085890800572,0,0.0481988477726532,0,0,0,0,0,0,0
