date,name,lambda
20190417,X2882.TT.EQUITY,0.58390358160531
20190418,X1109.HK.EQUITY,0.564056764105437
20190419,X1113.HK.EQUITY,0.666698725093586
20190422,X2882.TT.EQUITY,0.404602611232946
20190423,X5.HK.EQUITY,0.623436840302318
20190424,X1113.HK.EQUITY,0.628568829094875
20190425,X2882.TT.EQUITY,0.619046804087339
20190426,X1113.HK.EQUITY,0.627932962987625
20190429,X2881.TT.EQUITY,0.605111532302611
20190430,X1997.HK.EQUITY,0.537753525144465
20190506,X1997.HK.EQUITY,0.385177259373532
20190507,X1997.HK.EQUITY,0.443274453324111
20190508,X16.HK.EQUITY,0.682320455033795
20190509,X12.HK.EQUITY,0.523319155851732
20190510,X12.HK.EQUITY,0.53253469074207
20190513,X12.HK.EQUITY,0.574035114868963
20190514,X1997.HK.EQUITY,0.519697091808884
20190515,X823.HK.EQUITY,0.538383130793237
20190516,X823.HK.EQUITY,0.509908978559341
20190517,X16.HK.EQUITY,0.571413572001266
20190520,X823.HK.EQUITY,0.505922505991815
20190521,X2882.TT.EQUITY,0.520744505128683
20190522,X823.HK.EQUITY,0.544616475789339
20190523,X2882.TT.EQUITY,0.516561835273538
20190524,X388.HK.EQUITY,0.57973485402563
20190527,X823.HK.EQUITY,0.628643481153108
20190528,X823.HK.EQUITY,0.49796062145838
20190529,X823.HK.EQUITY,0.544960931130182
20190530,X2882.TT.EQUITY,0.542273628081656
20190531,X2882.TT.EQUITY,0.489818085401696
20190603,X823.HK.EQUITY,0.673010542724376
20190604,X267.HK.EQUITY,0.451114545482953
20190605,X267.HK.EQUITY,0.481190445708255
20190606,X267.HK.EQUITY,0.526940823033684
20190610,X267.HK.EQUITY,0.589757480669032
20190611,X267.HK.EQUITY,0.592626219283389
20190612,X267.HK.EQUITY,0.55679348280628
20190613,X601066.CH.EQUITY,0.524863383122828
20190614,X601066.CH.EQUITY,0.512342723294228
20190617,X601066.CH.EQUITY,0.550502042216541
20190618,X267.HK.EQUITY,0.447449062170913
20190619,X267.HK.EQUITY,0.394863607823554
20190620,X267.HK.EQUITY,0.621649081395759
20190621,X267.HK.EQUITY,0.470744802350178
20190624,X16.HK.EQUITY,0.506480715778194
20190625,X2881.TT.EQUITY,0.54637531680568
20190626,X267.HK.EQUITY,0.462724026971755
20190627,X267.HK.EQUITY,0.563063582744323
20190628,X267.HK.EQUITY,0.531916698788561
20190701,X267.HK.EQUITY,0.478194555038273
20190702,X267.HK.EQUITY,0.538723641278249
20190703,X16.HK.EQUITY,0.594374112288862
20190704,X16.HK.EQUITY,0.463353169053803
20190705,X16.HK.EQUITY,0.583858727067409
20190708,X16.HK.EQUITY,0.547648512937899
20190709,X267.HK.EQUITY,0.628120268180419
20190710,X601319.CH.EQUITY,0.534313745021531
20190711,X601319.CH.EQUITY,0.594793443082667
20190712,X688.HK.EQUITY,0.589795574762077
20190715,X002736.CH.EQUITY,0.612949424946007
20190716,X267.HK.EQUITY,0.628117022906847
20190717,X16.HK.EQUITY,0.561566597899436
20190718,X601319.CH.EQUITY,0.61155271337808
20190719,X601169.CH.EQUITY,0.609855883383046
20190722,X16.HK.EQUITY,0.562065815690736
20190723,X688.HK.EQUITY,0.68567710467779
20190724,X688.HK.EQUITY,0.658707660814101
20190725,X002736.CH.EQUITY,0.677813394232899
20190726,X002736.CH.EQUITY,0.62658824364183
20190729,X16.HK.EQUITY,0.603496819497381
20190730,X267.HK.EQUITY,0.62903751607861
20190731,X267.HK.EQUITY,0.611277826725039
20190801,X601066.CH.EQUITY,0.743059689485391
20190802,X601169.CH.EQUITY,0.699101936813258
20190805,X601166.CH.EQUITY,0.618130894515132
20190806,X601169.CH.EQUITY,0.609992455367807
20190807,X601166.CH.EQUITY,0.677970014165382
20190808,X1109.HK.EQUITY,0.683995383194795
