,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.506040148370482,0.26001403411084,0.0179763101007325,0,0,-0.0631196920970791,0,0,0,0,0,0,0,0,0.0102046254522129,0,-0.0720250512516122,-0.0360368930257582,0,0,0,0,0.0388541541615002,0,0,0,0,0.105203390259034,0,0,0,0,0.0145992229024941,0,0,0,0,0,0,0,0.354643754892267,0,0,-0.0181831585730767,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.0104606956532435,0,0.16477287315226,0,0,0,0.377600129008601,0,0,0,0,0,0,0,0,0,0,0.0720239149543195,0,0,0,0.271144726830362,0.0153187959706875,0,0.0670926856613119,0,0,0,0,0,0,0,0.0140643704532405,0,0,0,0,0,-0.148841359210585
X601939.CH.EQUITY,0,0,0,0,0.665864996640498,0,0,0,0,0.0063430733558033,0,0.306120784890203,0,-0.0368091798391961,0.044201488651004,0.0245247226907725,0,0,0.0232560134076152,0,0,0,0,0.0277975481086985,0,0.0460488587035561,0.020941261114415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592053976364001,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.159667509739917,0.108638122658654,0,0,0,0,0,0,0.319363946686059,0,0,0,0,0.140568041688501,0.0824949790875048,0,0,-0.0413067148490301,0,0,0,0.0221752650553365,0,0.0524136846476772,0.0941019432142784,0,0.143227321217544,0,0,0,0,0,0,0,0,0,0,0,0.136960786537265,0,0,0.00133636930857933,0
X601288.CH.EQUITY,0.173748097714335,0,0.810599259911102,0,0,0,0,-0.083171186013326,0,0,0,0.0503449390584186,0,0,0,0,0.0240033505463346,0,0,0,0.00613653632542365,0,0,0,0,0,0,0,0,0.00911740342889932,0,0,0,0,0,0.029768874411065,0,0,-0.0889270379467344,0,-0.148242792210269,0,0,0,0,0,0,0,0,0.0735253525989031,-0.0089271631612072,0
X600036.CH.EQUITY,0.230231508787404,0.0383348920692792,0.216992364993272,0,0,0,0,0,0,0,0,0,0,0,0,0.183103390826713,0,0,0.0291736462272513,0,0,0,0,0,0,0.240880320833615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212772676898471,0,0,0.0101033838582351,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0740607753233379,0,0,-0.0270184974882291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602510844673911,0,-0.00738559222492109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282859900644846,0,0,0,0,0,0,0,0.930133265591727,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533446522881231,0.331176868710155,0,0,0,0.113703062680206,0.0322043017657177,0,0,-0.187915492143976,0.0111288106354712,0,0,0,0,0,0.0628275741302311,0.106412717252385,0,0,0,0,0.208927371885746,0.162140548333775,0,0,0,-0.0532085580097954,0,0,0,-0.0555007890288458
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759277789306963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295678820628921,0.0648267907349105,0,0,0,0,0,-0.252987297832853,0,0,0,0,0,0,0.0697267025334516,0.341183736086706,0.104197030744928,0,0,0.0589263174351463,0,0,0,0
X388.HK.EQUITY,0,0.0077480577548947,0,0.13551338013899,0,0,0,0.122861889992865,0,0,0,0,0,0,0,0,0,0,0,0,0.109242575455076,0.426682049750044,0.0551609965636238,0,0,0,0,0,0,0,0,0,0,0.0658427233430958,0,0,0,0.0826907131700384,0.278762129441561,0,-0.305449320691904,0,0,0.0417915914633826,0,0,0,0.0160395067445065,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0209267102062515,0,0,0,0,0,0,0,0,0,0.40998588853972,0,0,0.006945028297289,0,0,0.12603302999857,-0.000997239436327542,0,0,0,0,0,0,0,0,0,0,0,0.00988487946554725,0.241278377254249,0,0,0,0,0.190614115679569,0,0,-0.0168932604280461,0,0.0364192676680798,0,0,0.11082963013722,-0.083269795819046,0,0,0,0
X601658.CH.Equity,0.146711769642114,0.0444315767641099,0.325883282319119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021239930882676,0.00633448826725235,0,0,0,0,0,0,0,0.14944801156002,0,0,0,0.18129856519544,0,0,0,0,0,0,0,0.102393413550166,0,0,-0.0713420091594961,0.0642265634474851,0,0.0299071812118538,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.00299252580748029,0,0.0399562477369654,0,0.132744158640501,0,0,0,0,0,0,0,0.0341457822539497,0.0214882597152899,0,0,0,0.0380059200030167,0,0.0553914059741248,0,0.0579036172199316,0.370664119430045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22521674233637,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.686974149810824,0,0,0,0.0386809794063036,0,0,0,0,-0.0606778334708922,0,0.0247416238797522,0,0,0,0,0,0,0,0,0.0269605420091346,0,0,0,0,0.00597628924746601,-0.0437136479195099,0,0.19901242065074,0,0,0,0,0,-0.0354918358597373,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.249265351491148,0.177895755425994,0,0,0,0.299534475168516,0,0,0,0.129689929847758,0.418123108990611,0,0,0,0,0,0,0,0.074210702852571,0,0,0,-0.016826610497933,0,0,0,-0.0449329128211162,0.02473611994997,0,0,0,0,0,0,0,0,0,0,0,0,0.0130827564235762,0,0,0,0,0,0,0,0.0465757572483326
X000001.CH.EQUITY,0,0.0960995834163766,0,0,0,0.656226148638485,0,0,0,0,0,0,0.0444361826899248,0,0,0,0,0,0,0,0,0,0,0,0,0.0551255631857245,0,0,0.110861955937723,0,-0.0712002346937847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190230081251959,0
X601328.CH.EQUITY,0.314560521178218,0,0.0483784431798487,0,0,0,0,0,0,0,0.0491837542513205,0,0,0,0,0,0,0,0.129764378978936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712715614293212,0,0,0,0,0,0.0466784444523193,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0218764471236323,0.410771535682133,0,0.203169138409574,0,0,0,-0.0323584663387766,0,0,0,0,0.148192060541031,0,0,0,0,0,0,0.15936216316855,0,0,0,0,0,0,0,0,0,0,-0.115506541718516,0,0,0,0.226062734583996,0,0,0.00109327302957974,0,0,0,0,-0.0214871669856187,0,0,0,0,0,0,0,-0.0297394762277516,0
X600000.CH.EQUITY,0.0551111690483988,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.759679418212131,0,0,-0.0507353525158935,0,0,0,0,0,0.124075395350801,-0.0416611532165605,0,0,0,-0.00217021259670783,0,0,0.0234788851871626,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.621241130511055,0,0,0.162259215959937,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.201806514743429,0,0,0,0,0,0,0,0,0,0,0,0,0.231419785111612,0,0,0,0,0,0,0,0,0,-0.0340509558102739,0,0.0703261140355388,0,0,-0.045622075354935,0.165883186386862,0,0,0.024456934304322,0,0,0,0,0,-0.0287693686935484,-0.0687078718762566,0,0,0.0858122301974227,0,0.110595552534796,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0913645065826308,0,0,0,0,0,0,0,0,0,0,-0.00658071799655251,0,0,0,0,0,0,0,0,0,-0.0741541860333758,0,0,0,-0.296825053139512,0,0.316591472325415,0,0,-0.0723903090713461,0,0,0,0,0,0,0,0.142034601811235,0.122289595659167,0.0795141726924225,0,0,-0.149889368642699,0,0.23141101593287,0,0.287048306950196,-6.93889390390723e-18,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0551058544285307,0.0405055739174496,0,0.241112269863614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796707171247173,0.0607619776991994,0,0,0,0,0,0,0.175625380800384,0.0114307977931241,0.0737368892443045,0,0.1186588451024,0,0,0,0,0,0,0,0,-0.0945620236502315,0
X300059.CH.EQUITY,0,0,0,0,0.0151225217158695,0,0,0,0,0.0715101820801403,0,0,0,0,0,0,0,0,0,0,-0.057071284054256,0,0,0,0,-0.00890166398975798,0,0,0,0,0,0,0,0.47488877885275,0,0,0,0,0,0.00263513114955746,0,0,0,0,0,0,0.218607749286595,0,0,0.0399959036962695,0,0
X600016.CH.EQUITY,0.0627631707628978,0,0,0,0,0,0,0,0,0,0,0,0.0769526376900698,0,0,0,0.107588181136568,0,0,0,0,0.0792126198139652,0,0,0,0.344276972033185,0.0997029730819001,0.0330838058414997,0,0,0,0,0,0,0,0,0,0,-0.201986876977061,0,0,0,0,-0.116941543773826,0,0.293819918791344,0,0.0394308505606524,0,0,0,0.112975369778034
