,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.138135842888352,0,0,0,0,0,0,0,0,0,0,-0.0961259747375026,0,0.431547338646185,0.689427921260528,-0.12920179100746,0,0.039272383180748,0,0,0,-0.0831059741607795,0,0.107990808955438,0,0,0,0,0,0,-0.341905322973412,-0.133821948691457,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.189377896779383,0,0,-0.00741122306225324,0,0,0.0192541726885358,0,0,0,0,0,0.17004928607805,0,0,0,0,0,0,0,0,0,0,0.0535633547756495,0,0,0,0,0,0,0.378782041181492,0,0,0,0,0,0,0,0,0,0,0,0,0.253872375469108,0,0
X601939.CH.EQUITY,0,0,0,0.805700703476241,0.0269495260902864,0.0013494625454124,0.0571568832776298,0,0,0,0,0,0,0,0,0.0289519208825176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427256708011974,-1.73472347597681e-18,0,0,0.043697843365428,0,0,0,0,0,0,0.045684915361919,0,0,0,0,0.00142014894284226,0,0,0
X601288.CH.EQUITY,0,0,0.879733182534561,0,0.0566091804708748,-0.0905734630050832,0,0,0,0,0,0,0,0,0.013399238247838,0,0.0495140970769442,0.12495832598759,0,0,0,0,0,0,0,0,-0.0886810053415186,0.0187063509216067,0,0,0.0137289121381806,0,0,0,0,0,0,0,0,0,-0.140729265560088,0,0,0,0,0,0,0,0,0,0.00253450865935478,0
X601988.CH.EQUITY,0,0,0,0.0491412973502713,0,-0.00662021411566674,0,0,0,0,0,-0.00991406752725001,0,0.0348995665487239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164110990922201,0,0,0,-0.178512777041479,0.971548726088309,-8.67361737988404e-19,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.121880277697091,0.845741825615704,0.0136935033443066,0,0,0,0,0,0,0,0,0.11071966170016,0,0,0,0,0,0,0,0,-0.0622784319406999,0,0,0,0,0.0196358026854224,0.181117764295441,0,0,-0.111253423237271,0,0,0,0.0548137818238022,0,0.019420409830349,0,0,0.101994592382175,0,0,0
X600036.CH.EQUITY,0,0.0499625677275833,0.352164086148905,0,0,0,0,0,0,-0.000512020532983994,0,0,0,0,-2.16840434497101e-19,0.157182212520456,0,0,0,0,0,0,0,0,0,0,0,0.198588733509296,0,0,0,0,0.226621927831152,0,0,0,0,0,0,0,0,0,0,0,0.0549644228681534,0.00171149865460805,0,0,0,0,0,0.0562298181836175
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229536472297728,0,0,-0.24641697354609,0,0,0.102842703939775,0.0389537801569092,0.148593701254401,0,0.328259604345765,0,0,0,0,0,0,0,0,0,0.00131076633892357,0.0189905038805037,0.052730064822704,0,0,0.384518307349578,0,0,0,0,-0.119499829679294,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169287538484022,0,0,-0.111878104807184,0,0,0.156955876704633,0,0,0.156918156161052,0,0.217963746278277,0,0,0,0,0,0,0,0.0698735908408805,0,0,0,0,0,0,0.155702249488714,-0.072243823740609,0.0972032056218403,-0.0241872097569948,0,0,0,0,0,0.252107771422879
X388.HK.EQUITY,0,0,0,0,0,0.247660751439499,0,0,0.0686349834272638,0,0,0,0,0,0,0,0,0,0,-0.368499413185769,0,0,0.133888304062439,0,0.0697921157985426,0,0.360140214462523,0,0,0,0.110689449299323,0,0,0,0,0.0764381633023757,0,0,0,0,0,0,-0.232704685893374,0.172903020984264,0,0,0,0,0,0,0,0
