,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147008742014064,-0.0454685876212806,0,0,0,0,-0.314938432189158,0,0,0,0.503137747946417,-0.231821562366885,0.142385875822567,0.114641257962583,0,0,0,0,0,-8.67361737988404e-19,0,0.308637727444616
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.179536554258842,0.0406787319213428,0.0230942972826578,0,0,-0.0417588565701215,0.0768239453424922,0,0,0,0,0,0,0,0,0,0,0.188636641289106,0,0,0,0,0,0,0,0,0.0295024994645473,0,0,0,0.409006461048309,0,0,-0.0555140802070526,0,0.0336876684880743,0,0,0,0,-0.0105978049654168,0.159263942248361,0.00165237433612851,0
X601939.CH.EQUITY,0.394456469868569,-0.148814621917386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200350979124396,0,0,0,0,0,0.0217156311421992,0,0,0,0,0.0843544036931971,0,0.111924569820757,0,0,0,-0.0489859454806766,-0.229153073031761,0,0,0.552975190022723,0,0,0,0,0,0.0757938533964225,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.209669167982598,-0.0635126705874971,0.129021256065623,0.0150392458446661,0.446502968774423,0,0,0,0,0.210079764062128,0,0,0,0,0,0,0,0,0,-0.0675767461216821,0,0.0189314188039348,0,-0.544478124470508,0,0,0,0,0,0,0,0,0,0,0,0.320668455181332,0,0.0165787606388049,0,0,0,0.087408026226865,0,-0.0946437219009729,0
X5.HK.EQUITY,-0.190393516290891,-0.0666656601192206,0,0,0,0,0,0,0,0,0.0365804786321687,0.0229224355428531,0,0,0.116618399292519,0,0.260570701757383,0,0,0.234336374323432,0,0,0,0.403936364133837,0,0,0,0,0,0,0,0,0,-0.151054425125718,0,0,0,0,0,0,-0.0778842910934175,0,0.263965580307463,0,-0.0022693582268536,0,0,-0.143763832722713,-0.0783715234832529,0,0.0522150212559221
X601988.CH.EQUITY,0.1843178727083,0,0.0340503547573612,0.620762510915819,0,0,0,0,0,0,0.0994363799911409,0,0.0327827157006843,0,0.124110269107607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171373354490381,0,0,0,0,0,0,0,0,0,0.0621976519068156,-0.0235559958290192,0
X1299.HK.EQUITY,0,0.0893464128859574,0,0,0.0140379685940718,0,0,0,3.46944695195361e-18,0,0,0,-0.0101716243651916,0.130607871935978,0,0.228708559923396,0,0,0,0,0,0,0,0,0,-0.00786941592154249,0.0446202833590945,0,0,0,0.0598747898130812,0.282433032809239,0,0,0,0,0,0,0,-0.093733605511982,0,0,0,0,0,0.0818673475233357,0,0.039857330448178,0,0,0
X600036.CH.EQUITY,0.0116960424213601,0.544433345492741,-0.0354251083201085,0,0,0,0,0,0,0.376820129738432,0,0,0,0,0,0,-0.0436158542882435,0.20050520866398,0,0,0,0,-0.021092193306765,0,0,0,0.0911940763293635,0.0416689669063937,0,0,0,0,0,0.248222054392217,0,-0.320226326271379,0,0,0,0,0,0,0.222261510257682,0,0,0,0,0,0,0,-0.217814416688322
X601628.CH.EQUITY,0,0.0375645192022335,0.00752406791232438,0.0547311846237781,0,0,0,0,0,0,0,0,0,0.331639391249356,0,0,0,0,0,0,0,0,0.0907017418832281,0,0,0,0,0,0,0,0,0,0,-0.043202914788236,0,0,0.0601076369470862,0.216282570534826,0,0,0,0,0,0,0,0.127743472865389,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.615375117584612,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.317215877708719,0,0,0,0,0,0.0731895929493405,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514572105147327,0,0,0,0.0325996063876063,0,-0.0620066997935919,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.283167968487453,0,0.188226635166072,0,0,0,0,0,0,3.46944695195361e-18,0.435122408015108,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120039441618422,0,0,0,0,0,0,0,0,0,0,0.155321483510652,0,0,0,0,0,-0.068052913862726,0,0,0,0,0,0.0547104167301945
X601319.CH.EQUITY,0.0123529976817789,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0996504464701378,0,0,0,0.0252010500986041,0,0,0,0,0,0.217154680579738,0,0,0,0,0,0.0909703597604849,-0.0195605153781543,0,0,0,0,0,0,0,0,0.0816966304200767,0,0.203230461653198,0,0,0,0,0,0,0,0.147280739470697,0.0331308602406146
X600000.CH.EQUITY,0.0345559159949645,0,0,0,0,0.0661429428536885,0,0.310961958042952,0,0.224210245000697,0,0,0,0.4258368274842,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.00363168459589709,0,0,0.0608860712066962,0.0519635287210317,0,0,0,-0.268940857495661,0,0,0,0,0,0.218901956570107,0,0.134480222577819,0,0,0,0,-0.0910284402865852
X601601.CH.EQUITY,0,0.279320058404496,0,0,0,-0.226478461662902,0,0.00949734225115451,0.305539643188612,0,0.0372462500655013,0,0,0,0,0,0.182368856172845,0.071504023044683,0,0,-0.0714812214149105,0,0,0,0,0,0.112572029595393,0,0,0,0,0,0,0,0,0,0,0,0.0956335648904287,0,0,0,0,0,0,0,0,0,0,0.0121004370227407,0
X11.HK.EQUITY,0.150353657652064,0,0,0,0.27240675617022,0.0272723771316648,0,0,0,0,0,0,0,-0.0239867399681442,0,0,0,0,0,0.214975477154239,0,0,0,0,0,0,0,0,0,0,0.114018266327438,0,0,0.213159948740513,0,-0.000936184656200113,0,0,0,0,0,0,-0.0513164273499125,0,0,-0.0565650774458508,0,-0.0120315875729023,-0.0464614783815907,0,0.0259040142276124
X16.HK.EQUITY,0,0,0,0,0,0,0.181638058058075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00860449756406676,0,0,0,0,0,0.147007890664175,0,0.104622937092893,0,0.135817114240679,0.0727922459928255,0,0,0,0,0,0,0,0,0.348124112609807,0,0,0,0,0.0410870747170215,0,0,0,0,0.0527924635894236
X000002.CH.EQUITY,0,0,0,0,0.107912565324154,-0.04324098976114,0,0,0,0,0,0,0,0.301689601061442,0,0,0,0,0,0,0,0,0,0,0.140465855329701,0.403995603388878,0,0,0,0,-0.406143961614394,-0.112499362748469,0,0.357592238483839,0,0,0,0,0,0,6.93889390390723e-18,0,0.183400367635466,0,0,0,0,0,0,-0.230283940959596,0
X388.HK.EQUITY,0,0,0,-0.00745209534475755,-1.73472347597681e-18,0,0.450012260842372,0,0,0,-0.0886093395403075,0,0,0.0373951154858726,0,0,0,0,0,0.156492103845488,0,0,0,0.0573053622607722,0,0,0.246687641843264,0,0,-0.049102056462403,0,0,-0.232334306399634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249367063785254,-0.0932300513695042,0,0,0
X600030.CH.EQUITY,0,0.149710811504433,0,0,0,0.156798477299086,0,0,0,0,0,0,0,0,0,0,0,0.124913959064295,0,0,0.039111052775021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144432464568261,0,0.0503728495079417,0,0,0.136764541354018,0,0.148636688029697,0,0,0,0.0711599385913646,0.199623623897891,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.066115669957478,0.298915566153672,0,0,0,0.177326900764665,0,0,0,0,0,0.2124604263136,0,0,0.132070075199789,0,0,0,0,0,0,0,0.222505945939731,0,0,0.117731386257226,-0.0136279499640783,0.106041316159938,0.0396110711093799,0,0,0,0,0,0,0,0,0,-0.0596132673248465,0.0301541048595925,0,-0.0355714169296062,0,0,0,0,0,0
X267.HK.EQUITY,0.0652225578641487,0,0,0,0.136680691459086,0,0,0.329414101421787,0,0.0155468112526086,0,0,0,0,0,0.0770748232506566,0,0.159170079569947,0,0,0,0,0.170631171619403,0.000654637288665573,-0.280709749061017,0.0117362468324622,0,0,0,0,0,0,0,0,0.0543090603746174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.340567989379215,0,0,0,0,0,0,0.0647828453900184,0.07867193884059,0,0,0,0,0,0,0,0,0,0,0,0.125313036186989,0,0.221057334143454,0,0,0,0,-0.091416160037017,0,0,0,0,0,0,0,0,0.0644674523100061,0,0,0,0,0,0.0883753621956051,0,-0.170175796563226,0
X688.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.228909213536907,0,0,0,0,0,0,0.177010425399669,0.126468703667941,0,0.145936978670619,0,0.0702642847681623,0,0,0.0791634555758558,0,0,0,0,0,0,0,0,0.0234225984751422,0,0,0,0,0,0,0,0,0,0
