,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.144135015750671,0,0.0166071172784296,0,0,0,0,0,0,0.283173309491335,0.244034322034737,0,0,0,-0.0941465353553782,0,0,0,0,0,0,0.0185917382580619,0,0,0,0,0,0,0,0,0.262947437132917,0,0.0250082002306666,0,0,0,0,0.0403618700335756,0,0,0.0600172268700903,0,0,0,0.0207646009742802,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0496822370570879,0,0,0.225343012099858,0,0,0.152464506463794,0,0,0,0.0577737790270001,0,0,0,-0.111901593914392,0,0,0.00296487663531029,0,0,0,0,0,0,0,0,0,0,0.174682873081958,0,0,0,0,-0.289392447392531,0,0.30697957661167,0.0345594513961925,0.181056262456848,0,0,0,0,0.0847595458194926,0,0,0
X601939.CH.EQUITY,0.482637359611546,0,0,0,0,0.179172922260067,0,0,0,0,0,0,0,0.0697529072115713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365865746041708,-0.111114343446548,0,0,0.0437151157388928,0,0,-0.0470681965960967,0,0,0,0,0
X601288.CH.EQUITY,0.589577254793192,0,0.103011747253228,0,0.0815124703615165,0.121768631642891,0,0,0.0171304668044642,0,0,0,0,-0.0723079888323141,0.0308534644523587,-0.00867967820715405,0,0,0,0,0,0,-0.0546558616857628,0,0,0,0.0208489324908729,0,0,0,0,0,0.0545342922340724,0,0.0525856677584896,0,0,0,0.187513819802101,0,0,0.0184534487689982,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0394357521780891,0.155130318742674,0.0554991153994207,0,0,0,-0.137541568510315,0,0,0.0876842459422656,0.257498226408384,0,0,0,0,0,0.682692898658404,0,0,0,0,0,0,0,0,-0.160729843930171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143270361456657,0,0,0,0,-0.0225466692443131
X601988.CH.EQUITY,0.0613282024098009,0.00939051931593194,0.157774014781896,0.155133095634703,0,0,0,0,0.114222725868353,0.127215115041992,0.0679785257279067,0,-0.268680465120549,0,0,0,0,0,0,0,0.298975736903066,0,0,0,0,0,0.0880378451386746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197972827764183
X600036.CH.EQUITY,0,0.227667694453963,0,0,0,0,0,0,0,0,0,0.0827246835778668,0,0.191951413163489,0,0.116981044812014,0,0,0,0,0,0,0,0.137041983065043,0,0,0,0,0,0,0,0,0,0.179978573933461,0.0188713686278095,0,0,0,0,0.0488102261362557,5.2058933423037e-05,0,0,0,0,0,0.0556059502433302,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0614260939899997,0,0,0.0320458632823409,0,0,0,-0.0069384885190565,0,0,0.153952463373568,0.229488066052928,0,0,0,0,0.181394669099282,0,0,0,0.182364413987903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167790914179446,0,0
X601628.CH.EQUITY,0.11402301672723,0.380442967192962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849348143288916,0,0,0,0,0,0,0,0,0,-0.0364989138084179,0,0,-0.243203027008081,0.0836972623512093,0,0,0,0,0,0,0,0,0.238233133505816,0,0,-0.0909894124384417,0.111186307734676,0,0,0,0,0.150452743215928
X601166.CH.EQUITY,0.188735660392993,0,0,0,0,0.12363420282718,0.118784077367019,0,0,0,0,0,0,0.147195621546269,0,0.521760155979015,0,0,0,0,0,0,0,0,0.106080317240894,0,0.00445522883397312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335422590611373
X601328.CH.EQUITY,0,0.0601929335068851,0,0,0.129504337343479,0.0666515674615719,0,0,0,0,0,0.08464629097101,0,0,0,0,0,0,0,0.194163785218142,0.240593438183255,0,-0.109930308064249,0,0.0427518632521141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187237016933714,0,0,0,0,0,0,-0.0494074274824459,0
X600000.CH.EQUITY,0,0.0145357742411098,0,0,0,0.064638793040893,0.169622430858147,0,-0.00990053013770153,0,0.334146644186641,0,0,0.102705870803472,0,-0.0656780619917708,0,0,0,0,0.0358911122609521,0,0,0,0,0,0,0.192890014269,0,-0.0371059936484238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334572729998806,0.229842975466616,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0704536697556994,0,0,0,0,0,0,0,0,0,0,0.215696976258709,0,0,0,0,0.0284658818988105,0,0,0,0.0241909592056789,0.0205109604689718,0,0.352892801946209,0,0,0,0.258029679532061,0,0,0,0,0,0,0,0,0.0343402439138152,0,0,0.0872376241277342,0,0,0.107031446734909,0,0,-0.0169725907586595
X000001.CH.EQUITY,0,0.0885677530360059,0,0,0,0,0,0,0,0.0636728694416569,0,0.218172235478564,0,0,0,0.23060487134885,0,0.194373262658691,0,0.014547712602066,0,0,0,0,0,0.225724702898773,0,0,0,0,-0.0984724387270887,-0.332960005377041,0,0.0100090085228568,0,0.023504431676899,0,0,0,0,0,0,0,0,0,0,0.0403972193547259,0,0,0,0.191704574690095
