,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.260411481442304,0.0295769464637681,0.0581855078465647,-0.0129264232689732,0,0.450330992772746,0,0,0,0.0397657343624391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812238296559009,0.0339261120719086,0,0,0,0,0,0,0,0,0,0,0.080150053938355,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.220717615526447,0,1.73472347597681e-18,0,0,0,0.180882255051965,0,0,0,0.0194838296445667,0,0.080021943145015,0,0,0.139874560183672,0,0,0.10033595948785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462098253693828,0,0.00414690195623029,0,0,0,0,0,0,0,0,0,0,0,-0.185798487360746
X601939.CH.EQUITY,0.305800565196447,0.182309415612624,0,0.18602168921591,0,0,0,0.0509870175197575,0,0,0,0.0338787318250844,0.0552330933351882,0,0,0.0294217203001115,0,0,0.247500886229418,0,0,-0.240073544417148,0,0,0,0.131204491265366,0,0,0.0783032157388927,0,0,0,0.208375376506616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0186029803206098,0,0,0.108194113135949,0,0.476991212795157,0,0,-0.0746432471700355,0.124073677930432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224675212138103,0,0,0.0273469452540576,0.035532155182636,0,0,0,0,0,0,0,0,0,0,0,0.0515398142829344,0,0,0,0,0.0922984277132523,0,0.0239214863830726,0,0,0.0646551714187144
X600036.CH.EQUITY,0,0.0739729192130768,0,0,0,0.135553022836824,0.126104912497936,0.0490476949605898,0,0,0,-0.0518077646294587,0.218867496078282,0,0,0.0889645438427183,0,0,0,0.0337472831412509,0,0,0,0,0,0.201469271254459,0.229336904043133,0,0,0,0,0,0,0,0,0,0,0,0.19783361440922,0.00769242266679989,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234654318476858,0,0,0.0541381352297878,-8.67361737988404e-19,0,0.199422027871343,0,0,0,0,-0.112501918644724,0,0,0,0,0,0,0.0484357358927905,0.630684031606365,0,0,0,0,0,0,0.0671382219668445,0,0,0,0,0.0512024635031974,0,0,0,-0.0310119776183677,0
X1299.HK.EQUITY,0,0,-0.160532768308365,0,0.0795618995184369,0,0,0,0,0,0.238744898062156,0,0,0,0.130581645549917,0,0,0,0,0.144903193780993,0,0,0.113725023103085,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0695355401812407,0,0,0,0,0,0.0259549026040438,0.106967969301978,0,0.118321675876025,0,0.14386011994953,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.105116812701855,0.471936213566482,0.0856661901567089,0,0,0,0,-0.00913686210828864,0.0222713056099143,0,0.25541279976174,0,0,0,0.0367108665104849,0,0,0,0,0,0.0462811895892383,0,0,0,0,0,0,0.0529164045392367,0,0,0,0,0,0,0.0380836765419186,0,0,0.0479460086560961,0,0,0,0.00870895649366012,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.168628111326113,0,0,0,0.0701557757905865,0,0,0,0,0.00723418714715828,0,0,0,0,0,0,0,0,0,0.120524458674457,0,0.233123116692877,0,0.156536081721581,0,0,0,0,0,0,0,0.0672454532761604,0,0,0,0,0,0.185471681673581,0,-0.118462768495445,0.0465028308207405,0,0.24476145450746,0,0,0,0,0,0,0,-0.013600312432354
X601166.CH.EQUITY,0,0,8.67361737988404e-19,0,0.176454321634561,0,-0.0276205503542861,0,0,0,0,0.131373296870006,0.116765147007441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113078146276889,0,0.365971326939801,0,0,0,0,0,0.0131867204088468,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-8.67361737988404e-19,0,0.0865376247732334
X388.HK.EQUITY,0,0,-0.0113928440561041,0,-0.147229543278659,-0.0147381715608593,0.0862220832658837,0,0,0,0,0,0,0,-0.159983027886613,0,0,0,0,-0.0419775817247864,0,0.661165830247292,0.282566614160119,0,0,0,0,0,0,0,0,0,-0.112576744832813,0,0,0,0,0,0,0,0.14632269804177,0.00306269333939144,0,0,0,0.0515157899169339,0,0,0,0,-0.0629846859371045,0
X601658.CH.Equity,0,0,0,0.314076451778346,0,0,0,0,-0.146535649639266,0.156909938205339,0,0,0.212859605398205,0,0.136521058836499,0,0.369463354847307,0,0,0,0,0.228119988531901,-0.0763992923979381,0,0,0,0,0,0,0,0,-0.467403041355948,0,0,-0.00230688175172388,0,0,0,0,0,0,0,0,0.0286000826008881,0,0,0,0,0,0,0,-0.0199572926074787
X000001.CH.EQUITY,0,0,0,0,0.161394365064944,0,0,0.236785911226378,0,0.226895878354176,0.0821823865099157,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.353850765912948,0,0,0,-0.082044193711402,0,-0.134410886837081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0112756388436226,0.0355865512057206,0,0,0,0,0,0,0,0.406642034482437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017757775084485,0,0.195782651977196,0.114437052195081,0.0173406430516842,0,0,0,0,0.203569858698637,0,0.0104429109863774,0.0350095049495658,0.0366140456945215,0.0681666071077622,0,0,0,0
X601601.CH.EQUITY,0,0.0316316161312479,0,0.00257429069478053,0,0,0,0.0535326103177783,0.0557380285204599,0,-0.062562769657229,0,0.320567309681484,0,0,0,0,0.0689683687960762,0,0,0.226108971957196,0,0,0,0.115188555230695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358782105604498,0,0,0,0,0.100942881222736,0,-6.93889390390723e-18,0,0,0,0,-0.0548194951670361
X000002.CH.EQUITY,0,-0.0273856238829083,0,0,0,0,0,0,0,0,-0.0679425949481112,0.0297065212641313,0,0,0,0,0,0,0,0,0,0,0,-0.06314850218034,0,0.314139979829624,0,0.599947716705708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0050299911825299,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.117819515055079,0,0,0,0.0851609211425148,0.00408006117945416,0,0.110798509158344,0,0,0.343321366468665,0,0,0,0,0,0.0764240606196911,0,0,0,0,0,0,0,0,0,0,0,0,0.0167061183080175,0,0,0,0,0.120716826774564,0,0,0,0,0.0623565608194416,0,0,0,0,0
X600000.CH.EQUITY,0,0.086615496680074,0,0,0.0989878494182927,0,0,0,0,0,0,0,0,0,0,0,0.515316907352016,0,0,0,0,0,0,0,0.0341746426100433,0,0,0,0.0117316406690879,0,0,0,0,0,0,0,0,0,0,0,0.0739619739779278,0,0,0,0.0116105744822735,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.105298054866076,0,0,0.0489868673356016,-0.0430148030152495,0,0,0,0,0,0,0.767726697188499,-0.031376741654487,0,-0.267471828121219,0,0,0,0,0,0,0,-0.11280112806783,0.236960064972031,0,-0.0469912896023122,0,0.0650581993401569,0,0,0,0,0,0,0,-0.0391944881450928,0,0,0.0639680014259418,0,0,0,0.019646158826967,0,0,0,0,0,-0.154263751599426,0
