,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0992203514811517,0,0,0,0,0,-0.066948841048761,0,0,0,0,0,0,0,0,0,0,-0.0938796503207445,0,0,0.676150043386314,-0.220340128594449,0,0,0.415353099471689,0,-0.0551109415257248,0,0,0,0,-0.0771624099470521,0,0,0,0,0,0,0,0,0.0895119159286317,0,0,0,0,0,0,0.0687592073342187,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0607752093128524,0,1.38777878078145e-17,0,0,0,0.180132168224237,0,0,0.0531262283809013,0.310962931732142,0,0,0,0,0,0,0,0,0,0,0.151956549000948,0,0,0,0,0.13649383631308,0.0274481396557435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700059890754218,-0.00264822331073628
X601939.CH.EQUITY,0,0,0,0.771087835360168,0,0,0,0,0,0,0.101845615284803,0,0,0,0,0.108836676669154,0,0.00690602697376502,0,0,0,0,0,0,0.008254244597263,0,0,0,0.0658868599091562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00628392659788537
X601288.CH.EQUITY,0,0,0.891016116576063,0,-0.0339375049316281,0,0,-0.0764924567003483,0,0,0,0,0,0,0,0,0.0189007253729363,0,0,0,0.00394877441319899,0,0,0.182100922590537,0,0.0373935394925203,0,0,0.0619969915209004,0,0,0,0,0,0,0,0,0,0,-0.0610779012591266,-0.134488131121608,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0186649195438934,0.307771302737066,0,0.253912342323594,0,0,0,0,0,0,0.453611573468768,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.066756431568868,0,0,0,0,0,0,0.0108473897286758,0,0,0,0,0,0,0,0,0,0.125322090323924,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.337974433157092,0,0,0,0,0.0683285953673178,0,0,0,0,0,0.0400854488660208,0,0,0.163226066359404,0.0109319889748789,0,0,0,0,0,0,0.186570843403672,0,0,0,0.0449702305892827,0,0,0,0.0391042039341375,0,0,0,0,0,0,0,0,0,0,0.0480539635357011,0,0,0.0423021266541428,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0626719075008688,0,0.0133104345188365,0,0,-0.0578444972233048,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073155469838337,0,0,0,0,0,-0.0257297243985003,0,0,0,0,0,0,0,0,0,0,0.000472272240673524,-0.134331624536294,0,0.999765373341574,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30760629779352,0,0,0,0.022888361338755,0,0,0,0,0,0,0.107232934601709,0,0,0,0.194250312193152,0,0,0,0.143524351751698,0,0,0,0,0,0,0,0.0651977989330869,-0.0481801587137718,-0.0609166377302022
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334940807291429,0.223343987518948,0.0411161268621886,-0.149235322421107,0.00240289568059104,0,0,0,0,0,0,0,0.0118805244441319,0,0,0,0,0.422040615436509,0.12098931723056,0,0,0,0,-0.330348197561823,0,0.0677589844115766
X388.HK.EQUITY,-0.0136112229925136,0,0,0,0.216654898380257,0,0,0.130503351854923,0,0,0,0,0,0,0,0,0.0239359958655843,0,0,0,0.234707332571474,0,0.280784276866236,0,0.132731193658447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330923799813405,0,0,-0.0956491365535856,0,0,0,-0.142071971369443,0,0,0.188091010974343,0
X601658.CH.Equity,0,0.0320427881051781,0.329363461967305,0,0,0,0,0,0,0,0,0,0,0,0,0.0182860638891418,0,0.0287852172105466,0.159542210019606,0,0,0,0,0,0,0,0,0,0.00464759344844514,0.0941271094338634,0,0,0,0,0.0138746996874081,0,0.0332962337957015,0.0348380665853558,-0.0882382475181676,0,0,0,0.0876375820480256,0,0.0586903731098732,0.0392585745808463,0,0.0546031740299385,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0816648155929331,0,0,0,-0.0194044761413047,0.0554902779268933,0,0,0,0.348910536310412,0,0,0,0,0,0,0,0,0,0,0.00445260258235155,0,0,0,0,0,0,0,0.0248746277587877,0,0,0.068928635923868,0,0,0,0.199635131019171,0,-0.0241843053005019,0,0.133137963950077,0,0,0,0,0,0.187530716515305,0,0.0734090142845034
X601166.CH.EQUITY,0,0,0.00691618145558235,0.0331061469640012,0,0.094660347681401,0.109800602064359,0,0,0,0,0,0,0,0,0.00789245391627939,0,0.00735872900649796,0,0,0,0.0768607268330436,0.0168437393635515,0.217640872016131,0,0,0,0,0,0.0208448271720625,0,0,0,0,0,0,0,0.126600085813066,0,0,0,0,0,0,0,0,0,0,0.376245256633531,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0233817910686829,0,0.601653576673049,0,0,0.0457782780055663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132270242430525,0,0,0,0.0155855253334988,0,0,0,0,0,0,-0.0192050852935558,0
X000002.CH.EQUITY,0,0,0.00993761197750927,0.164078430649323,-0.224180198030328,0,0,0,0.250392561158423,0,0,0,0.14160388784274,0.415607458588014,0,0,0,0,0,0,0,0,0.0555107064157681,0,0,0,0,-0.116049232394953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218757529448318,0,0,0.014297156261731,0.0301202194596368,0,0.0209586706100346
X000001.CH.EQUITY,0,0,0,0,0.0272907324261646,0.605894085520879,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0281960459383141,0,0,0,0,0,0.0794698781804309,0,0,0,0,-0.162754193381363,0,0,0,0,0,0.100482291623441,0,-3.46944695195361e-18,0.126157529017555,0.0375599818800769,0,0,0,0,0,0,0,0,0,-0.158708858267457,0
X601328.CH.EQUITY,0.115906419380429,0,0,0.126575107568924,0,1.73472347597681e-18,0,0,0,0,0,0.0566182602967843,0,0,0,0,0,0.0864710152690921,0,0,0,0.389217349882728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219510232654387,0,0,0,0,0.078688325688734,0,0,0,0.00588810704450976,0,0,0
