,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.109322562531099,0,0.351772853782012,0.0671147991310422,0.0930111714827219,0,0,0,0,0,0,0,0,0,0,0.0184342049835137,0.333516496737937,0,0,0,-0.0683851268433246,0,0,0.0206550594352226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391065231358214,0.00680956895579285,0.0450319678714884,0,0,0.03989336805692,0,0.0626971261579286,0,0,0.0670705506340863
X601318.CH.EQUITY,0,0,0,0.14216672301554,0,0,0,0,0.157371910922755,0,0,0.0980443697693879,0,0,0,0,0.0317898294380847,0,0.140398745080178,0,0.261378661899788,0,0,0,0,0,0,0,0.00862555498053643,0,0.0956016663760897,0,0,0,0,0.0135634300865878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150657502447832
X601939.CH.EQUITY,0.233197902365153,0,0,0,0.176584972598404,0,0,0,0,0,-0.0186168272671227,0.119884265125865,0,0.0621785649415412,0,0,0,0.0662198904348582,0,0.0763888248455624,0,0,0,0,0.252546141351884,0,0.214459587680111,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519753192923239,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.116354579973365,0,0,0,0.0628503803219977,0.164726896038703,0.111536255071707,0,0,0,0,0.17398347094084,0.117214226487143,0,0,0,0,0,0,0,0,0,0,0,0.290600916503387,0,0,0,0.00870095036559775,0,0,0,0,0,0,0,0,0,0,0.130523654365408,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.193101589709264,0,0.0485894702428974,0,0,0.0437952452848538,-0.111854340353452,0.297957996247655,0.0297108275934766,0,0,0.0465547644743257,0,-0.0163344101298268,0,0.0816029992210509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167144955042481,0,0,0,0,0,-0.134127447750855,0
X601628.CH.EQUITY,0.0904726790321128,0,0,0,0,0,0,0,0,0,0.0243058882478088,0,0,0,0,0,0.205409155946624,0,0,0,0,0.143564126911275,0,0,0,-0.103260532813472,0,-0.072067755136481,0,0,0,0.0762183405704138,0,0,0.679266395317331,0,0,0,0,0,-0.0426412180832702,0.189914695706379,0,0,0,0,0,0,0,-0.023108795562913,0,-0.0549212926262326
X1299.HK.EQUITY,0,0,-0.0315218572644424,0,0,0,0,-0.0781107606145675,0,0,0.0931994864317402,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0246825243197829,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0729111530821016,0,0.293149687201356,0.260282313372815,0.174352432152422,0,0,0,0,0,0,0.288192761933612,0.0873971055998538,0
X601988.CH.EQUITY,0,0.118062692720907,0.0494971750908671,0.289639993411113,0.182424556090372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286507650779491,0,0,0,0,0,0,0,0,0.138489410744795,0,0,0.12840195420155,-0.0441996488138314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0208154922836695,0,0,0,-1.03115652193085e-05,0,0,0,0,0,0,0,0,0,0,0.09799839692801,0.0108179683014503,0.101174315993435,0,0,0,0.0557185905300186,0.232621842097032,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.331331487704002,0,0,-1.73472347597681e-18,0,0.174191108089334,0,0,0,0.00241453742056167,0,0,0,0
X601166.CH.EQUITY,0,0,0.00527223429237767,0.0784965930079735,0,0,0,0,0,0,0,0.086220312708469,0.103996671290533,0.0509637314179414,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.179701118632366,0,0,0.421641808346108,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190065682795554,0,0,0,0.0873322516897047
