,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.341896599713688,0,0,0,0,0,0.15500449287254,0,0,0,0.222773630966243,0,0,0,0.0959925248545326,0,0,0,0,0,-0.0176065285188129,0,0,0,0,0,0,0,-0.0150214228212648,0.303845849102202,0,0,0,0,0,0,0,0,0,-0.0633342747454436,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0465421566361759,0,0,0,0.0620806195955616,0,0,0,0,0.160549207843071,0.0727324803607102,0.104991703724765,0,0.00889762025359371,0,0,0,0,0.101473067854883,0,0.0743670279202261,0,0,0,0,0,0,0,0.266105720494518,0,0,0,0.129708284111875,0,0.0345350532294686,0,0.109328743492691,0,-0.017236889737149,0,0,0,0,0
X601939.CH.EQUITY,0.644201174353624,0,0,0,0,0,0,0,0,0.0112529401291716,0,0,0,0,0,0,-0.201273469272258,0,0,0,0,0,0.202280793822981,0,0,0,-0.259795584154936,0,0,0,0,0,0,0,-0.145974563340142,0,0,0,0,0,0.608546411392519,0,0,-0.0700810258409207,0,0,0,0,0,0,-0.091154038805129
X601288.CH.EQUITY,0,0,0,0,-0.00370988715790236,0,-0.0364378996527047,0,0.129072708029171,0,0.346696358238327,0,0,0,0.232173875627843,-0.0690752519248923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598402457932502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532409734781555
X5.HK.EQUITY,0,0,0,0,0,0.145542668039707,0.395609626119793,0,0,0,0,0,0,0,0.170939529089038,0,0,0,0,0,0,0,0.0897759423846895,0,0,0.0351279341258842,0.043662602449575,-0.138097276477877,0,0,0,0,0,0,0,0,0.0535373740697083,0,0,0.131043670881237,0,0,0,0,0,-0.18602862545731,0,0,0.123725592724623,0,0
X601988.CH.EQUITY,0,0,0,0,0.274720096934277,0,0.00301780786879572,0,0.259023268893344,0,0,0,0,0,0.156016923540905,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0968794348427741,0,0,0,0,0,-0.120132599900293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00352542484458184,-0.117281170685213,0
X1299.HK.EQUITY,0,0,0,0,0.132197978666474,0,0,0,0,0,0,0,0,0,0,0.0743729272203604,0,0.0943834521212238,0,0,0,0,0,0,0,0.168143056843279,0,0.0753640896100545,0,0.0428081168519433,0,0,0.117845225114653,0,0,0,0.222523673391297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130190123153371
X600036.CH.EQUITY,0,0.0290914707421818,0,0,0,0,-0.0373525084533891,0,0,0.518956701996925,0,0,0,0,0,0,0.114237078541966,0,0,0,0.279566481175803,0,0,0,0,0,0,0,0.153740844905798,0,0,0,-0.147524124259934,0,0,0,0,-0.152813218118806,-0.015080738195396,-0.0417923391039813,0,0,0,0,0.176511494519755,-0.0726326013733499,0,0,0,0,0
X601628.CH.EQUITY,0,0.21415675589292,0.00433507819123808,0.0810255158098297,0,0,0,0,0,0,0,0,0,-0.034531396563583,0,-0.051307648517689,0.202412304771055,0,0,0,0,0,0,0,0,0,0,0.0385700518335831,0,0,0,0,0,0,0.159127126744412,0.0757435936348193,0,0,0,0,0,0.218631691233445,0,0.082717140017093,0.097578989323057,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.675229802485126,0,0,0,0,0,0,0,0,0,0,0,0,0.166530112532463,0,0,0,0,0,0.0729589330204552,0,0,0,0,0,0,0,-0.011411484220308,0,0,0,-0.00493791307607902,0,0,0.0315210532495866,0,0,0,-0.172948943481641,0,0,0,-0.0733964711122948,0
