,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,-8.67361737988404e-19,0.0224312704691565,0,0,0,0,0,-0.079472127039085,0,0,0,0,0,0,0,0,0,0,-0.0110754770252999,0,0.485942699534234,0.63736738767957,0.0314214669542987,0,0,0,-0.117438604633203,0.218108669427286,-0.188689661187934,0,0,0,0,-0.287481103507461,0,0,0,-0.0390046579049634,0,0,0,0,0,0,0,0,0,0,0,-0.0274889519482465
X601318.CH.EQUITY,0,0,0,0,0,0.209996691455993,0,0,0,-0.00915184718085611,0,0,0,0,0,0,0,0,0,0.0427388422048488,0,0,0,0,0,0,0,0.0578688773115507,0,0,0,0.0400852990225555,0,0,0,0,0.234599436259438,0,0,0,0,0,0,0,0,0,0.0927487486746389,0,0,0.342060149157745,0,0
X601939.CH.EQUITY,0,0,0,0.825115849169823,0,0,0,0,0,0.0217420526004606,0,-0.0458010759445123,0,0,0,0,0.0737552541725869,0,0,0.061130919332405,0,0.0089446916573275,0,0,0,0,0.0625633610626453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501438132371823,0.0301238180095378,0,0
X601288.CH.EQUITY,0,0,0.882518073231066,0,-0.107529395594417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165645321587964,0,0,0,0,0,0,0.0620300041545287,0,0,0,0,0,0,0,0,0,0,0,0.0132880749543495,-0.115972828384952,0,0,0,0,0,0,0,0,0,0,0.0256785582483752,-0.00830508726524262
X601628.CH.EQUITY,0,0.112830053047637,0,0,0,0,0,0,0,0.0609522949447283,0,0.12164405156117,0.382293385248773,0,0,0,0,0,0,0,0,0.0250556576538263,-0.0535863137872862,0,0,0,0,0,0,0,0,0,0,0,0.119037163890177,-0.243616867641321,0.202469301246016,0,0,0,0,0,0,0,0.167172095225771,0.287613522024133,0,0,0,0,0.0540204722274988,0.112566345136377
X600036.CH.EQUITY,0,0,0.408401353407487,0,0,0,0,0,0.0248237334938604,-0.00642764897880453,0,0,0,0,0,0,0.106566054244801,0,0.00488327421990674,0,0.0126828557303321,0,0,0,0,0,0.192378334468958,0,0,0.123021543815319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.145300436398021,0.0820757362455395,0,0.0280519627022981,0,0,0,0,-0.000837136872601937,0.0383963312978772,0,0,0,0,0,0,-0.0746380540120273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107148399493471,0,0,0.0110033779905387,0,0,0,0,0,0,1.01553459681833,0.0368345955665577,0
X1299.HK.EQUITY,0,0,0,0,0.170544706304525,0,0,0,0,0.132701095158251,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248379352819807,0,0,0.398597686276356,0.283609353816938,0,0,0.20959268760188,0.0570923691269248,0,0,0,0,0,0.116528335614948,1.38777878078145e-17,0,0,0,0.0372880368290218,-0.17144250368007,0.117471008138162,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264850936407057,0,0,-0.203575045001791,0,0,0,0,0.0630561478590727,0,0.040747866846483,0.347232748037132,0.272315402380635,0,0,0,0,0,0,0,-0.27241682323379,0,0,0,0.0276797722991158,0,0,0,0.0905250837961766,0,0,-0.0928714745398407,0,0,0,0,0,0.0374044960404073
X388.HK.EQUITY,0,0,0,0,0.278264448890229,0,0,0,0,0,0,0,0,0,0,0,0,-0.156301014799322,0,0,0,0,0,0,0.336792194297999,0,0,0,0,0,0.0326551915865237,0.134942627176467,0,0,0,-0.0981542187973732,0,0,0,0,0,0,-0.160571052139817,0,0.0614399238081366,0.13041781292597,0,0,0,0,0,-0.0474964241637571
X601658.CH.Equity,0,0,0,0.206648932761681,0,0,0,0,0,0,0,0,0,0.00553932193143145,0,0,0,0,0.0818173927661192,0.274059148027519,0,0,0,0,0,0,0,0,0,0,0.0122678203704045,0,0,0,0,0,0,0,0,0,0.179860084493871,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0077424131019969,0,0,0.540118564971528,0,0,0,0,0,0,0,0,0,0,0,-0.00508573547302406,0,0,0,0.26050872235593,0,0,0,0,0,0.0927170999081929,0.0452149612789077,0,0,0,0,0,0,0.0370883252790294,0,0,0,0,0.0195024842670873,0,0,0,-0.0188518316686529
X600030.CH.EQUITY,0,0,0,0,0.0153391525731441,0,0,0,-0.0288067405936403,0.0885020703368445,0,0.253462970704535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175267006859947,0,0,0,0,0,0,0,0.236555707219719,0,0,0,0,0,0,0.0875926432064514,0.102111575480057,0,0,0.063188644263293,0.283005334907704,0,0.00751062540201048,0,0.0393871588655286,0
X601166.CH.EQUITY,0,0,0,0,0,0.202362770860506,0.149435658057177,0,0,0,0.0531231836881183,0,0,0,0,0,0.00958824377605976,0.0349983033744473,0,0,0,0.0700985801604317,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0063253392604223,0,0,0.0202437716625287,0,0,0.0180802173240052,0,0,0,0,0,0,-0.0073599176306838,0,0,0,0.485404512912223,0,0
X000002.CH.EQUITY,0,0,0,0.186585855575216,0,0,0,0,0.0165863806204529,0,0,0,0.102751818522424,0,0,0,0,0,0,0.00241045829780761,0,0,0,0,0,0,0,0,0.0674382591596116,0,0.346528101768118,0.052133446474839,0,0.0057632967082302,0,0,0,0,0,0,0,0,0,0,0,-0.0463499209215972,0.0522652182905209,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0463655926454506,0,0.113240787449355,0.0204748008148644,0,0,0,0,0,0,0,0,0,0.0289504679215508,0,0,0,0,0.373441798306917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242163745451971,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175280674048883,0.145003659605054,0,0.168606759364204,0,0,0,-0.0139687601681021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121240300603468,0,0,0,0,0,0,0,0,0,0,0.268202954101215,0,0,0,0.702550899324721,0,0,0.081192333945197,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0662471577618811,0,0,0,0.0913055793688144,0,0,0,0,0,0,0,0.125030838082279,0.0211153543427543,0,0.125751288981888,0,0.097127911325125,0,0.0240387120882479,0,1.73472347597681e-18,0,0,0,0,0,0,0.146603043172807,0,0,0,0,0,0,0.124875255804651,0,0,0.0267219244328404,0,0,0.0609327498967056,0,0.0372438969048164,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.241606057212327,0,0,0.051234287781084,0.152788897193415,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.292449055596984,0.0166017746326801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333322878377528,0,0,0,0,0,0.190885355669555,0,0,-0.103620454762903,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.110640137607154,0,0.190618340911721,0,0,0,0,0,-0.00550593816134518,0,0,0,0,0.0663088645484752,0,0,0,0.202324945384809,0,0,0,0,0,-0.0874747852719008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100283638029942,0,0.0338850256696968,0,0,0,0.248355445391679,0,0,-0.0964710147410711,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.138531091571936,0,0,0,0.0183594334618713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136949312076158,0.152226171676304,3.46944695195361e-18,0,0,0.103330933905925,0.0807784515431881,0,0,0,0,0,0,0,0,0.328629153187671,0,0,0,0.0826398024516445,-0.0685936947904518,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0197779649465535,0,0,0,0,0,0,0,0,0,0.095558374815826,0,0.107156032136017,0,0,0,0,0,0,0,0,0,0,0.149510016336869,0,0,0.199586547938545,0.0195437804296949,0,0.122883359071118,0,0,0,0,0,0,0,0,0,-0.0201799774026982,0.0177810033112489,0,0,0,0.13266455318852,-0.0428989305475598,0,0,0.114633946790837
