,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.12758188411137,0,0.0658932026809099,0,0,0,-0.0766655183104865,0,0,0,0.47571695865773,0,0,0,-0.090977471431804,0,0,0,0,0,0,0,0,0,0,0,0,0.0695360578053931,0,0,0,0,0,0,0,0.0989475386282109,0,0,0,0,0,0.203700588569235,0,0,0,0,0,0,0,0,-0.0173795298730142
X601318.CH.EQUITY,0,0,0,0,0,0.152002902906936,0,0,0.148957203461716,0,0.0982874411305281,0,0.0847746356443141,-0.106858295017121,0.122018211433332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918040239211352,0,0,0,-0.20091328073733,0,0.146485306461153,0.138307737435849,0.0908115194196831,0,0,0,0,0.317188231592776,0,0,0
X601939.CH.EQUITY,0.292857066589305,0,0,0.312094421388777,0,0.13203946477669,0,-0.0433643138090056,0,0,0,0,0,0,0.104715819973648,0.0721979688369942,0,0,0,-0.0180322070201544,0,0.0538189410193172,0,0,0,-0.0990189918044572,0,0,0,0,0,0,0,0,0,0,-0.104296816682819,0,0,0.348208702237519,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.495041971991726,0,0.179788727494656,0,0.0487840362531109,0.121942321896343,0,0,0,0,0,0,0,0,-0.0386245263743874,-0.0674947519844679,0.0167524327990272,0,0,0,0,0,0,0,0,0,0,0.00895313760114325,0,0,0,0,0,0.00875385810691734,0,-0.0338467372384363,0,0,0,0.186562690871761,0,0,0,0,0,0,0,0,0,0.144617633368607,0,0.0738687644304037
X5.HK.EQUITY,0,-0.0759234554398055,0,0.320013962657344,0,0.0144543198030184,0,-0.287196518428993,0,0,0,0,0.12097825770399,0,0,0,0,0,0,0,0.541885615231714,0,0,0,0,0.320973774431662,0,0,0,0,0,0,0,0.0190873629568288,0,0,0,0,0,0,0,0,0,0,0,0,0.217029581196388,0,0,-0.101368983658804,0,0
X601988.CH.EQUITY,0.18103465426837,0,0.245183904386755,0.0438337059748696,0,0,0,0,0.0945235793012468,0,0.134114703816546,0,0,-0.21809187294388,0,0,0,0,0,0,0,0,0.0663590856256384,0.191348532672947,0,0,0,0.0409421190412879,0,-0.0579479811081992,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.113558618994501,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.104003233744903,0,0,0.248743527112698,0,-0.0310854886574739,0.00139637625470954,0,0.326091163292337,0,0.231802657989169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957286543967568,0,0,0.0101145584388922,0,0.0982331025008416,0,0,0.122138389239005,0,0.0289184997401102,0,0,0,0,0,0,0,0,0,0,0.0293456826317335
X1299.HK.EQUITY,0,0,0,0,0,0,0.0395892334583078,0,0,0,0.136116440328711,0,0,0,-0.134062552509545,0,0,0,0.313482005605532,0,0.231584763881363,0,0,0,0,0,0,0.151457217119053,0,0.0240606689702243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561492099941902,0,0,0,0,0
X601628.CH.EQUITY,0.052923358399835,0.327332632168354,0,0,0.0103098016870072,0,0,0,0,0.0348074073365899,0,0,0,0,0,0,0,0.0800710801823268,0,0,-0.054046815748364,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180696486466159,0,0,0,0,0,0.217768999097971,0,0,-0.041341513281096,0.142189741138858,0,0,0,0,0.123641765526765
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044036067975677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
