,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.266421660246293,0,0.153535560846693,0,0,0,0,0,0,0.235836783841978,0,0,0,0,0,0,0,0,0,0,0,0.0547325152783913,0,0,0,0,0,0,0.0963005533088743,0,0,0,0,0,0,0,0,0,0,-0.0731587779882586,0.0270054687028578,0,0,0,0,0,0.0409450819316649,-0.0141934964906171,0,-0.192419158699484,0
X601939.CH.EQUITY,0.205354687841875,0,0,0.33166292422007,0,0,0,0,0,0,0,0,0,0.260263574208342,-0.0215162175590239,0,0,0,0,0,0.00098311854923303,0,0,0,-0.110605679069191,0.237699843940898,0,0,0,0,-0.107781515079958,0,0,0,0,0,-0.0221463822262952,0,0,0,-0.0382718396988513,0,0,0,0,0,0,0.0797246653760979,0,0,0,0
X601318.CH.EQUITY,0.00856958145773625,0,0,0,0.234062426121618,0,0,0,0,0,0,0,0.118769503756922,0,0,0,0,0,0,0.0884872867188645,0,0,0.108314415448408,0,0.0296138859134959,0,0,0,0,0,0,0,0,0,0.128186893840522,0,0,0,0,0.0860304643884771,0,0.0130267639818898,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.13506445331042,0,0,0.304997753220683,0,0,0,0,0,0.294547183908645,0,0.273421786888934,0.0272329091576584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354964096861945,0,0,0,0,0,-0.0785427215287073,0,0,0,0,0,0,-0.0497111889261118,0,-0.0454115705882924,0,0
X601988.CH.EQUITY,0,0.0212909867967213,0,0.394888752577484,0,0,0,0,0,0.320281633708102,0,0,0,0,0,0.114586850903684,0,0.119678584684818,0,0,0.04100903027231,0,0,0,0.158701010868528,0,0,0.0455394144993561,0,0,0,0,0,0,0,0,-0.542082517736713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.290564086486683
X600036.CH.EQUITY,0,0.174437002193272,0,0,0,0,0,0,0.097057756306676,0,0,0,0.0332863102247755,0,0,0,0,0.179219092150244,0,0,0,0,0.181907269533542,0,0,0,0,0,0,0,0,0,0.368733343071234,0,0,0,0,0,0,0,0,0,0.0426080293490142,0.00752241923001353,0,0,0.0892566168648723,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118897480884851,0,0,0.342351456906417,0,0,0,0,0.0462167831675208,0,0,0,0,0,0,6.93889390390723e-18,0,0.0809977756419115,0,0,0,0,0,0,0,0,0.306013567590573,0,0,0,0.0521819735990651,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717513461374897,0,0,-0.0836101699863902,0,0,0,-0.424499495426171,0,0.675686728009703,0,0.0313409448026879,0.592084487678808,0,0,0.0902066708264252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359110342163028,0,0,0.263289540076465,0.0736430980413696,0,0,0
X601628.CH.EQUITY,0,0,0.0954196000103345,0,0,0.176533983851373,0,-0.0628100201165128,0,0,0,-0.232271085936951,0,0,0,0,0.216855967510955,0,0,0,0,0.164714448392094,0,0,0,0,0,0,0.109693857719808,0,0.0398040143777273,0,0,-0.076714824881537,0.256865341482237,0,0,0,0,0,0,0.0319842211133877,0,0,-0.215179391879866,0,0,0.12531162815085,0,0,-0.0474292617008427,-0.0347203789739361
X601658.CH.Equity,0,0,0,0.0508934605341668,0.0969036434507228,0,0,0,0,0,0,-0.150829454809698,0,0.233025413793416,0,0,0,0.131146396741602,0,0.1620146347753,0,0,0,0,0,0,0,0,0,0.0644269587349988,0,0,0,0,0,0,0.140022578505097,0.300509878181119,0,-0.154109639937707,-0.112903792891102,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.113877785403337,0,0
X601328.CH.EQUITY,0.468252459703802,0,0,0.159793838963491,0,0,0,0,0,-0.0410599534114873,0,0,-1.38777878078145e-17,0,0,0.118207774185321,0,0,0,0,0,0,0,0,0,0,-0.0302988052673583,0,0,0.275913099332768,0,0.00971047537547961,0,0,0.0108897239661901,0,0,0,0,0,0,0,0,0,0,0.0401600014483564,0,0,0,0,0.0590833364359844,0
X388.HK.EQUITY,0,0,0.408361974457507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857005778105298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468940220265174,0,0,0.00199712810056488,0,0,0,0,0,0,0,0,0.00671785211203706,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.039223720237336,0,0.121015544225171,0,0,0.232002597979873,0,0,0,0.0173218697654281,0.0379162290566995,0,0,0,0.010697095690311,0,0,0,0,0,0.128998219195152,0,0,0,0,0,0,0,0,0.285007100092536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140801463283676,0,0,0,0
X600000.CH.EQUITY,0,0,0.0524746894653284,0.166452206170381,0.0660053956969821,0,0,0,0,0,0,8.67361737988404e-19,0.2968920621317,0,0,0,0,0,0,0,0,0,0,0,0,0.0567484207969455,0,0,0.154535192745676,0,0,0,0,0,0,0,0,0,0,0,-0.00727365375122938,0,0,0,0,0,0,0.0699836507162751,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200658131522011,0,0,0,0,0,0,0,0,0,0,0.0502397199501073,0.273536935862068,0,0,0.411190362839124,0.0627772472254648,0.0208428409824951,0.0725879823082507,0,0,0,0.0142992798457074,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0145712162973677,0,0,0.0433523635969553,0,0,0.0273574563406637,0,0,0,0,0,0,0.347551228102675,0,0,0,0,0,0,0,0.0563450389233696,0.234667969376139,0.138602662058364,0.108092144714515,0.0652081363401938,0,0,0.019844532559349,0,0,0,0,0,0,0,0,0,0,0,0.07612107819469
X16.HK.EQUITY,0,0,0,0,0,0,0.344063958569781,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.169560778015626,0,0,0,0.0101504575789921,0,0,0,0.0511285525906477,0,0.0188252251477663,0,-0.0412391933453685,0,0,0,0,0.307225658837765,0,0.156344097165989,0.0662663929762415,-0.123502729842467,0.0237191911879519,0,0,0,0,0,0,-0.00660139778969191,0,0
X000001.CH.EQUITY,0,0,0.134726433003484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438381690838976,0.0663665660141463,0,0,0.0900206681891006,0,0,0.135404118050474,0,0.345555914825213,1.38777878078145e-17,0,0,0,0,0.127082760282317,0,0.0774639811369013,0,0,0,0,0,0,0,0.209262036908106,0,0,0
X688.HK.EQUITY,0,0.280407999692989,0,0,0,0,0,0.0660954728756103,0,0,0,0,0,0.0915811909013619,0,0,0,0,0,0,0,0,0,0,0,0,0.241657884242806,0.108205280702107,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0709710383165592,0.0912592878675632,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0418027811986721,0,0,0,0,0.0277697632910405,0,0,0,0,0,0,0,0.0554019326164426,0,0,-0.0806656367106006,0,0.262440487819848,0,0,0,0,0,0.163031081483904,0.146667511047247,0,0,0,0.169435793468543,0,0,0,0,0,0,0,0,0,0.0633736174098037,0,0,0
