,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.205290365507291,0,0.103388659600579,0,0.0283335422333296,0,-0.0793632749052034,0,0,0,0.427473182714235,0,0,0,-0.112739508039617,0,0,0,0,0,0,0,0,0,0,0,0,0.0767277096485032,0.0201104470832028,0,0,0,0,0,-0.0832228542166796,0,0.146457355040681,0,0,0,0,0,0.116775537143276,0,0,0.070563034261663,0,0,0,0,-0.00585484394389289
X601318.CH.EQUITY,0,0,0,0,0,0,0.00255091284019427,0,0.103702075595264,0,0.0152227318226145,0,0,-0.155903891648827,0,0.0794144948410486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218927086980223,0,0,0,0,-0.251825054344469,0,0.433661412180735,0.109207742401945,0.0340028445327985,0,0,0,0,0,0.180761825438723,0,0
X601939.CH.EQUITY,0.138275648911436,-8.67361737988404e-19,0,0.363775231927774,0,0.0718528958158107,0,-0.0783889817392584,0,0,0,0,0,0,0.0889833873192829,0,0,0,0,-0.0197939877570506,0,0.102215803018471,0,0,0,-0.088330836165708,0,0,0,0,0,0,0,0,0,0,0,0,-0.015424838109666,0.491690177194114,0,0,0,0,0,0,0,0,0,0.0017525776808228,0,0
X601288.CH.EQUITY,0.473446371719638,0,0.173879569675082,0,0.0621326071285604,0.125608969656676,0,0,0,0,0,0,0,0,-0.067306273726553,-0.0492875076631346,0.0213715462316069,0,0,0,0,0,0,0,0,0,0,0.00763581709719319,0,0,-8.67361737988404e-19,0,0,0.0111926280585161,0,0,0,0,0,0.175825891855939,0,0,0,0,0,0,0,0,0.12982432321426,0,0,0.094685231944837
X5.HK.EQUITY,0,-0.0682890902658833,0.0198304391600273,0.292310833162014,0,6.93889390390723e-18,0,-0.182135481813442,0,0,0,0,0.138065109262181,0,0,0,3.46944695195361e-18,0,0,0,0.604654831403347,0,0,0,0,0.180108016653009,0,-0.0423787453646966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209685359968425,0,-0.102751198546932,0,0,-0.0217422937761782
X601988.CH.EQUITY,0.205600767171855,0,0.0223656260453159,0.112545958438832,0,0,0,0,0.0915132045142809,0,0.0661718201919735,0.117567486517392,0,-0.376443992877157,0,0,0,0,0,0,0,0,0.0473925995108471,0.377835478387851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746217445053498,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0808028339459139,0,0,0,0,0.00696170316044946,0,0.291952988995419,0.223819617240552,0,0.0365793644611384,0,0,0.083048884253177,0,0.000664790629079485,0,0,0,0,0,0,0,0,0.0792080758774805,0,0,0.0369334088726175,0,0,0,0,0,0,0,0,0,0,0,0,0.117837558607427,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0335391557885447,0.0695972911546152,0,0,0,0.138507814100429,0,0,0,-0.145109533316461,0,0,0,0.370202951236506,0,0.251919734766234,0,0.0424666012041251,0,0,0,0,0.103120604558152,0,0,-0.00418018898473477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0707985810550398,0.36232732362592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757314244081113,0,0,-0.0134315952199122,0,0,0,0,0,0,0,0,0,0.0404079732996373,0,0,0,0,0,0,-0.189488887757737,0,0,0,0,0,0.189309252537096,-0.0464355253157805,0,0.159743513386197,0,0,0,0,0.133000121630161
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0249474475399051,0,0,0,0,-0.0135805301893702,0,-0.0325145126749571,0,0.0745367588187999,0,0,0,0,0,0,0,-0.135530651803278,0,-0.0266146235166359,0,0,-0.137604147338024,0,0,0,0,0,0,0,0,0.02509392147897,0,0,0,0.0463556779735843,0.0483196795065568,0,0,0,0,0,0,-0.0125720789698945
