,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.00711816018432478,0,0,0.13250522121176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645995007623266,0.429764400391747,0,0.728090537459897,-0.0732543890306263,0,0.163887168836756,0,0,0,0,0,0,0,0,-0.24757272952308,0,0,-0.00018921980621493,0,0,0,0,0,0,0,-0.358379972968725,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0545177334867914,0.182875047948687,0.0773336701667549,0,0,0,0.0574676009113884,0,0,0,0,0,0,0,0,0.284748850823536,0,0,0,0,0,0,0,0,0,0.155070173686642,0,0,0,0,0,0,0,0,0,0,0.189632774864582,0,0,0,0,0.0147128867849264,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.866220445665782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046016497260381,0,0,0,0,0,0.0116538820546769,0,0,0,0,0,0.118919974282598,-0.041895280614659,0,0,0,0,0,0,0,0,0,0,0,0,-0.051110107247441,0,0,0,0,-1.73472347597681e-18,0,0,-0.0403243837017935
X601288.CH.EQUITY,0,0,0.870665785930802,0,0.0650616499924864,-0.0822465048012917,0,0,0,0,0,0,0,0.0094309601219426,0,0,0.0501137503871778,0.105562017800615,0,0,0,0,0,0,0,0,-0.0925197581951361,0.00807962545079114,0,0,0.0141230871056201,0,0,0,0,0,0,0,-0.111210505354295,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.684311503704146,0,0,0.24600898754643,0,0.0777845460681937,0,0,0,0.0273879112269592,0,0,0,0,0.0643667431282853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17529374297855,0,0,0,0,0,0.0495039390070423,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0148482782053717,0,0,0,0.281787932999709,0,0,0,-0.0396250888400833,0,0,0,0,0,0,0,0,0,0,0,0.0529653222992586,0,0,-3.46944695195361e-18,0,0.0320422233401971,0,0,0,0,0,0,0,0,0,0,0,0,0.185243315822264,0.164803021350243,0,-0.00167236014099105,0,0,0.102761272951228,0.126341907639705,0.0577758680900912,0,-0.0335374599234103,0
X600036.CH.EQUITY,0,0,0,0.406660125468495,0,0,0,0.0792017664178183,0.0211476930900063,0,-0.00540283029358238,0,0,0,0,0,0,0,0,0.0160140877382711,0,0,0,0,-0.0134889837187304,0,0,0.127009385650259,0,0,0,0,0,0.296170876608366,0,0,0,0,0,0,0,-0.00354190967373892,0,0,0.0272046881839453,0,0,0.0551107024551641,0,0,0,0.0564679018096115
X1299.HK.EQUITY,0,0,0,0,0,0.142537115181387,0,0,0,0,0,0,0,0,0,0,0.0424450384142616,0,0,0,0.211455238573542,0,0,-0.0562017335243321,0,0.0124391730523973,0,0,0,0,0.143690177812343,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.183826744402045,0.057784139830151,0,0,0,0,0.491635256233685,0,0,-0.0484058823039567,0
X5.HK.EQUITY,0,0,0,0,0,-0.14104570889476,0,0,0,0,0.0834391959543224,0,0,0,0,0,0.342809513044357,0,0,0,0,0.130124514990296,0,0,0,0.390510741047011,0,0,0.0155541863105518,0.147111475551224,0,0.0224855621054842,0,0,0,0,-0.106006472503346,0,0,0,0,-0.0306778708234608,0,0.166578177629548,0.133613134440759,0,0,0,0,0,0,0.0958193049937915
X601658.CH.Equity,0,0,0,0.225237280220564,0,0,0,0,0,0,0,0,0.0345411695620941,0,0,0,0,0.168038730354301,0.138367499776348,0,-0.222781570816979,0,0,0,0,0,-0.141707082351906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467208400930593,0,0,0,0.0491344732417216,4.33680868994202e-19,0,0,0,0
