,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.310355723772144,0,0,0,0,0,0,0.118391224232918,0,0.203944205988125,0,0,0,0,0.148929992092329,0,-0.0160061753407691,0,0,0,0,0,0,0,0,0,0,0,-0.0253228562523463,0.332780875166531,0,0,0,0,0,0,0,0,0,-0.0672240017752209,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0367071643457138,0,0,0,0,0,0,0,-4.33680868994202e-19,0.286584049134316,0.0845120430954815,0,0,0,0.0375442069209191,0,0,0.101240219203878,0,-2.71050543121376e-20,0,0,-0.0100423442731091,0,0,0,0,0.225943523268132,0,0,0,0.222694832621831,0,0.0281661996385317,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.495794272106326,0,0,0,0,0,0,0,0,0.0105781435538965,0,0,0,0,0,-0.032620463547735,0,-0.145756484401024,0,0,0.158312849704756,0,0.124177119874595,0,0,0,-0.293002212707102,0,0,0,0,0,0,0,-0.105414025510918,0,0,0,0,0.0801532247778671,0.5129270601477,0,-0.0370412939888263,0,0,0,0,0,0,0,-0.101961730198285
X601288.CH.EQUITY,0,0,0,0,-0.101702904220518,0,-0.100310017194892,0,0.13696800900144,0.00650004535214931,0.597998392485564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069539006683204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0919570311289415
X5.HK.EQUITY,0,0.0584962926373152,0,0,0,0.173574830560398,0.367836752271144,0,0,0,0,0,0,0,0,0.0168257775517291,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.00166275705034313,0,-0.207362432765689,0,0,0,0,0,0,0,0,0.1201448830399,0,0,0.296173301821988,0,0,0,0,0,0,-0.0882799880861387,0,0.0485496116080266,0,0
X601988.CH.EQUITY,0,0,0,0,0.291264784751956,0,1.73472347597681e-18,0,0.176170022756615,0,0.139235336436502,0,0,0,0.162686528386476,0,0,0,0,-0.015943934547894,-1.73472347597681e-18,0,0,0,0.0307710904783847,0,0,0,0,0,-0.216846517118035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149998244751456,-0.0910024472580916,0
X1299.HK.EQUITY,0,0,0,0,0.136468906397036,0,0,0,0,0,0,0,0,0,0,0.0895113127696667,0.091176908930018,0,0,0,0,0,0,0,0,0.158730612021387,0,0.0609303197810312,0,0.0534997237574007,0.0031852717127745,0,0.105602259226623,0,0,0,0.259394722048529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129321860605936
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.610872359383453,0,0.0989862118247543,0.0270628690176908,0,0,0.000196510720198183,0,0.154094506643757,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0190813417685433,0.00634566133783508,0,0,0,0,0,0,0,0,0,0,0.104901060854147,-0.202136425733336,0,0.266962708874855,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.185224438161131,0,0.0783067809411786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135262453828091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183909999440006,0.132211207590389,0,0,0,0,0,0.150687543728021,0.0997170912031399,0.139612160925335,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.689689718212166,0,0,0,0,0,0,0,0,0,0,0,0.146496347997907,0,0,0,0,0,0,0.0571454142417302,0,0,0,0,0,0,0,-0.016423158734387,0,0,0,-0.00642071100002719,0,0,0.0293316665300869,0,0,0,0,-0.171421496674643,0,0,-0.0694346456666822,0
X601166.CH.EQUITY,0.126821750874862,0,0,0.229118994085336,0,0,0,0.0921697233870782,0.0264888551158442,0,0,0,0,0.276092414551092,0,0,0,0,0.0290808023284749,0,0,0,0,0,0,0,0,-0.000125781984262062,0,0,0,0,0,0.176028555880574,0,0,0,0,-0.152344592159461,0,0,0,0,0,0,0,-0.0151291199491301,0,0,-0.0163491140778782,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0144261408657286,0,0,0,0,0,0,0,0.0733817068517642,-0.159676824279745,0,0,0,0,0,0,0,-0.0516102777546252,0,0,0,0,0,0,0,0,0.227986019993635,0,0,0,0,0,0,0,0,0.535907249732776,0,0,0,-0.0210449716775127,0,-0.0836807785784227
