,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0962338969633492,0,0.354704770458205,0,0,0.113117578835434,0,0.265622786898004,0,0,0.0680683556478093,0,0,0,0,0,0,0,0.0760594656496253,0,-0.0304899160267642,0,0,0,0,0,0,0,0,0,0,0,0.0830289956311623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.370181582294836,0,0,0,0,0,0.000624388932465374,0,0,0,0,0,0.482949463127118,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375216781054688,0,0,0,0,0,0,0,0,0.0724775163193291,0,0,0.0372836365934785,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0
X601318.CH.EQUITY,0.0815668888428841,0,0,-6.93889390390723e-18,0,0,0.0594277158204118,0,0,0,0,0.288403177085939,0,0,0,0,0,0,0,0,0,0,0,0,0.0493126539859546,0.0122198348401177,0,0,0,0,0,0,0,0,0.0593706445364071,0,0,0.0625023814641815,0,0.177108456733514,0,0,0,0,0.128993044069229,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.429787181067898,0,0,0,0.341550275813379,0,0,0,0,0,0.104793057389835,0,0,0,0,0.00972537900856902,0,0,0,0.0538055390023264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126325654091446,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.271401755149599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13355725791445,0.137361881523471,0,0,0,0,0,0,0,0,0,0.00019572430591498,0.0662037014000561,0,0.0157150971321207,0,0.0458018912825063,0,0,0,0,0,0,0,0,0.165896011818888,0,0,0.148248320241043,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0967410293090252,0,0,0,0.222801681708308,0,0,0,0,0,0,0,0.374852115879007,0,0,0,0.619573583675539,0.13374282646134,-0.472408162118169,0,0,0,0,0,0,0,0,0,0,0,-0.0740414310385841,0,0.144079807487205,0,0,0,0,0,0,0,0,-0.155388309883606,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.136578610122798,0,0.0428454390263381,0,0.430736982774007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113690403641117,0,0.0207382344174615,0.018884130321828,0,0,0,0,0,0.0463076123486569,0.0853030181011715,0,0,0,0,0,0,0,0,0,0,0,0,0.255512756304052,0,0.0528371114488498
X1299.HK.EQUITY,0,0,0,0,0,0,0.0512109731378017,0,0,0,0,0,0,0,0,0.0815480852862823,0.0609269430630981,0,0,0,0,0.211714561740422,0.0807127881961942,0,0.154353141181407,0,0,0.00224780910340842,0,0,0.0878826625756003,0,0,0,0.105501701478116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257764406278918,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0712716040273315,0.104056369285761,0,0,0,0,0,0,0,0.285966271631001,0,0,0,0,0,0,0,0,0,0.0408900254115029,0,0,0,0,0,0,0,0,0.202376171939454,0,0,0,0,0,0,0.055832253922941,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191347212199081,0,0,0,0,0,0,0.16694286582908,0,0,0,0,0,0,0,0.367892981586484,0,0,0,0,0,0,0,0,0.0381009724100084,0.215698285870151,-0.459315642214214,0,0,0,0,0.652155318979438,0,0,0,0,-0.17351855871358
