,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.634446328209653,0,0,0.0231867253378373,0,0,0,0,0,0,0,0.08094080436386,0,0,0,0,0,0.141169239743311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106096998766927,0,0,0.116439473215836,0,0,0,0.0231552301514539,0,-0.0404001801630772,-0.037933702871024,0,0,-0.0234526953366746,-0.00178805969885355,0
X601939.CH.EQUITY,0.14986406033214,0,0,0.27933359563663,0,0.325719382100166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736316359868285,0,0,0,0,0,0.0917908517466972,0,0,0,0,0,0,0.0368187250245582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334329073483459
X601318.CH.EQUITY,0,0.0847444978031466,0,0,0,0,0,0,0.00711795825500158,0.0593731783162211,0,0,0,0,0,0,0,0.0257046114540393,0.113073831275197,0,0,0,0,0,0,0,0,0,0,0,0,0.0893405585834042,0,0.167220539360066,0.0317481677467219,0,0,0,0.11028207446834,0,0,0,0,0.223106193031601,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.232765559368958,0.0805414413356363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571611299765296,0,0,0.147452456484695,0,0,0.0759523657590082,0,0,0.00621067344376521,0,0.0484295375218476,0,0,0,0,0,0,0,0,0.0134009016754158,0,0,0,0,0.234962904760963,0,0,0,0,0,0,-0.0727158535714202
X5.HK.EQUITY,0,0,0,0,0,0.102944340280167,0.120511759466551,0,0,0.225366220926037,0,0,0,0,0.386010927504476,-2.77555756156289e-17,0,0,-0.187326087645743,0,0,0,0,0,0,0,0,0,0,0.0684284874147734,0,0,0,0.00595091156791788,0,-0.122599394329732,0.0299339457436398,0,0,0,0,0,0,0,-0.564677296015318,0,0,0,0,-0.286547622529719,0
X601988.CH.EQUITY,0,0.101520254085295,0,0,0,0,0,0,0.145991693215702,1.73472347597681e-18,0,0,0.0846135035717726,0,0,0,0,0,0.080535204017142,0,0,0,0.597746359871986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00628938378075329,-0.032012138283553,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0525127370459264,0,0,0.278790158614177,0,0,0,0.0856033434619594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169386978566994,0,0,0,0,0,0,0,0,0.112795674410947,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250429741256066,0.000775117816919069,0,0,0,0,0,0,0.775033741955309,0,0,0,0.104333289930819,0.0041951732640682,0,0.000700083101345943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.135482845890817,0.0672945664849924,0,0,0,0,0,0,0,0,0,0,0,0.0295803868934081,0.00343923217881682,0,0,0,0,0,0,0,0,0.0702716967905047,0,0,0,0,0,0,0,0,0,0,0.319926299002467,0,0,0,0,0,0.209947698824358,0.0698305251564104,-0.0271531806257512,0,0,0,0,0,0
X601328.CH.EQUITY,0.00162224130499383,0,0,0,0,0,0,0.170595424270618,0,0,0.0379788631878345,0.147451272998359,0,0,0,0,0,0,0,0,0,0.251187720111163,0,0,0,0,0.0313528883298591,0,0,0,0,0,-0.00875577445398916,0.0403782228995319,0,0,0.000777489188658703,0,0.252479724548446,0.0685608145995127,0,0.0396121188853353,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.137041567716101,0.0621233654665346,0,0,0.0733892551316906,0,0.181438649195707,-3.46944695195361e-18,0.0996429183525587,0,0.073253785541455,0,0,0,0,0,0,0,0,0,0,0.090210808206448,0,0,0,0,0,0,0,0,0,0,0.0626376207752752,0,0,0,0,0,0,0,0,0,0.0712546892605286,0,0,0,0,0,-0.0513267464035632,-0.023978486758697
X600000.CH.EQUITY,0,0,0,0,0.0726832809750592,0,0.0902302858815901,0.257986832501133,0,0.104052068539706,0.080124099410677,0,0,0,0,0,0,0,0,0,0,0,0.124802949376073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287473061476776,0,0.00286560928994016,0,0,0.00184165386769307,0,0,0,0,0,0,0.0430624250923492,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.183869667913382,0,0,0,0,0,0,0,0,0,-0.0123694257674616,0.0904341894777342,0,0.193640799586023,0,0,0,0,0,0,0,0,0.218108039021434,0,0.00569682944608096,0,0.292435736874119,0,0,0,0,0,0.03789952418576,0,0,0.108041722954942,0,-0.0544856976945904,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0214957757594002,0,-0.0656284049553006,0,-0.0337894933925327,0,0,0,0,0,0,0,0,0,0,-0.17119574967703,0,0,0,0,0,0,0.104092450228574,0.157262538835909,0.152725247151501,0.256044285768158,0.251991791635968,0,1.0842021724855e-19,-0.0646275344242864,2.16840434497101e-19,0,0,0,0,0,0,0.038234384266882,0.219432316915242,0,0,0,0,-0.046956518751575,0
X2388.HK.EQUITY,0,0,0,0,0.0603853408808148,0,0.0555452323910564,0,0,0,0,0,0,0,0,0,0,0.0249473043537186,0,0.067082544000598,0.0419382947431775,0,0,0,0.140949826552384,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.049786145551087,0,0.00148749998654262,0,0
X000002.CH.EQUITY,0,0,0.0414567352931829,0,0,0,0,0,0,0,0,0,0,0,-0.0130766546035521,0,0,0,0,0,0,0,0,0.0573928620540772,0.0595623838490356,0,0,0,0.112872577213643,0,0.0260542525348555,0,0,0.634827952275964,0,6.93889390390723e-18,0,0,0,0,0.0826972704578148,0,0,0,0,0,0,0,0,-0.0776340371730312,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.277782078996085,0,0,0,0,0,0,0.0482178942869864,0,0,0,0,0,0,0,0,0,0.322777368710151,0,0,0.193553166481828,0,-0.243011006281581,0.133162452473142,0,0,0.135982154632259,0,0.001121912467096,0.558094256126212,0,0,0,0,0,0,0,0,0,0,0.0147495250391427,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.462872268575314,0,0,0,0.112882603926921,0,0.0403748060491582,0,-0.0761549092740916,0,0.000373729638236936,0,8.67361737988404e-19,0,0,0,0.0679096837080718,0,0,0.119925840217164,0,0,0.0483219782418635,0,0,0.0566887133982582,0,0,0,0,0,0,0,0,0,0,0.0936194080911552,0,0,0,0,0,0
