,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.11351542499179,0,0.0760865976485714,0,0,0,-0.0760933120996077,0,0,0,0.460659777328623,0,0,0,-0.098648868551985,0,0,0,0,0,0,0,0,0,0,0,0,0.0859776913720107,0,0,0,0,0,0.0162173664046114,0,0.0902398539474009,0,0,0,0,0,0.216326322792071,0,0,0,0,0,0,0,0,-0.0273631678193943
X601318.CH.EQUITY,0,0,0,-0.0577251556120932,0,0.127409829464888,0,0,0.122796362508386,0,0.100651408183764,1.38777878078145e-17,0,-0.101425987008296,0.111035935372724,0,0,0,0,0,0,-0.0703556059820387,0,0,0,0,0,0,0,0,0,0,0,0,0.163229972852378,0,0,0,0,-0.222106037339689,0,0.315845447398587,0.175011610483557,0.1716482386224,0,0,0,0,0,0.228623080872824,0,0
X601939.CH.EQUITY,0.337114040307148,0,0,0.288727087213302,0,0.0969844462752983,0,-0.0381378865403976,0,0,0,0,0,0,0.140825243200764,0.0375658366467026,0,0,0,0,0,0,0,0.069661933449332,0,-0.0741606462343838,0,0,0,0,0,0,0,0,0,0,-0.0981949297488523,0,0,0.320402989472557,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.44289114777222,0,0.22673310595992,0,0.0845472716416764,0.110825028281264,0,0,0,0,0,0,0,0,0,-0.0392179100670538,0.00430875441579471,0,0,0,0,0,0,0,0,0,0,0.0123884130075804,0,0,0,0,0,0,-0.0679389507807899,0,0,0,0,0.182394039499788,0,0,0,0,0,0,0,0,0.107464093643631,0,0,0.0824500516200006
X5.HK.EQUITY,0,0,0,0.250754801662741,0,0.109632386057431,0,-0.334989388100297,0,0,0,0,0.0549306606427533,0,0,0,0,0,0,0,0.471333354016336,0,0,0,0,0.39919345145613,0,0,0,0,0,0,0,0.0353779305967365,0,0,0,0,0,0,0,0,0,0,0,0,0.203951402067379,0,-0.106656286781707,0,0,0
X601988.CH.EQUITY,0.16452862853653,0,0.258537599321522,0.0372789737253783,0,0,0,0,0.111847400646476,0,0.125781285927148,0,0,-0.222816939875318,0,0,0,0,0,0,0,0,0.0482855022776303,0.197367239656453,0,0,0,0.0316063700459601,0,0,-0.0513257643936027,0,0,0,0,0,0.0325955573524167,0,0,0,0,0,0,0.114897009100248,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.144024633165581,0,0,0,0,0.162487074332409,0,0.338380108683689,0.100883878718215,0,0,0,0,0.142772853962762,0,0,0,0,0,0,0,0,0,0,0.0976466000664858,0,0,0.0311545410443485,0,0,-6.93889390390723e-18,0.0897344405977231,0,0.0109380346958325,0,0,0,0,0,0,0.00945214667575124,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0276533742964334,0,0,0,0.20147386257038,0,0,0,-0.155085311989757,0,0,0,0,0.292956197039322,0.289720256472363,-0.0622555923500809,0.00908471476704713,0,0,0,0,0.123797368675141,0,0,0.0860125297113883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830999742855845,0,0,0,0,0
X601628.CH.EQUITY,0.155958729409981,0.358230965933825,0,0,0.0990704964275088,0,0,0,0,0.0262286416005973,0,0,0,0,0,-0.00155694521817128,0,0.112473545555265,0,0,0,0,0,0,0,0,0,0,0,0,-0.105154198259223,0,0,0,0,0,-0.0403461700633621,0,0,0,0,0,0,0,0,-0.162410307018643,0.0515680160648959,0,0,0,0,0.186758984440008
X601658.CH.Equity,0,0,0,0,0,0,-0.0609953056711446,0,0.101329408112481,0,0,0,0,0,0,-0.173427895249793,0,0.0631141115297967,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.088519473238572,-0.0624362278998602,0,0,0,0,0,0.0520582811757978,0,0,0,0,0,0,0,0,0,0,0,0,0,0
