,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0223657338694828,0,0.335549140799348,0.0560489697396529,0,0.127283742941569,0,0,0,0,0,-0.0201563365992585,0,0,0,0,0,0,0,0,0,0,0,0.269408021187432,0,0,0,0.12157816715462,0,0,-8.67361737988404e-19,0,0.0297523904440331,0,0,0,0,0,0,0,0.0498256694661319,0,-0.0494787899707703,0,0,0,-0.0427757984201381,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0673573721406303,0,0,0,0.151993311748282,0,0,0.125581593632977,0.0329333192487526,0,0,0,0,0.161512720728509,0.0830624116787879,0,0,0,0,0,0.044137055834515,0,0,0.0864637549072481,0,0,0,0,0,0.0779026662680951,0.167811336282433,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583864551479276
X600036.CH.EQUITY,0,0,0,0,0,0.139039414635897,0,0,0,0,0,0,0.14161055311636,0,0,0,0.0337989538210976,0,0,0,0,0,0,0,0.12047336539097,0.103961782245896,0.0103970103161786,0,0,0,0,0,0,0.0328624947759327,0,0,0,0.0199749945853613,-0.144494098810155,0.0466114344861448,0,0,0,-0.054104104180316,0,0,0,0,0,0.35453686265498,-0.0446330706198318,0
X601939.CH.EQUITY,0.603780820570963,0,0,0,0,0,0,0,0.244357180874994,0.106070216987149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.117068237723966,0,0,-0.0612819165824311,0,0,0,0,0,0,0,0,0.153651284937815,0.077258919624334,0,0
X601288.CH.EQUITY,0,0,0,0.170609608002078,0,0,0.430424839355895,0,0,0.100773487843428,0,0,0,0,0,0,0,0,0,0.016352555038244,0,0,0,0,0.0447216199449461,0,0.039274319363223,0,0,0,0,0,0.109381867801785,0,0,0,0,0,0,0,0.0790425108134468,0,0,0,0,0,0,0,0,0,0,0.00229404038642281
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.240327475738525,0,0,0.10508686550106,0,0,0,0,0,0,0.199734045506779,-0.115817425252248,0,0,0,0,0,0,0,0.0931522562491958,0,0,0,0,0,0,0,0,0,0.159379887685449,0,0.128047688914732,0,0,0,0,0,0,0,0,-0.0146737063820975,0
X601988.CH.EQUITY,0.168420628720213,0,0,0,0.334798251923971,0,0,0.0602264624905358,0,0,0,0.0136648428369145,0,0,0.00779811479295566,0,0,0,0.210002449546474,-0.0446043343145512,0,0,0,0,0.184790767178787,0,0,0,0,0,0,-1.73472347597681e-18,-0.236563749499692,0,0,0,0,0,0,0,0,0,0,-0.0275392606056891,0,0,0,0,0,0,0,0.0247291092487317
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0711030436640364,0,0,0,0,0,0,0.25955409104733,0,0,0.0506561354149056,0,0,0.0315969760714261,0,1.73472347597681e-18,0,0.0324738958750028,0,0,0,0,0,0.176114256979562,0,0.181460874693879,0.171838917734309,0,0,0,0,0,0,0.0577878249193668,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.17791657366592,0,0.144999910667052,0,0,0,0,0,0,-0.141787526665704,0.0716136995387867,0,0,0,0,0,0,0,0,0,0,0,0.103558991426369,0,0,0,0.154917837595056,0,0,0,0,0,0,0,0,0,0,0.280371937347074,0,0,0,0,0,0,0.0264866348671814,0,0,0,0,-0.0702813776267339,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0166962985227723,0,-0.0609766163811301,0,0.199017248375394,0,0,0,0,0,0,0,-0.0768442588181034,0,0,0,0,0.012421630745217,0.308105131527133,0.00761356142094228,-0.0796176353774344,0,0.0971526797975448,0,0.0538623084214806,0,0,0,0.0859259154500316,0,0,0,0,0,0,0,0,0.0104742654735979,0,0,0.256312080200028,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147367630705099,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0863328265694551,0,0,0,0,0,0,0,0,0,-0.0308991691530549,0,0,-0.0433654477617967,0.0564238523576526,0,0,0,0,0,0.0175382017270418,0,0.26182171859473,0.0786541773748345,-0.367768284966912,0,0,-0.332610403508199,0
X601658.CH.Equity,0,0,0,0,0.159938832352991,0,0.29342980542387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326640563564184,0.111872633744894,-0.0248424673382564,0,0,0,-0.102106093099957,0,0,0,0,-8.67361737988404e-19,0,0.0359242527064413,0.113372473819026,0,-0.0710018275408236,0,0,0,0,0,0,0,-0.330032701440779,0
X000001.CH.EQUITY,0,0.250175783939022,0.0390560797716486,0.0267896763564232,0,0,0,0,0,0.198803027877371,-0.0227191721290566,-0.0326062334657187,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.372119044595158,0,0,0,0,0.128583925260569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130646549718392,0,-0.321048966419835,0,0,-0.0985717550707732,0,-0.00577305815841688,0,0,-0.0285744246097955,0
X601601.CH.EQUITY,0,0.252264105388529,0,0,0,0.158092503330516,0,0.000595400335310739,0,0,0,0,0,0,0,0,0.0367634502016593,0,0.18482692426085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291987967371526,0,0,0,0,0,0,0,0,0,0.206132480539244,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0574654676698037,0,0,0.069825205358512,0,0,0,0,0,0.260281286762421,0,0,0,0,0,0,0,0,0,0,0,0,0.430502033328921,0.0551783040636127,0.0157667680472684,0,0,0,0,-0.107925522478468,0.064948616881478,0,0.129432485464612,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.231821316132189,-0.0350106590439999,0,0,0,0,0,-0.0556619812046014,0,0.0554913302513312,-0.0463707811960869,0,0,0.252176355176622,0,0,0,0,0,0,0.163330968264239,0.127008879718376,0,0,0,0,0,0.215823290095374,0,0,0,0,0,-6.93889390390723e-18,0.105667743752269,0,0,0,0,0,0,0,0,0,0,0,-0.0447976538247548,0,-0.0139988081651963,0,0
X000002.CH.EQUITY,0,0,0.0709927650670669,0,0,0,0,-0.0518824874199392,0,0,0,0.0743784872824769,0,0,0,0,0,0,0,0.180804217366183,0,0,0,0,0.1163719733128,0,0,0,0,0,0.118706137256078,0.548915062836325,-6.93889390390723e-18,0.0222976698554795,0,0,0,0,0,0,0,0,0,0,0.0198576509579315,0,0,0,0,0,0,0.0372703128765987
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0565105807377827,-0.0778799798886268,0.00268451227129933,0.0828537568726052,0,0,0,0,0,0.00596137370698456,0,0,0,0,0,0.291724339474818,0,0,0.0962351353437197,0.0489602238267393,0,-0.129039006517553,0,0,0,0,0.0995373328060245,0,0,0,0,0.064992209351586,0,0,0,0,0,0,0,0,0.336609822821314,0,0
X601328.CH.EQUITY,0.0932868896548592,0,0,0.0267159980177334,0,0,0.178863030903757,0.0668388888347812,0,0,0,0,0,0,0,0,0,0.154802047889122,0,0,0,0,0,0.0446025979750149,0.0901034566327343,0.131081095191376,0,0,0,0,0,0,0,0.0186715026553409,0,0.0442044047376917,0,0,0,0,0.192440868976985,0,0,0,0,0,0,0.0401368151904113,0,0,0,-0.0337309674677921
X002142.CH.EQUITY,0,0,0.0333736790596192,0,0,0,0,0,0,0.011911162411068,0,0,0.511254166865532,0,0,0,0,0,0,0,0,0,0.0895620244459187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599621536789283,0,0,-0.0410986385317766,0,0,0,0,0,-0.0251259830666549,0.186543842913238,0,0.0206241048798934,0
X16.HK.EQUITY,0,0,0,0,0,0.0746418966273873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136160078786868,0,0,-0.195678231857028,0.101482069193144,0,0.111073615180833,0,0,0,0.0375051891854844,0,0,-0.16583975317327,0,0,0,0,0.46333514300968,0,0,0,0,0,0.263355116080288,0,0,0,0.00162263373397879
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.278895743577739,0,0,0,-0.160595967962633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110838751703824,0,0,0,0,0,0,0,-3.46944695195361e-18,0.243518232373553,0,0,0,0,-0.162281844758569,0,0,0,0.344283860727986,0,0.0323669373409688,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.175265941451472,0,0,0.070926150403306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121662945487721,0,0,0,0,0,0,0,0,0,0,0.117442042087185,0,0,0.0228849379947119,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.679694242889675,0,0,0,0,0.0650605077008773,0,0,0,0,0,0,0.0701249319159656,0,0,0,0,0,0,0,-0.12513044545697,0,0,0,0.148268824214936,0,0,0,0,0,0,0.0194173761537913,0,0,0,0,0,0,0,0,0,0,0.140223007049882,0
