,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.216337402642801,0,0.0250612082197952,0.00822253567145889,0,0.382416794253386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252139464134469,0,0.0427345942082262,0,0,0,0,0,0.0829210898231559,0.056647311344941,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986505971670175,0,0,0
X601318.CH.EQUITY,0,0,0.20026752306825,0,0,0,0,0,0.1894068552984,0,0,0,0,0.18715117645431,0.123330763226862,0,0,0,0,0.0748006275268197,0,0.0727011974942249,0,0,0,0,0,0.0636960268082783,0.0731133104895354,0,0.0435750159703994,0,0,0,0,0,0,0,0.0598361573223873,0,0,0,0,0,-0.0989119092403744,0,0,0,0,0,0,-0.106679035608525
X601939.CH.EQUITY,0.315031412035217,0.179619191921143,0,0,0,0,0,0.36155003524281,0.158853425356773,0,0,0,0,0,0,0.0659989117145315,0,0.10569065075933,0,0,0,0,0,0,0,0,0,0,0,-0.0916313030008431,0,0,0,0.106615134176757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106349879497482,0
X600036.CH.EQUITY,0,0,0,0,0,0.200696837526098,0,0,0,-0.0786033522185009,0,0,0.060345922783398,0,0,0.0482663389109937,0,0,0,0.116204335715823,0,0,0,0,0,0,0.442004094018989,0,0.114343606694513,0,0,0,0,0,0,0,0,0,0,0,-0.0775217946837477,0,0,0,0,0,0,0,0,0,0,-0.0442704222291536
X601288.CH.EQUITY,0,0,0.125341793525169,0,0,0,0,0.509210068851473,0,-0.0526248054118845,0,0.0269315053649459,0,0,0,0,0,0,0,0,0,0,0.134821596052943,0,0,0,0,0,0.13422228399645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263438527288998,0,0
X1299.HK.EQUITY,0,0,0,0,-0.0697381799200879,0,0,0,0,0.170057087229655,0,-0.0822994584597291,-0.0860769576009797,0,0,0,0,0,0,0,0.0110416052730765,0,0.186227660894743,0,0,0,0,0,0,0,0,0,0,0.130852323102466,0.0499059618869245,0,0,0,0.225439427925606,0,0,0,0.218497524017298,0.0019029397946497,0,0.105748683698224,0,0,0.181656864754824,0,0,0
X601628.CH.EQUITY,0.115171715023481,0,0,-0.0149261043924706,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.112641199497575,0.219230406675471,0,0,0,0,0,0,-0.11211831729902,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.509767619170245,0.00560792870346526,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.036981214957883,0
X601988.CH.EQUITY,0.107617032314391,0,3.46944695195361e-18,0,0.407612457005553,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0.382524819967472,0.154435811509746,0,0,0,0,0,0,0,0,0.0146703099119748,0,0,0,-0.00470609022587021,0,-0.0629455332590502,0,0,0,0,0,0,0,0,0,0,-0.0558166938801038,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0871169385982877,0,0,0,0,0,0,0,0.142089981327356,0,0,0,0,0,0,0,0,0,0,0,0.137566770805321,0,0.0920043506263202,0,0,0,0,0.0165654749482236,0,0,0,0.120181474145622,0,0,0,0,0,0,0.34224764783335,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.197944454747564,0.0337619562914147,0,-0.07064054375088,0,-0.0382583453391506,0,0,0,0,0,0,0,0,0,0,0,0,0.169164848128773,0,0,0,0,0,0,0,0,0,0,0,-0.261284720054597,0,0,0,0,0,0.199786643380192,0,0,0,0.358254748849236,0,0,0,0,0.272121084861742,0,0,0
X601166.CH.EQUITY,0,0,0,0.0303225500758689,0,0,0,0,0,-0.0622043216363442,0,0,0.426957677813663,0,-0.0516381127211308,0,0,0,0,0,-0.159054406174478,0,-0.0306661535132202,0,0,0,0,-0.0184436658770035,0.26967469289726,0,0.151857238584963,0.0182414489667978,0,0.0997031162232158,0,0,0,0.0789465782314429,0,0,0,0,0,0,0,-0.0798103282788563,0.0337438902669918,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.294460780866045,0.0431031317229714,-0.0456366797220557,0.0709898599615398,0.44641743820092,0,0,0.46880218939316,0,0,0,0,0,0.200148195050784,0.191069667786416,0,0,0,0,0,0,0,0,0,-0.415988901178908,0,0,0,0,0,0,0.238958198143376,0,0,-0.0405466992637865,0,0,0,0,0.0187440053465513,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.215171022450596,0,0,0,0,0,0,0.447635562488367,0.0481999032111511,0,0,0.203131506382831,0,0.0048692660693699,0,0,0,0,0.0514781283057809,0,0.162989027207309,0,0,0,0,0,-0.0156057962247487,0,-0.0578286587845804,0,-0.22999493755515,-0.0938153619429771,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595665191497873,0,0,0,-0.038757717290575
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692956679475695,0,0,0,0.222369894720017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150890194402219,0,0,0.13859815923241,0.00610176895796428,0.0147510251733388,0,0.0211303430840446,0,0,0,0.252269560256187,0,0,0,0.069407073869516,0,0,0,0
X601601.CH.EQUITY,0,0.630553874291768,0,0,0,0,0,0,0,0,0,0,0.15242346363762,0,0,-0.056960016999302,0,0,0,0,0,0,0,0.0205547292432441,0.0857128015223693,0,0,0,0,0.121863197939405,-0.0599581911151545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107339664913392,0,0,0,0.0362852665789528,0,0,-0.0810458816800717
X000002.CH.EQUITY,0,-0.0878527180383602,0,0.368439847153616,0,0,-0.0311736001898864,0,0,0,0,0.0601970454566223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074409773893468,-0.113894954031373,-0.150566885911112,0,0,0.603828745761689,0.108119017946889,0,0.0852997630476385,0.018490776103958,0,0,0,0,0,0,-0.105078385485803,0,0.156977492523049,0,0,0.0678522684044945,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0116386798631393,0,0,0,0.15595259430761,0,0,0,0,0,0.274696870136171,0,0,0.032220361796421,-0.0590368546695874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344796263930511,0,0,-0.043300003095511,0,0.30025027080723,0,0,-2.16840434497101e-19,0.133036269980082,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.013074467754705,0,0,0,0.193723550156782,0,0,0,0,0,0,0,0.334670480749435,0,0,0,0,0,0,0.0998150624761265,0,0,0,0,0,0,0,0.182251466508535,0,0.125499750468815,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261984516835231,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0577279343959237,0,0,0,0,0,0,0.51125763301909,0,0,0,0,0,0,0,0,-0.0692652214204802,0,-0.0887898646213946,0.079395044564122,0,0.0379717103951536,0,0,0,0,0,0,0,0,0,0,0,0.173309533134192,0,0,0,0,0.0699423836105202,0,0,0.103510475552193,0,-0.0830724662921222,-0.181975491357807,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119399878153843,0,0,0,0,0.401061533850943,0,0,0,0,0.0764044512096734,0,0,0,0.146208219315094,0,0,0,0.0511189705103325,0,0,0,0,0,0,0,0,0.116516321282045,0,0.0798049845968225,0,0.0160296928081578,0,0,0,0.0287040501187876,0,-0.00193209740189305,0,-0.0195463091598475
X16.HK.EQUITY,0,0,0,0,0,0.0510902743511266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0650650883573875,0,0.0658819280013157,0,-0.0500124847368452,0.0106067304753487,0,0,0.0731813143467564,0,0,0,0,0,0,0,0.256715210781722,0.537924113913838,0.0171473330368304,0,0,-0.543511514760843,-0.0765890791132973,0,0.062465133421719,0,0,0.0340947596405788
X601319.CH.EQUITY,0,0.0398512260998093,0.158739683482194,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.180415168927778,0,0,0,0,0,0.0168181479164131,0,0,0,0,0,0,0,0,0,0,0.0802897696025994,0,0,0,0,0,0.0763605306342924,0.120994056689237,-0.036807108505556,0,0,0,0.0545673238146837,0.00514857866571391,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.116944004310431,0,0.0850199254037404,0.0516328362025542,0,0.612274059171414,0,0,0,0,0,0,0,0,0,0,0,0.0242065068057356,0,0,0,0.0657745379479175,0,0,0,0,0,0,0,0,0.142176578151222,0.15550746783139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000336759489834904,0
X002142.CH.EQUITY,0,0,0,0.051784989908197,0,0,0,0,-0.000151288660176727,0,0,0,0.31886336499442,0,0,0,0,0,0.0720337267945508,0,0,0,0,0,0,0.0480415572568893,0,0.158362308287933,0,0,0,0,0,0.0365707250226389,0,0,0,0.222826499434613,-0.0466173993413911,0,0,0,-0.0352402591695815,0,0.00515885035247176,0,0,0,0,0,0.0233406886275669,0.0778937460507108
X2388.HK.EQUITY,0,0,0,0.0254748682351409,0,0,0,0,0.171051109209024,0,0,0,0,0,0,0,0,0,-0.206823799638028,0,0.170515603549956,0,0.47098889107015,0,0,0,0.102797395750381,0,0,0.0238015860240295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035735560744946,-0.0288891325144543,0,0.0360863213553348,0,0
X601998.CH.EQUITY,0,0,0,0,0.170495529358344,0.124040675305455,0,0.309279871270343,0,0,0,0,0,0,0,0.207624470333012,0,0,0.0156267277135699,0.109398607544323,0,0,0.0697901028405234,0,0,0,0,0,0.184072004616706,0,0,0,0,0,0,0,0,0,0.0440618737055378,0,-0.0133131219968938,0,0,0,0.0365067177218642,0,0,0,0,-0.0632746750824558,0,0
X600016.CH.EQUITY,0,0,0.239025828395898,0,0,0,0,0,0,0,0,-0.219064298236812,0,0,0,0,0,0.473555303331656,0,0,0,0,0,0,0.0526580674393431,0,0,0,0.0546659372024276,0,0,0,0.458554109242914,0,0,0,0,0.00625979236536728,0,0,0,0,0,-0.0706438838150993,0,0,-0.0752183703819575,0,0,0.0592455575776216,-0.104991417328203,-0.212989096833688
X600999.CH.EQUITY,0,0,0,0.0496374863104393,0,0.105502675740767,0,0.103128840927431,0,0,0,-0.123192583306575,0,0,0,0,0,0,0.00811632761587418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438153621443974,0,0.100185541182463,0,0,0,0,0.129708326430362,0,0,0,0,0.101555610645795,0,0,-1.73472347597681e-18,0,0,0,0.0580338977518719
X601818.CH.EQUITY,0,0.316083874159021,0,0,0,0,0,0,0,0,0.16438357110521,0,0,0,0,0,0,0,0,0,0,0,0,0.229789690148682,0,0.224488330173804,0,0,0,0,0,0.104085383279428,0,0,0,0,0,0,0.0873956156984567,0,0,0,0.0384595071153761,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.157390606793092,0,0,0,-0.0123535309801351,0,0,0,0,0,0,0.187504715095211,0,0,0,0,0,0,0,0,0,0,0.055476161184186,0.0919594201872817,0,0,0,0,0,0,0.00281166033901783,0,0.277937340817462,0.0290122534674527,0,0,0,0,0,0,0.11867975076227,0,0,0,0,0,0,0,0.141989636081718,0,0
