,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.281980505336773,0.0354738277638067,0,0,0,0.311582462417744,0,0,0,0.0794971129316598,0,0,0.035563942645628,0,0,0,0,0,0,0,0,0.157614008611923,0,0,0.00927039883332569,0,0,0,0,0,0,0,0,0,0,0.120710712905449,0,0,0,0,0,0,0,0,0,0,0,-0.0274730149474116,0,0
X601318.CH.EQUITY,0,0,0.297970850475456,0,0,0,0,0,0.079008844422684,0,0,0,0.00308901332842412,0,0,0.204393322495063,0,0,0,0,0.0207648441444649,0,0,0,0,0,0,0,0,0.0818485344489024,0,0,0,0,0,0.0703782735341768,0,0,0,0,0,0.0406224287830412,0,0.0863844082049586,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.422880884817942,0.22215023162669,0,0,0,0,0,0.230247792887916,0,0,0,0,0,0,0.0468797963879243,0,0.00253742994223995,0,0,-0.165910571294826,0,0,0,0,0.112995396102247,0,0,0,-0.0725263030474148,0.174452103661111,0,0,0.179980066168807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809096527113745,0
X600036.CH.EQUITY,0,0,0,0,0,0.261804570540521,0,0,0,0,0,0,0.161410555401119,0,0.0527771218371022,0,0,0.194181323501516,0,0,0,0,0.0340390924369399,0.00246676163795264,0.441986205370641,0,0,0,0,0.0192421037408073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593678043563868
X601288.CH.EQUITY,0,0,0,0,0,0,0.0162570579551327,0.495890209648503,0,-0.0834524884794889,0,0.0934447969237427,0,0,0,0,0,0.0211389366643862,0,0,0,0,0.0638740794995419,0.122957956009302,0,0,0,0,0,0.0881781294884146,0,0,0.0404612551527056,0,0,0,0,0,0,0,0,0,0,0,0,0.0481532592260513,0,0,0,0.01177576954163,0,0
X1299.HK.EQUITY,0,0,-0.0476060940287142,0,0,0,0,0,0,0.110949638147793,0,0,0,0,0,0,0,0,0,0,0,0.0370328471454554,0.133436701283287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13697768395154,0,0.230532744410148,0.155710481983542,0.0795648997144652,0,0,0,0,0,0,0.239849434552132,0,0
X601628.CH.EQUITY,0.0972072815192083,0,0,0,0,0.0227491664779366,0,0,0,0,0,0,0,0,-0.256392728347923,0,0,0,0,0.238953227441805,-0.0734140251066241,0,0,0,0.0283386905890836,0,-0.138995906546342,0,0,0,0,0,0,0,0.62375095658646,0,0,0.0332311425444996,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271242043959649,0
X601988.CH.EQUITY,0,0,0.0581848492393254,0.021795625531373,0.47799585856918,0,0,0,0,0.0168305321570288,0,0,0.0802932642090158,0,0,0,0.209745672851807,0,0,0,0,0,0,0,0,0,0.0359720909404608,0.0137225375075982,0.0615067249230759,0,0,0,0,0,0,0,0.00133927440386567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.241522733786644,0,0,0,0,0,0,0,-0.0198456602405036,0,0.0195356301771753,-0.0541544179540748,0,0,0,0,0,0,-0.18969604035685,0,0,0.128837554744468,0,0,0.0516562826216975,0.125406039751562,0,0,0,0,0,0.129135390855328,0,-0.0535142545428637,0,0,0,0,0,0,0.0976920263621688,0.175142718634609,0,0,0.105319810905591,0,0,0,0.0164703392676875,0,0
X388.HK.EQUITY,0,0,0,-0.247925156528964,0,0.171094162811826,-0.024619938476417,0,0,0,0.0755119763932548,0,0,0,0.123189653809623,-0.0285993807178828,0,0,0.11525154259395,0.525559545667408,0,-0.0283496431285462,0,0,0,0,0,0.00868583765887952,0,0,0,0,-0.0301686228191147,0,0,0,0,0,0,0.234402187477602,0,0,0,0,0,0,-0.37063290429559,0.0643351927297202,0,0.0539647082417212,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0502133485787987,0.181575222931954,0,0.147367800014,0,0,0,0,0,0,0,0,0,0,0.0204350917803552,0.198546633593171,0,0,0.364714890958209,0,0,0,0,0.0161311872577104,0,0.0103821446108564,0,0,0,0,0,0,0,0,0.00800568211760443,0,-0.0193554566116023,0,0,0,0
X601658.CH.Equity,0,0,0,-0.273201737913017,0.149872541185924,0,0.0451668522152328,0.262014817653321,0,0,0.330823330343112,0,0,0,0.0389554777079095,0,0.38228714396609,0,0,0.233800255878768,0,0,0,0.0235394094341299,0,0,0,0,0,0,0,-0.355235145322735,0,0,0,0,0,0.129396261901,0,0,0,0,0,0,0,0,0,0,-0.039583718378521,0,0,-0.0447770326642509
X000001.CH.EQUITY,0,0.127887922990623,0,0.121495218282886,0,0,0,0.197808464719589,0,0,0.309567560268429,0,0,0,-0.0419134824965076,0.10884413069912,0,0,0,0,0,0,0.219195794998575,0,0,0,0.173898784163689,0,-3.46944695195361e-18,0,0,0,-0.295304680285379,0,0,0,0,-0.124905894192131,0,0,0,0,0,0,0,-0.0699018968085768,0,0,0,0,0.0735188308362622,-0.068853432462239
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.032276421881252,0,0,0,-0.0169134612137744,0,0,0,0.183246026973525,0.191906224832196,0,0,0,0,0,0,0,0,0,0,0,0.0792508902964141,0,0.286560381275996,0.0609809192020865,0,0,0.0603307353575299,-0.0196472678984359,0,0,0,0,0,0.298305108385362,0,0,0,0.00998986151931193,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0536064397951758,0,0,-0.142858138151596,0,0.078116376737887,0,0,0,0,0,0,0,0,0,0,0,0.278254160782441,-0.0112274147330792,-0.0403395229885302,0,0.0848446725036201,0,0,0.362632013740683,-0.163476205495913,0.0701573446022861,0,0,0,0,0,0,0,0,0,0,0,0.255003552184727,0.0418442917758682,0,0,0,0,0.00998215058093863,0
X601601.CH.EQUITY,0,0.547345379134627,0.0204016640984548,0,0,0,0,0.160521516533881,0,0,0,0,0.212076519999214,0,0,0,0,0,0,0,0.155264098356361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601378375452974,0,0,-0.0659709373116276,0,0,0,0,0,0,0,0,0,0,0,0.0122938322044189
X601328.CH.EQUITY,0,0,0.0487231894536998,0,0,0,0,0.0278922676554679,0,0,0,0.190005194020984,0,0,0,0,0,0.2321569860586,0,0,0,0,0,0.0654236728097224,0.140691040246318,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0805672317291334,0,0.147186350252469,0,0,0,0,0,0,0.0516456924454411,0,0,0,0,0,-0.0140049136883079,-0.00155162739413874
X600000.CH.EQUITY,0,0,0,0.10919452306782,0,0,0,0,0,0,0,0,0,0,0,0,0.434893376200723,0,0,0,0,0,0,0.0844760186102406,0,0,0,0,0.0240826310263037,0,0.0453614795709936,0,0,0,0,0,0,0,0,0.0619731547307467,0,0,0,0,0,0,0.0329062097124584,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0410816861075615,0,0,0,0.0351226558980499,0,0,0,0,0.0885716925085241,-0.0517115897921546,0.59655584605423,0,-0.116378680673196,0,0,0,0,0,0,-0.133279799585493,0.141824897297958,0,0,0,0,0,0,-0.0665984986940476,0,0,0,0,0,0,0,0,0.186974143351003,0,0,0,0,0,0,0.0507129041185252,0,-0.0530052122633509,0,-0.138808748744295,0
X300059.CH.EQUITY,0,0,0,-0.0209615374192268,0,0,0,0,0,0.0773481860491804,0,0.0568194600641508,0,0.151237663375004,0,0.0756980734223069,0,0,0.108192708582535,0,0,0,-0.108101248415004,0,0,0,0,-0.0489949807299671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261285550504821,0.193830350364808,0,0,0.201444421523639,0,0.100389259801522,0,0.0309921104064205
X601319.CH.EQUITY,0,0.0587668850030054,0.214911980047487,0.00113380019171844,0,0,0,0,0,0,0,0,0,0.229303210912678,0,0,0,0.0698999918362242,0,0,0,0,0,0,0,0,0,0,0,0,0.00981242314147586,0,0,0,0.149235485038002,0.0186246344012788,0,0,0,0,0,0,0,0,0.0337494387465816,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0111960616613533,0,0,0,0,0,0,0,0,0,0,0,-0.0464515014825324,0,0,0,0,0,0,0.123488077022991,0.0820834057011629,0,0,0.0380488047013833,0,0,0,0,0,0,0,0,0,0,0,0.093809478991835,0.25275621257498,0.505402640247881,0,0,-0.0621148671393525,0,-0.504766475013399,0,0.126632503037578,0,0
X11.HK.EQUITY,0,0,-0.161076832283033,0,0,0,0.0483457344914604,0.0609623734419822,0.760358697624122,0,0,-0.0583179248728194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100597285005538,0,0.0190330506015735,0,0,0,0,0.144177990827468,0,0,0,0,0.192311241471954,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0325582236908204,0.00380506362091269,0
X601998.CH.EQUITY,0,0,0,0,0.3544547487446,0.263387098726953,0,0.0796521447156965,0,0,-0.159110585258457,0,0,0,0.0852726676505823,0,0,0.188882037889761,0.0170925686466078,0,0,0,0,0,0,0,0,0.065520574965028,0,0.376069006894287,0,0,0,0,0,0.0177924951638866,0,0,0,0,0,-0.0601746020251503,0,0,0,0.0623980793317829,0,0,-0.162887389650495,0,0,0
