,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.277431873672193,0.229900308029949,0,0.105816623243348,0,-0.133954025231778,0,0,0.136010641410764,0,0,-0.0622352276162712,0,0,0,0,0.075847875057828,0,0,0,0,0,0,0.126031930414524,0,0,-0.0895113544854482,0,0.0563187439991285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198674148141409,0,-0.0587975305390421,0,0.0585237373983299,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204470012816388,0,0.290901790065465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00208962253543282,0.0607336026981271,0,0,-0.0123032760236148,0,0,0,0,-0.262028778436827,0.27241237682404,0,0.194219434417483,0,0,0,0,0,0.0650048468643302,0,0,0
X601939.CH.EQUITY,0.36660663297883,-0.0274854895929373,0,0.117444750400128,0,0,0,0,0,0,0,0,0.225211354441817,0,0,0,-0.0277779394666161,0,0,0.0997094249210679,0.0495519867737971,0,0,0.0966936495230349,0,0,0,0,0,0,0,0,0,0.0289767694551083,0,0,0,0,0.277452934615846,0,0,0,0,0,0,-0.0140432574826066,0,0,0,0,0.0916553996096137
X601288.CH.EQUITY,0.392562203397455,0,0.20651058221705,0,0.151865933066812,0.0741497012827346,0,0.0445082389533245,0,0,0,0,0,0,0.0213731919832094,0,0,0,0,0,0,0,0,0,0,0,0,0.0733524736435213,0,0,0,0,0,0.0477271707254676,0,0,0,0.0587837010046445,0.164224347037841,0,0,0.0217948275816518,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.243261342096774,0,0.00363598349440833,0,0,0,-0.0443627542204106,-0.317835045301189,0,0.252859408710421,0,0,0,0.0569092364820961,0,0,0,0.147814209624743,0.031370914883352,0,0,-0.0878708865696404,0.593451523066771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448178794448259,0,0.0867697724636157,0.0503959205926486,0,0,0,0,0,0,0,-0.314605869063899,0
X601988.CH.EQUITY,0.11274270109105,0,0.0466823398398896,0.254316410713611,0,0,0,0.134272801378899,0,0.0909717323347442,0.282912241885732,0,0,0,-0.359263347003883,0,0,0,0,0,0,4.33680868994202e-19,0,0.0399909206289971,0,0,0,0.0201265904861017,0,0,0,0,0,0,0,0,0,0,0,0,0.0361413084321,0,0,0,0.0711264322576865,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.275122655134774,0,0,0.0139574982064093,0,0,0,0,0,0,0,0.180739424402151,0,0,0,0,0.0870856268502115,0,0,0,0,0,0.120859524316416,0,0,0,-0.00850927371327717,0,-0.0179149285232834,0.254189270635378,0,0,0,0,0,0,0,0,0,0.0828319731629173,0,0,0,0,0,0.0812419270954897,0,0.132640780001425,0,0
X601628.CH.EQUITY,0,0.234709745491526,0,0,0,0,0,0,1.73472347597681e-18,0.0264742566284462,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0642884033984529,0,0,0,0,0,0,0,0,0,0,0.116311810115491,0,0,0,0,0,0,0.175479539044316,0,0,0.0979062539163462,0,0,0,-0.0306294658698294,0,0,0.106870464217675
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471249446950435,0,0,0,0,0.189799601884408,0,-0.0122855581686995,0.126877051481666,0,0.191290424160462,0,0,0,0,0.00978395902873438,0.3554639441577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667949069882118,0,0,0.0157462886120595,0,0
X601166.CH.EQUITY,0.0538359524601117,0,0,0,0,0.102425828219454,0,0,0,0,0,0,0,0.203428875132916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461108903739012,0,0,0.227382403020945,0,0,0,0,0,0.131759771843315,0,0,0,0,0,0,-0.0584762098736301,0,0,0,0.0545595923512468
