,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.143026199601368,0,0.0165206219367333,0,0,0,0,0,0,0.280927446956138,0.24188602665164,0,0,0,-0.0939132710585097,0,0,0,0,0,0,0.01854530218671,0,0,0,0,0,0,0,0,0.262709134686403,0.0247268188535768,0,0,0,0,0,0.0399725713156298,0,0,0.0608977855209407,0,0,0,0.0206414013737082,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0905623481694166,0,0,0.265850585736174,0,0,0.315542650965544,0,0,0,0.106826547430724,0,0,-0.0614620951673302,0,0,-0.0314525055647104,0.0474271751469423,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.109509909013848,0,0,0,0,0,-0.26966967065253,0.136169318993625,0,0.00946897027301059,0.124040069881646,0,0,0,0,0.0325290331486169,0,0,0
X601939.CH.EQUITY,0.477453202176842,0,0,0,0,0.184476639612239,0,0,0,0,0,0,0,0.059137055553202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365357626386106,0,-0.117496691067031,0,0.048805435216932,0,0,-0.0455993142057333,0,0,0,0,0
X601288.CH.EQUITY,0.562019203610485,0,0.0926892395674841,0,0.116719589814987,0.0609255852687973,0,0,0,0,0,0,0,0,0,-0.0313657315215747,0,0,0,0,0,0,-0.035719993608375,0,0,0,0.0403251635284392,0,0,0,0,0,0,0.00974044324565151,0,0.0196918448667628,0,0.0575907382102345,0.231563031408688,0,0,0,0,0,0,0.0135140947153351,0,0,0,0,0
X5.HK.EQUITY,0,0,0.235575187262113,0.00568467448064414,0,0.135644394800168,0,-0.0675933372061599,0,0,0,0.282377395402626,0,0,0,0,0,0.643536838826201,0,0,-0.127260652338321,0,0,0,0,0,-0.202601780222404,0,0,0,0,0,0,0,0,0.0266912162924004,0,0,0,0,0,0,0,0,0,0.134830607695,0,0,0,0,0
X601988.CH.EQUITY,0.0281594718938878,0,0.144390739389509,0.18101958203755,0,0,0,0,0.115211157262773,0.151686297905493,0.0324526805637356,0,-0.28567632732934,0,0,0,0,0,0,0.352948094107216,0,0,0.00117128703145989,0,0,0,0.0488493974790314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.275374772423917,0,0,0,0,0,0,0,0,0,0.0844145481548824,0,0.172366119061072,0,0.104021652580565,0,0,0,0,0,0,0,0.0782664082780882,0,0,0,0,0,0,0,0,0.167869414612341,0,0,0,0,0,0,0,0.0863402694813203,0,0,0,0,0,0.0648060764518281,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.00906289596651536,0.171696328369261,0,0,0.0478008161491242,0,-0.0729773507241537,0,-0.0833795971153681,0,0,0.335549851110171,0.278501161439937,0,0,0,0,0.108508346325447,0,0,0,0.0547843620356381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774606636807229,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.114915124080627,0.38041473365209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844688156689877,0,0,0,0,0,0,0,-0.0356256029806359,0,-0.244891888895284,0,0.0839037258213461,0,0,0,0,0,0,0,0.243601381729551,0,0,-0.0909385804221354,0.111373288179701,0,0,0,0,0.150661731522556
X601166.CH.EQUITY,0.167609669798728,0,0,0,0,0.142780407125254,0.105587394879506,0,0,0,0,0,0,0.151676611806598,0,0.555995210613542,0,0,0,0,0,0,0,0,0.073844953051442,0,0.0155707462898926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358466396751075
