,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.147200761870985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107207730191131,0.321451537815195,0.41675229143763,0.21611901938035,-0.231413500065385,0,0,-0.0502265507575617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444890483454898,0
X601318.CH.EQUITY,0,0,0,0,0,0.246472040502054,0,0,0,-0.0836571026380113,0,0,0,0,0,0,0,0.0190124903201671,0,0,0,0,0,0,0,0,0,0,0,0.119247886609264,0.223321819712215,0.0219472236236087,0,0,0,0.218579964405337,0,0.0976465725974866,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.799791962787001,0,0,0,0,0,0,0.00099963623327108,0,-0.0394116917444106,0,0,0,0.0419157552964975,0.121115981757917,0.0503401903123782,0,0,0,0,0,0,0,0,0,0.0361501129714224,0,0,0,0,0,0,0,0,0.0453862929702766,0,0,0,0,0,0,0,0,0.0049180377468726,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.926148076918902,0,-0.08716646094169,0,0,0,0,0,0,0,0,0,0,0.017599410475813,0,0,0.0863302375984668,0,0.0550691792730417,0,-0.0633889664229223,0,0,0,0,0,0.0271112330959726,0,0,0,0.0509849652068362,0,0,0.0100887222207729,0,0,-0.0242404148121159,4.33680868994202e-19,0,0,-0.0887037472048984,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0082946879153424,0,0,0,0,0,0,0,0,0.31127613445951,0,0.148242051718971,0,0,0,0,0,0,0,0.478878212728998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00242779208830894,0,0,0,0,0,0,0,0,0,0,0,0,0.297543503817934,0,0,0,0.011437721689135,-0.0315246425845148
X600036.CH.EQUITY,0,0,0.241583414855087,0.144748564419108,0,0,0,0,0.0966765941182738,-0.0201393149572131,0,0,0,0,0,0,0.121713582068542,0.0746236854477118,0,0,0,0,0,0,0,0.0949153947113989,0,0,0,0,0.107154970877655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122715996299455,0,0,0
X601988.CH.EQUITY,0,0,0,-4.33680868994202e-19,-0.131436092141566,0.0760007014481128,0,0.0529010070332837,0,0,0,-0.0146299212743409,0,0,0,0,0,0,0,0,-0.0273625977762523,0,-0.014740018709893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111567488411537,0,0,0,0,0,0,1.05411892193171,0.0235848242915765,0
X1299.HK.EQUITY,0,0.000971607034854413,0,0,0.121922972336414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312742269186836,-0.0327185845773453,0,0,0,0.0200681281891371,0,0,0,0.287365657958782,0,0.112479494334733,0,0,0,0,0,0,0,0.0408228051018905,0,0,0,0,0,0,0,0,0,-0.0991853674033039
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.325063995469143,0,0,0,0,0,0,0,0,0.521317188119713,0.168727542951022,0,0,0,0,0,0,0,0,0,0,0.0545213292252628,0,0,-0.119572491848239,0.0453562973151491,0.137040359766753,0,-0.135932510635109,0,0.0699052617135385,0,0,0.00876558831211936
X388.HK.EQUITY,0,0,0,0,0.197586634898968,0,0,0.112703142115206,0.0746191906756933,0,0,0,0,0,0.0282355839522422,0,0,-0.191820968785382,0,0,0.0284905966940256,0,0.474042515638747,0,0,0,0.237797327519175,0,0,0.0410220328167304,0,0,0,0,-0.0412040284679821,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.235454498857242,0,0.105354070119775,0
X601658.CH.Equity,0,0,0.27720375763063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158826122818178,0,-0.0754288678772762,0,-0.101986223049316,0,0,0,0,0,0,0.0632391873254403,0,0,0,0,0,0,0,0,0,-0.0824655259430365,0,0.672899989399806,0,0,0,-0.182149874351666,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0795010294329871,0,0,-0.0887289608155002,-0.0303236700681331,0.060518509293037,0,0,0.246830663006107,0,0,0.0537123083460515,0,0,0,0,0,0,0,0,0,0,0.0701712023286769,0,0,0,0,0,0,0.0706026530977924,0,0.148808365138723,0,0,0.179515856823686,0,0.110479187051427,0,0,0.165808644604958,0,0,0.042351255606679,0,0,0,0,0.0450292327197424
X601066.CH.EQUITY,0,0,0,0,-0.00981048240187916,0,0,0,0,0,0,0.674128151893223,0,0,0,0.027696663163826,0,0,0,-0.0301848573264861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237277178390735,0.129418264546478,0,0,0.0670332817837088,0,0.00700762350343286,0,0,0,0,0,0,-0.0100288956216592,0
X601166.CH.EQUITY,0,0,0,0,0,0.142248922873938,0.374433299723937,0,0,0,0.0570434690144946,0,0,0,0,0,0.0448079380932729,0,0,0,0,0.0692610350619492,0,0,0,0,0,0,0,0,0,0,0.0362528599019239,0,0.016309674707585,0,0,0.0197345033885358,0,0.0292976621243154,0,0,0,0,0,0,-0.0280717222483377,0,0,0.252684284464392,0,0.0136764706582976
