,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.047827594382424,0,0,0,0,0,0,0,0,0,0,0,0,0.535895979842067,0.671364478741977,-0.112728462815177,0,0.0136968300644812,0,0,0,-0.194513272523765,0,0,0.237874773901222,-0.30795862251237,0,0,0,-0.00797210123714551,0,-0.06039382065533,0,0,0,0,0,0,0,0,0,0,-0.00841648872154213
X601318.CH.EQUITY,0,0,0,0,0,0,0.190993120896073,0,0,0,0,0,0,0.106658541216424,0,0,0,0,0,0.1873730207813,0,0,0,0,0,0,0,0,0.119663058717905,0.0304057948268972,0,0,0,0,0,0,0,0.203503297338485,0,0,0,0,0,0,0,0,0,0,0,0.00670486084067496,0,0
X601939.CH.EQUITY,0,0,0,0.828653102421164,0.0253484438242144,0,0.0107055357472974,0,0,0,0,0.00168955028014207,0,0,0,0,0,0,0.0627262576753494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460395878223755,0,0,0,0.00511406231019301,0.0031372294455182,0,0,0,0,0.0683222837314812,0,0,0,0,0.0199275714139231,0,0,0
X601288.CH.EQUITY,0,0,0.85171620328561,0,0,-0.0957762189156489,0,0,0,0,0,0,0,0,0.0233435077165904,0.0182365015599164,0.0739047184760613,0.139141056585976,0,0,0,0,0,0,0,0,-0.0597645764419443,0.0253066211957316,0,0,0.0210658993575469,0,0,0,0,0,0.0148981498111345,0,0,0,-0.177808878307773,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0334450274879505,0,-0.00803206408457107,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258207838939504,0,0,0,0,0,0,0,-0.0745110474402241,0,0,-0.0857497652510052,0,0,0,0.0687260315331806,0,0.0332702175156332,0,-0.117540547349833,1.03320301917957,0,0
X601628.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.130797397816625,0.816262072730688,0,0.0336474041253647,0,0,0,0,0,0,0,0.108003033002031,0,0,0,0,0,0,0,0,-0.05027022288122,0,0,0,-0.118250514882157,0,0.02565327153152,0.184183656507308,0,0,0,0,8.67361737988404e-19,0.0643828713658921,0,0.0143193059524781,0,0,0.116288772020596,0,0,0
X600036.CH.EQUITY,0,0.0473808890617347,0.38293456859752,0,0,0,0,0,0.00961577696726281,-0.00576512244419551,0,0,0,0,0,0.135805591060165,0,0,0,0,0,0,0,0,0,0,0,0.202803500271836,0,0,0,0,0,0.166923728745297,0,0,0,0.00231051270219913,0,0,0,0,0,0,0.032345640594433,0,0,0,0,0,0,0.0478707863762929
X1299.HK.EQUITY,0,0,0,0,0,0.187923641269701,0,0,0,0.250289533111247,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12917057195448,0,0,0,0.299246263201186,0.243584961303022,0.0998756772167464,0.127956019726272,0,0,0,0,0,0,0,0,0,0,0.1259419615466,0,0,-0.115348025400151,0.0231788800892737,0,0,0.0621356553438899,0,-0.092059812130126,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639000253700041,0,0,0,0.176037523475855,0,-0.0647521429608638,0,0,0,0.173694894548507,0,0,0.143927447025208,0,0.218318941031771,0,0,0,0,0,0,0,0,0.0527769938105043,0,0,0,0,0,0.129369715211162,-0.102824668617185,0.0838349053178098,0,0,0,0,0,0,0.239961741826052
X388.HK.EQUITY,0,0,0,0,0,0.247707906420622,0,0,0.0680284919698095,0,0,0,0,0,0,0,0,0,-0.365982050108561,0,0,0,0.127973697577894,0,0.0696413468448883,0,0.356412992709887,0,0,0,0.110443315459605,0,0,0,0,0,0.0748136174981049,0,0,0,0,0,-0.226953259156298,0.172958317491904,0,0,0,0,0,0,0,0
