,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.550696029377809,0,0,0,0,0,0,0,0.0983540549271702,0,0,0,0.142279217581104,0,0.134901657641695,0,0,0,0,0,0,0,0.000987025264998392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472171045484241,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.106433330293589,0.310365968457304,0,0,0,0,0,0,0,0.262622082417913,0,0,0.0869524190972494,0.0598329438993957,0,2.71050543121376e-20,0,0.00343019902372335,0.0949107162011864,0,0,0,0,0,0,0,0,0.00916588189324274,0,0,0,0,0.0308397121201988,0,0.0104528911129093,0,0,0,0,0,0.0158714013647516,0,0,0
X601939.CH.EQUITY,0,0,0,0.539422269335122,0,0.0509779574575144,0.125646140923715,0,0,0.0190083827545347,0.0893034317165545,0,0,0,0,0,0,0,0,0,0.0251081728248121,0,0,0,0,0,0,0.201625372434241,0,0,0,0,-0.0203822641827113,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.108145647453842,0,0,0.711778942480481,0,0,0,-0.230270965756667,0,0,0,-0.292320244366678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118045657162925,0.0099186748161645,0,0.103759818094731,0,0,0,0,0,0,0,0,0,0,0.10549475472057,0,0,-0.154185975739127
X5.HK.EQUITY,0,0,0,0,0,0.14413292061183,0,0.353666762995407,0,0.0756176397133339,0.03130020346568,0,0,0,0,0,0,0,-0.0182177139347888,0,0,0,0,0,0,0.0108889472559978,0,0,-0.159268810480468,0,0,0,0,0,0,0,0.115390067809345,0,0,0.260733353562142,0,0,0,0,0,0,-0.0991569394178841,0,0.0475907539888895,0,0
X601988.CH.EQUITY,0,0,0,0,0.324982810522817,0,0,0,0.199229100224904,0,0,0,0,0,0,0,0,0.0287598674066414,0,0,0,0,0,0,0.0604738025371051,0,0,0,0,0,0,-0.166764364556189,0,0.089060975096588,0,0,0,0,0,0,0,0.108779789361791,0,0,0,0,0,0,0,-0.151671934949575,0
X600036.CH.EQUITY,0,0.120886329627275,0,0,0,0,0,0,0,0.421895454502875,0,0,0,0,0,0,0.153619092274332,0.059336138736473,0,-0.12985664852391,0,0,0,0,0.0759199869412586,0,0,0,0,0,0.214280108696435,0,-0.0380299837213361,0,0,0,0,0,-0.0692001298790622,-0.165546311314386,0,0.124602474721333,0,0,0.198827010500853,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.196173914691958,0,0,0,0,0,0,0,0,0,0.0109467196869742,0,0,0.138225769493829,0,0,0.0759086102596008,0,0,0,0,0.0231903152809424,0,0,0.0470695753803054,0,0.0995612268092902,0,0,0,0,0,0.46341505683067,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0309244605260994,0,0,0,0,0,0,0,0.132882321754007,0,0,0,0,0.404390963255736,0,0,0,0,0,0,0,0.00351555698533215,0,0,0,0,0,0,0,0,0,0.0668299458460069,0,0,0.180059242018077,0,0,0.185604207207836,0,0,0.0733935910596334,0.0478272632872354,0,0,0,0,0,0
X601328.CH.EQUITY,6.93889390390723e-18,0,0.207959440641019,0,0,0,0.417752672376967,0,0,0,0,-0.0416059755709325,0.499198525076274,0,0,0,0,0,0,0,0.0471357395894608,0.147609399544318,0,0,0,0,0,0,0,0,0,0,-0.0366836655283498,-0.0484353112767079,0,0,0,0,0,0,0,-0.116774347506574,0,0,0,-0.122244267058689,0,0,0,0,0
X601166.CH.EQUITY,0.196064106401561,0,0,0.235958585401032,0,0,0.0332919539953449,0,0,0,0,-0.0681994681343591,0.190846116228508,0,0,0,0,0,0,0.0476428988665997,0,0.0760974358757411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342216371612149,0,0,0,0,0,0.109284891212298,0,0,0,0,0,0,0,-0.0753774111700864,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00492241276313919,0,0,0,0,0,0,0,0,0,0,0,0,0.0481789292672827,0,0,0,0,0,0,0,0,0,0.0761453337011423,0,0,0,0,0.0780663397576535,0,0,0,0,0.209433840527739,0,0,0,0.208016511930076,0,0.100373616583534,0,-0.286533468219343
X600000.CH.EQUITY,0,0,0,0,0.0135995969965584,0,0,0,0,0.149402726970693,0.551039541708319,0,0,0,0,0,0,0,0.0929582949957822,0,0,0,0,0,0,0,0.200151030123425,0,0.0365984981930015,-0.067568018245054,0,0,-0.125487121694156,0,0,0,0,0,-0.0503845913761972,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0601940205161775,0,-0.00785591262586502,0,0,0.0339766178070792,0,-0.314906459159291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177502668002664,0.198887056907713,0,0,0,0.0823837447286935,0.415882615009396,0,0,0,0,0,0,0,0,0.439439780161092,0,0,-0.124054729854205,-0.0714752563186614,0
