,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.140368626727285,0,0.0645552195068293,0,0,0,-0.0838207453495368,0,0,0,0.482987488364309,0,0,0,-0.0877636646659898,0,0,0,0,0,0,0,0,0,0,0,0,0.0635728484229423,0,0,0,0,0,0,0,0,0.098919218045048,0,0,0,0,0.206382652754353,0,0,0,0,0,0,0,0,-0.0202445473891375
X601318.CH.EQUITY,0,0,0,0,0,0.132559394196043,0,0,0.125691998003682,0,0.0901353916578434,0,0.0570545046007138,-0.110114914403577,0.102213513983089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960964888726192,0,0,0,-0.204880250296071,0.169219545198023,0,0.137481731940965,0.12161564919861,0,0,0,0,0,0.280053200126532,0,0
X601939.CH.EQUITY,0.320229707250681,-0.00991734656906941,0,0.205349286154407,0,0.190080462049193,0,0,0,0,0,0,0,0,0.157937157845814,0.0415092658703768,0,0,0,0,0,0,0,0,0.0504095815209505,-0.101615113081998,0,0,0,0,0,-0.0376788446254038,0,0,0,0,0,-0.0779726491854334,0,0.322139968407117,0,0,0,0.00734687600946906,0,0,0,0,0,0.0272311202441724,0,0
X601288.CH.EQUITY,0.505608134530318,0,0.138521417865067,0,0.0125727990159425,0.12415603666337,0,0,0,0,0,0,0,0,0,-0.0656369396619494,0.0189290729764349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265521503496687,0,0,0.0117243380903404,0.187818634076243,0,0,0,0,0,0,0,0,0.174963182666951,0,0,0.0591172083475501
X5.HK.EQUITY,0,-0.0829074774232054,0.0337758930342025,0.25450606486081,0,0.0467393766262228,0,-0.220761124938725,0,0,0,0,0.115266413321783,0,0,0,0,0,0,0,0.582692652191205,0,0,0,0,0.182166228309673,0,-0.058556720781337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226459022675014,0,-0.0900024316693211,0,0,0
X601988.CH.EQUITY,0.175856874726811,0,0.251359323515738,0.0600819810838422,0,0,0,0,0.125824114035815,0,0.145244734490946,0,0,-0.157299589753783,0,0,0,0,0,0,0,0,0.0838748482677662,0,0.151201793084829,0,0,0,0,-0.07329820653343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130897994895591,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.101309845481461,0,0,0.253986823335252,0,-0.0381144829841113,0.00919304917944724,0,0.293594335541892,0,0.262775550498513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976915555508813,0,0.00948302537566083,0,0.090983378007847,0,0,0.138762139274611,0,0,0.0146325493196142,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0744655292140441,0,0,0,0.233788980472989,0,0,0,-0.162899720489768,0,0,0,0,0,0.443631901889535,0,0.0829677793223776,0,0,0,0,0.239578576104383,0,0.0562103712938902,-0.114255300843615,0,0,0,0,0,0,0,0,0,0,0.0414426287061139,0,0,0,-0.0197848307914982,0,0,0,0,0,0
X601628.CH.EQUITY,0.050223740717132,0.348824410764944,0,0,0,0,0,0,0,0.0360738229353049,0,0,0,0,0,0,0,0,0.0808652439751314,0,-0.0501885928708158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179175210341471,0,0,0,0,0.215011600498234,0,-0.029217353455748,0,0.157833842871732,0,0,0,0,0.125874652658158
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437671198010645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
