,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0871488385447704,0,0.394124880323254,0,0,0.101841793161431,0,0.109147226335614,0,0,0,0,0,0,0.189458436748816,0,0,0,-0.0718471089947176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087245290553047,0,0,0,0,0,0,0,0,0,0,0,0.0662670440392527,0,0,0
X601939.CH.EQUITY,0.223559316477691,0,0,0.0349933112208509,0.0743480540175201,0,0,0,0,0,0,0.069534691587532,0,0.334360487530365,0,0.206731529373581,0,0,0,0,0,0,0,-0.0514994921126938,0,-0.0868024054539184,0,0,0,0,0,0.0636883182719851,0,0.0262599200412951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0849702756140689,0,0,0,0,0,0.151772540397751,0,0,0,0,0,0,0,0,0.0136597233838794,0,0,0,0,0,0,0.13107999228909,0,0,0,0,0,0,0,0,0,0.158775790327014,0.00134039533898777,0,0,0,0.0289345739207083,0,0.326713643974751,0,0,0.0543514561879101,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.356436803911939,0.0304028321311787,0,0,0.354612212542685,0,0,0,0,0,0.11464103493935,0,0,0,0,0.0485087226362578,0,0.051164830381302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121927711938675,0,-0.0345176311935741
X601988.CH.EQUITY,0,0,0,0.271868187493361,0,0,0,0,0,0,0,0,0,0.0882743250007667,0,0.100905433988766,0,0,0,0,0.26805554377714,0,0,0,0.00322949633549896,0,0,0,0,0,0.0383631845079239,0.050943497328841,0,0,0.122851068025173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.252054499795706,0,0,0,0,0.0153290736366362,0,0.174976474843206,0,0,0,0,0.664487491770559,0.131894417622737,0,-0.368680203748289,0,0,0,0.0988045757438223,0,0,0,0,0,0,0,0,0,0.321799798135129,0,0,0,0,0,0,0,-0.117978753042442,-0.188142379551226,0
X600036.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.0491845843954216,0,0,0,0,0,0.438411796314129,0,0,0,0,0,0,0,0,0,0,0,0.0294789592308597,0,0.0912239158714053,0,0,0,0,0,0,0,0.121533568626268,0,0,0,0,0,0,0.0375606599541747,0,8.67361737988404e-19,0,0,0,0,0,0,0.224540453267655,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.184957673037742,0,0,0,0,0,0,0,0,0,0,0,0.207068005463832,0,0.130959969668358,0,0,0,0.0961300565588449,0,0,0,0.0762421597003915,0,0,0,0,0.147013407138289,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.31172823352626,0,0,0,0,0,0,0,0,0,0,0,0.00916015724767739,0,0,3.46944695195361e-18,0.13656705579421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461992647331485,0,0,0.117962055830624,0,0,0,0.164595163431385,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.0884700682558512,0,0,0,0,0,0,0,0,0.0992592052928799,0,0,0,-0.0513682105674556,0,0,0,0,0,0,0.0417298208514857,0,0,0,0,0,0,0,0,0,0,0,-0.495960071454799,0,-0.0825379616383277,0,0.338949154097861,0,-0.136751164167183,0,1.35915736934481,0,0,0,0,0,0,0,-0.0899170865763098
X601328.CH.EQUITY,0,0,0,0.287328629392552,0,0,0,0,0,0,0,0,0,0.212509203107377,0,0,0,0.0278696020303774,0,0,0.086526557581397,0,0,0,0,0,0.0756537755820684,0,0,0,0.0452014784511634,0,0,0,0.00428190928259257,0,0.082936080030158,0,0,0,0,0.0587863994053757,0,0,0.117623262095817,0,0,0.0854851804121129,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0835780597559988,0,0,0.137067991693495,0,0,0,0,0,0,0.0387019596830867,-0.058716268478325,0.00919447551058598,0,0,0,0,0,0,0,0.0154124708677551,0,0,0,0,0,0.337800606947396,0,0,0,0,0,0,0,0.0708422740241009,0,0,0,0,0,1.38777878078145e-17,0.321060898282838,0,0,0,0,0.0606838022224303,0,0
