,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.146446637837986,0,0.0778641649533816,0,0,0,0,0,0,0.346156528620953,0.129638866578864,0,0,0,-0.137883038713972,0,0,0,0,0,0,0,0,0,0,0,0.00099303145267921,0,0,0,0,0.172256776739943,0,0,0,0,0,0,0,0,0.127794272315324,0,0,0,0.0641171303363214,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0464250723471723,0,0,0.237854477878438,0,1.38777878078145e-17,0.152159530322644,0,0,0,0.0547401657083687,0,0,0,0,0,-0.122710828278225,0,0,0,0,0,0,0,0,0,0.181874781656105,0,0,0,0,0,0,-0.311227130187621,0,0.339869505164818,0.0396079839417066,0.198256483257087,0,0,0,0,0.0901379255049669,0,0,0
X601939.CH.EQUITY,0.484108496950972,0,0,0,0,0.17893125687907,0,0,0,0,0,0,0,0.0590599801883106,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375063597963465,-0.120867007303096,0,0,0.0496592980824267,0,0,-0.0474826936019367,0,0,0,0,0
X601288.CH.EQUITY,0.60255888184506,0.110477875600142,0.123530210524499,0,0.00784279150858097,0.0300675423515566,0,0,0.0307070756818047,0,0,0,0,0,0.0255462264881035,-0.0484976090655698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090516636368172,0.0572633591910537,0,0,0.00420258408565798,0.165303171147196,0,0,0,0,0,0,0,0,0,0.0978390178747062,0,1.73472347597681e-18
X5.HK.EQUITY,0,-0.0414425248264116,0.11329994739902,0.153213984360822,0,0.13320009570004,0,-0.00980124008750925,0,0,0,0.230960561410234,0,0,0,0,0,0.659541893225059,0,0,0,0,0,0,0,0,-0.19524009011647,0,0,0,0,0,0,0,0.0297223135668637,0,0,0,0,0,0,0,0,0,0,0.126068433118877,0,0,-0.10202341341367,0,-0.0419474027561205
X601988.CH.EQUITY,0.173803853194509,0,0,0.188272334724285,0.0667414420328354,0,0,0,0.0667978022107902,0.059019110467712,0,0,-0.414546360348619,0,0,0,0,0,0,0,0.408662691445053,0,0.00596187075607736,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.011852157220951,0,0,0,0,0,0,0,0.117451648178285,0,0.0746374234407895,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0723909031083014,0,0,0,0,0,0.0390659759338141,0,0,0,0,0,0.243300336697656,0,0.132867120597428,0,0,0,0,0,0,0,0,0.15528296731499,0,0,0,0,0,0,0.146125341519541,0,0,0,0.0415898672153165,0.126390763144924,0,0,0,0.0107579032055231,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0137002918675796,0.0357619875750124,0,0,0.216169733236896,0,0,0,-0.159159221266769,0,0,0.288194240938351,0.24077616196631,0,0,0,0,0.0503531946521929,0,0,0,0.15036438311985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.076677144443163,0,0.157131662713432,0,0,0,0,0
X601628.CH.EQUITY,0.107670990182197,0.386249162344534,0,0,0,0,0,0,0,0,0,0,0,-0.0279729797933009,0,0,0,-0.089617250466893,0.102637453774741,0,0,0,0.0130793370002678,0,0,0,0,0,-0.0793164537159988,0,0,0,-0.174042910138572,0.0692157098699981,0,-1.73472347597681e-18,0,0,0,0,0,0.267662799064243,0,0,-0.0581272248313637,0.0758815237746744,0,0,0,0,0.164306503284282
X601166.CH.EQUITY,0.0537571011468086,0,0,0,0,0,0.493993261232313,0,0,0,0,0,0,0.0199235867614724,0,0.202237613956106,0,0,0,0.0520798123283284,0,0,0,0,0,0,0,0.0355422086892104,0,0,0,0,0,0,0,0,0,0.00902857243047566,0,0,0,0,0,0.179325848940785,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0211295344715742,0.0131432404598748,0,0,0.0424215069437027,0,0,0,0,0,0.301537943926369,0,0,0,0,0,0,0,0,0.107261952061459,0.192243273505834,-0.100289898359229,0.0386118176817735,0.182524254529569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131787611384041,0,0,0,0,0,0,-0.0174935888317402,0
