,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.125452723869945,0,0,0.0936840254879467,0,0,0,0,0,0.0757100253240235,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.202988295487071,0,0.292554320352528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137083254707869,-0.043195366319591,0,-0.231019086167529,0
X601939.CH.EQUITY,0.145738930687348,0,0,0.396185857707383,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.115927566608989,-0.0407296786951395,0,0,0,0,0,0.0068889748008785,0,0,0,-0.101846351987256,0.314559103596067,0,0,0,0,-0.130258275084271,0,0,0,0,0,0,0,-0.0190775912163333,0,-0.0424397688914659,0,0,0,0,0,0,0.172463624872497,0,0,0,0
X601318.CH.EQUITY,0.0577067832034747,0,0,0,0.246165620864151,0.187319736645458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107947030275179,0,0,0,0.136947664666332,0.0121640315085939,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0650026797560654,0,0,0,0,0.0466660122334368,0,0,0,0,0,0,0,0,0,0,-0.0213552176202958,0
X601288.CH.EQUITY,0,0.261580276126639,0.0777538362841496,0,0.226134724129395,0,0,0,0,0,0.370487491660635,0,0.174922960350552,0.0438105457123286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176127198320858,0,0,0,0,0,0,-0.0427109103542463,0,0,0,0,0,0,-0.123653359528042,0,-0.0600226887216002,0,0
X601988.CH.EQUITY,0,0.052543639815916,0,0.383224963760569,0,0,0,0,0,0.321173740919764,0,0,0,0,0,0.101446030508574,0,0.113690270735734,0,0,-8.67361737988404e-19,0,0,0,0.166417736216987,0,0.0839463086290669,0,0,0,0,0,0,0,0,0,0,0,-0.561808601855722,0,0.024292434760023,0,0,0,0,0,0,0,0,0,0,-0.245370034960698
X600036.CH.EQUITY,0,0.175154045366526,0,0,0,0,0,0,0.0972150246903336,0,0,0,0.0354552614303127,0,0,0,0,0.175253281999649,-0.00181463035646314,0,0,0,0,0.181151265899725,0,0,0,0,0,0,0,0,0.370009395911472,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0429838802227685,0.00830982812136022,0,0.0893703137754285,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131097448261174,0,0,0.373020989319932,8.67361737988404e-19,-3.46944695195361e-18,0,0,0,0.00749409220919766,0,0,0,0,0,0,0,0.0441561952304549,0,0,0,0,-2.16840434497101e-19,0,0,0,0.291457275168127,0,0,0.0289319712121197,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104584495896772,0,0,-0.0110928829628606,0,0,0,-0.356866284359103,0.563570849260943,0,0,0,0,0.640181357930469,0,0.105666774494631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245346772954286,0.0126136678183734,0,0,0
X601628.CH.EQUITY,0,0,0.0126131572092843,0,0,0.13515833068775,0,0,0,0,0,-0.15982641252231,0,0,0,0,0.285018933717442,0,0,0,0,0.158775187418243,0,0,0,0,0,0,0.0323157018600971,0,0.0246619639911408,0,0,-0.0903037119842867,0,0,0,0,0,0,0,0.0906722350844965,0,0,0,0,-0.116810314436588,0.171786777707171,0,0,-0.111984124044631,-0.0560356997482897
X601658.CH.Equity,0,0.145496515407235,0,0,0.0151777660763705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394245180744393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187777696704909,0,0,0.111773558789197,0,0,0,-3.46944695195361e-18,0,0,0.00877341098430927,0,0,0,0,0,0
