,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.119786246844006,0,0.349226649052385,0.0773921153158898,0.0955201848248947,0,0,0,0,0,0,0,0,0,0,0.0143257916707208,0.32078520600156,0,0,0,0,-0.0650715861807682,0,0,0.0264200499936133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313011621868538,0.0429622898676517,0,0,0,0.0405496833828365,0,0.0616996609899709,-5.42101086242752e-20,0,0.0675748449942261
X601318.CH.EQUITY,0,0,0,0.141602508478265,0,0,0,0,0.164968348456089,0,0,0.111984631462096,0,0,0,0,0.0246289277892401,0,0.143365153143231,0,0.2164583578693,0,0,0,0,0,0,0,0.0680237625859961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306638394253507,0,0,0,0,0,0,-0.16820350855375
X601939.CH.EQUITY,0.262875947196148,0.0069538655610266,0,0,0.134064512879177,0,0,0,0,0,-0.0361031411002496,0.10558081107055,0,0.0684679265612086,0,0,0,0,0,0.0950750160670233,0,0,0.272136622539103,0,0,0.218543686968842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.135098508313797,0,0,0,0.0459511628098108,0.0901943247096333,0.131992618730893,0,0,0,0,0.173292158942248,0.09071057324737,0,0,0,0.00596059142196704,0,0,0,0,0,0,0,0,0.271982591903299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109955729068733,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.209548543765674,0,0.0350915035943601,0,0,0.053658960086369,-0.105227580468149,0.3136764617776,0,0,0,0.047824276300609,0,0,0,0.0737802114205899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174968853197109,0,0,0,0,0.00911023973131428,-0.126316498539587,0
X601628.CH.EQUITY,0.0810755678066612,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0193338904928753,0,0,0,0,0,0.199408635654979,0,0,0,0,0,0,0,0.141714840911921,0,-0.0966330313471853,-0.0645953928029016,0,0,0,0,0.0594694334235765,0,0,0.655180281008187,0,0,0,0,-0.0410629030298035,0.175781696664882,0,0,0,0,0,0,0,-0.0197404396803715,0,-0.0529960479726241
X1299.HK.EQUITY,0,0,-0.0453946601692996,0,-0.0364321426347632,0,0,-0.04423256500571,0,0,0.106837778754469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473487808339587,0.0803332026769915,0,0.284027094335435,0.290457212472866,0,0.142631766369071,0,0,0,0,0,0.289076858973695,0.10677356835897,0
X601988.CH.EQUITY,0,0.121233430404332,0.0071153463777864,0.312652886670116,0.244588758174066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269655860185798,0,0,0,0,0,0,0,0,0.0979340259136989,0.118480405228151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333999040462599,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.128302619912946,0,0,0,0,0,0.0385622039054476,0,-0.00822930543658167,0,0,0,0,0,0,-0.0762155572974986,0,0,0,0,0,0,0.0784490676143039,0,0.0187746684065232,0,0.312451239521643,0,0,0,0,0,0,0,0,0.107219490887625,0,0.22045625586989,0,0,0.234441694060713,0.116991550368766,0,0,0,0,0.0168881716931312,0,0,0,0
X601166.CH.EQUITY,0,0,-3.46944695195361e-18,0.155999817619755,0,0,0,0,0,0,0,0.141535588654611,0.026551016582797,0,0,0,0.0212176571908827,0,0,0,0,0,0,0,0,0,0.181753747304855,0,0,0.394176960735336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508984894387208,0,0,0,0.107623276711425
