,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389984234065636,0,0,0,0,0,0,0,0,0,-0.0596468766946529,0,0,0,-0.278068796821737,0,0,0,0,0,-0.089905629461923,0,0,0,0.832496115878119,0,0,0,0,0,0,0,0,0,0,0,0.00277001305785383,0.176141277560138
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.220748934237877,0.0173825498273915,0,0,0,0,0.0610284713210685,0,0,0,0,0,0.0249496000693716,0,0,0,0,0.0250558284767559,0,0,0.0763881371131931,0.0204454900721751,0,0,0,0,0,0.271718161060352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.134573028309311,0,0,0,0.0811110569523207,0,0,0,0,0.0061212356659518,0,0,0,0,0,0,0,0.125579711920469,0,0,0.0212776385907262,0,0,0.0528060987803355,0,0,0,0,0.0369873648790156,0.0705284748501856,0,0,0,-0.272061736614832,-0.142059218168212,0,0,0.206832044769325,0,0.474518181487571,0,0,0.115544281450426,0,0,0,0,0,0,0,-0.0927113478244435
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.625772153378398,0.312629429430294,0.0641189519830962,0.507370000382738,0,0,0,0.186513075660486,0.347015711229943,0,0,0,0,0,0,0,0,-0.351567638865459,0,0,0,0,0,0,-0.675239233568558,0,0,0,0,0,0,0,-0.344239188959094,0,0.211256535500676,0,0,0,0,0.350958236978768,0,0,-0.141775294668808,0
X5.HK.EQUITY,-0.0652517762355558,-0.0670789152757136,0,0,0,0,0,0,0,0,0,0,0,0,0.517136018218048,0,0,0,0.406365977267833,0,0,0,0,0.0663280535144693,0.16981133798208,0,0,0,-0.0794858611856142,-0.111335552915379,-0.0927235370352837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234902019815109,0,0,-0.110176732248426,0,0,0
X601988.CH.EQUITY,-0.343945411777317,0,0,-0.0185852948017428,0.486752555773753,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.00779801649225115,0.72549528482693,0,0,-0.0779818181208556,0,0,0,0,-0.584861297793082,0,0,0,0,0,0,0,0,0,0,0.161550596101186,0,0.142100212777784,0,0,0,0,0,0,0,-0.034178439360576
X600036.CH.EQUITY,0,0.333001893027184,-0.0817349355704092,0,0,0.00655172862924058,0,0,0,0,0,0.625944195295478,0,0,0,0,0.00631845158025169,0,0,0,-0.17937966984031,0,0,0,0.159282196936656,0,0,0.0131990211509371,0,0,0.0396568501220443,0,0,-0.0308772773765896,0,0,0,0,0,0,0,0,0,0,0.110258118729306,0,0,0,0,0,-0.441421364610887
X1299.HK.EQUITY,0,0,0,0,0,0.0121767467380376,0,0,0.0808097427056566,0,0,-0.0892497872853615,0,0,0.0515313641325414,0.106106581592364,0,0,0.165523607953842,0,0,0,0,0,0,0.146036502507096,0,0,0,0,0,0,0.18163985617742,0,0,0,0,-0.0405633695182609,0,0,0,0,0.149454125971142,0,0,0,0,0,0.0144552849286852,0,0
X601628.CH.EQUITY,0,0.147581991282975,0.0653354513279016,0.12176475364033,0,0,0,0,0,0,0.00228123023043222,0,0.361459167570594,0,0,0,0,0,-0.00736550549327311,0,0.0925368246083616,0.0186648725169714,0,0,0,0,0,0,0,0.0320610704047855,-0.0486552602158154,0,0,0,0,0.120547954029943,0.20255941432393,0,0,0,0,0,0.0676068491327118,0,0.0541026766461512,-0.232820839418083,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.577873548569284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848373134752032,0,0.126233291746361,0.282352656638486,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686031628395821,0,0,0,-0.129284427538963,0,0,0.0223800928271906,0,0,-0.0132285912575391,0,0
