,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.365859730805375,0,0.294245068180131,0.00377522825119339,0,0.181055802670684,0,0.126404953087137,0,0,2.77555756156289e-17,-3.46944695195361e-18,0,0,0,0,0,0,-0.114494044684004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104964890570998,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0212008078552831,0,0,0
X601939.CH.EQUITY,0.317518206959577,0,0,0,0,0,0,0,0.0583835040644502,0,0,0.093710320568483,0.330578716445668,0,0,0,0,0.0931418639860196,0.0852863632389382,0,-1.38777878078145e-17,0,0,0,0,0,-0.116874484101247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129841020740935,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.155981879398989,0,0.114023862521182,0,0.0668758960094502,0.21618385165475,0,0,0,0,0,0,0,0,0,0,0,0.0243967993777455,0,0,0,0,0,0,0,0,0,0,0.0747682147036347,0,0,0,0.0820755752751366,0.230360831893101,0,0,0,0,0,0.00224282969347154,-3.46944695195361e-18,0,0,0,0,0
X601288.CH.EQUITY,0.369164620228294,0.0522893082493439,0,0,0.348666907976623,0,0,0,0,0,0.113110152127505,0,0,0,0,0,0.0606753783699978,0,0.0327811640889748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329890111303885
X601988.CH.EQUITY,0,0,0,0.255113181971897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194853062580594,0,0.192422980094404,0,0,0,0,0,0,0,0,0.0049941189588108,0.0999985989957547,0,0,0,0.0183391844649588,0,0,0,0,0,0,0,0,0.133352287293671,0,0,0.0851277919091796,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352842367684209,0,0,0.0696305065760315,-8.67361737988404e-19,0,0.347466355939909,0,0.0321916556417042,0,0,0,0.621335578555233,0.130320437355161,-0.554044114349362,0,0,0,0,0,-0.0312812137771813,0,0,0,0,0,0,0,0.11632440920439,0,0,0,0,0,0,0,0,-0.16946997406766,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.164311199952979,0,0.0772877504534064,0,0.290903498815514,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.00144407546527581,0,0,0,2.77555756156289e-17,0.189940652906597,0,0,8.67361737988404e-19,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.332783668130005,0,0.0113572809149797
X1299.HK.EQUITY,0,0,0,0,0,0.0419773105291072,0.0173414641325979,0,0,0,0,0,0,0,0,0,0.140240423881749,0,0,0.166614731982891,0,0.057356045260744,0,0,0,0,0,0.100884078380718,0,0,0,0,0,0,0.18447225366236,0,0,0,0,0,0.0105538622609921,0,0,0,0,0,0,0,0,0.177940395751783,0,0
X601628.CH.EQUITY,0.156423865263079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124176352397422,0,0,-0.0327043566122492,0.286457886469312,0,0.0504940892823384,0,0,0,0,0,0.132358011057753,0,0,0,0,0,0.0276189453081475,0,0,0.086641314213502,0,0.00304585388888413,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446204425993572,0,-0.286551436970993,-0.250718601149029,0,0,0,0,0,0,0,0,0,0,0,0,0.181848783820718,0,0,0.436245374309159,0,0,0,0,0,0,0.439318979743665,0,0,0,0,-0.212873699461502,0,0.422191721856175,0,0,0,0,0
