,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.374900119128273,0.0101677257186931,0.029740751717664,0,0,0,0,0,0,0.218229836386704,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.111175169500878,0,0,0.0819510074550941,0,0,0,0,0.019746258495021,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259109206999669,0,0,0,0.0022765252953236,0,0,0.0434456875536967,-0.140044831660911,0
X601939.CH.EQUITY,0.407582209513809,0,0,0.159702758440034,0,0,0,0,-0.0361210436608973,0,0.149776305663383,0,0,6.93889390390723e-18,-0.0661477781456658,0,0,0,0,0,0,0,0,0,0.185514302714751,0,0,0,0,0,0,0,0,0,0,0,-0.010691624340913,0,0,0,0,0,0,0,0,0,0,0,0.101623995826557,0,0.00750781392187982,0
X601318.CH.EQUITY,0,0,0,0,0.166802212760597,0,0,0,0,0,0,0.182171358857895,0,0,0.0183187129094365,0,0,0,0,0,0,0.0954827873487464,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0580491677357605,0,0,0,0,0.19703620807802,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.176623551777133,0,0,0,0.365784805539961,0,0,0,0,0,0.040168377068124,0,0,0.0943788669523749,0,0,0,0,0,0.0652293105377337,0,0,0,0,0.0957766213834114,0,0,0,0,0,0,0,0,0,0.146828827857451,0,0,0,0,0,0,0,0.0114082762472096,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X601988.CH.EQUITY,0,0,0,0.491617989438281,0,0,0,0,0,0.242747517608931,0,0,0,0,0,0.0646307407694651,0.12666558143371,0,0,0,0.0710939253477912,0,0,0,0,0,0.0858410098931404,0,0,0,0,0,0,0,0,0,-0.576593827222818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185889730132169
X600036.CH.EQUITY,0,0.0772073022478878,0,0,0,0,0,0,0.00089881313768343,0,0,0.190876460901415,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.273529980563474,0,0,0,0,0,0,0,0,0,0.282848182006883,0,0,0,0,0,0,0,0,0.0648370289063361,0.0539387591476861,0,0,0,0,0.0244242487266842,0.0891123523521801,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23624129308088,0,0,0,0.47973181303681,0,0,0,0,0,-3.46944695195361e-18,0,0.107385191636437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116677843313428,0,0,0,0,0.0458611139348823,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164114245269178,0,-0.259694708640594,0,0,0,0,0,0,-0.409458192241788,0,0.731627656312746,0,0.612032111390062,0,0,0.0447665663399015,0,0,0,0,0,0,0.357535684438792,0,0,0,0,3.46944695195361e-18,0,-0.0747319046537827,0,0,0.00178297314269172,0,0,0,-1.38777878078145e-17
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.18724466914247,0,0,0,0,0.138580051686146,0,0,0,0.256026027484615,0,0,0,0,0,0,0,0,0.00261355853211261,0,0,0,0.0591275280891099,0,0,0,0,0,0.275746337324205,0,0,0,0,0,0,0.211834472937465,0,0,-0.0525440720762214,0
X601658.CH.Equity,0,0,0,-6.93889390390723e-18,0.12933231015967,0,0,0,0,0,0,0,0,0.161802797937796,0,0,0,0,0,0,0,0,0,0,0,0,0.191720367173888,0,0.0909907232505967,0,0,0,0,0,0,0,0,0.160134139906896,0,0,0,0,0,0,0,0,0,0,0.415814907468748,0,0.0939760894222184,0
