,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0559383599775434,0,0.596702222281325,0,0.10711844521623,0,0,-0.0692845036705328,0,0,0,0,0,0,0,0,0.0994519092791341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331961294450854,0,0,0,0.075026677956559,0,0.0470699998808128,0
X601318.CH.EQUITY,0,0,0,0,0,0.102019893712503,0,0.0437720217616186,0,0,0,0,0,0.12305058815894,0,0,0,0,0,0.485362098243539,0,0,0,0,0,-0.00942282732125399,0,0,0.0837822170009467,0,0,0.0823129724494166,0,0,0.0808740602420354,0,0,0.0709795945534763,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.168811440244199
X601939.CH.EQUITY,0,0,0,0,0.45948408738533,0,0.0851838358713351,0,0,0.049340936337911,0.124453215387394,0,-0.125693018963028,0,0,0,0,0,0,0,0.0704677766147537,0,0,0.397124880975685,0,0,0,-6.93889390390723e-18,0,-0.0340826194978164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961463648610581,0.00558399481821991
X601628.CH.EQUITY,0,0,0,0,0,0.0681417659798289,0,0,0,0.0111425632383792,0,0,0,0,0,0,0,0.34145770702332,0,0,0,0.0752799441175895,0.195252435754573,0,0,0,0,0,0.0442372809165687,-0.0605478051043515,0,0,0.340259517819367,0,0.0317515657138801,0,0,0,0,0,0,0,0,0,0,0,0.0431462409334912,0,0,0,0,-0.108718873857962
X601288.CH.EQUITY,0.0483262792456053,0.0459004214389767,0.0807020437498639,0,0,0,0.205953449434986,0,0,0.057873383323569,0,0,0,0.0699273864560069,0,0,0.100183367875254,0,0,0,0,0,0,0.221101961666705,0,0,0,0,0,0,0,0,0,0,0,0,0.195837261415233,-0.000831601757412086,0,0,0,0,0,-0.0639591425649379,0,0,8.67361737988404e-19,0,0,-0.0454455457124389,0,0
X600036.CH.EQUITY,0.0139034434168043,0.236047873412909,0,0,0.0795246050303424,0,0,0.128524910604925,0,0,0,0,0,0.278377863960825,0,0,0,0,0.117732119635431,0,0,0,0,0,0.257426481545128,0,0,0,0.0638743420508295,0.0174170619872508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237661847248389,0,0,-0.0237270058381445,-0.00174365891302744,0
X601988.CH.EQUITY,0.0615724683466808,0,0,0,0.255941381764847,0.339058396512892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862436309535994,0,0,0,0.0577712074603744,-0.0388739401815749,0,0,0,0,0,0.230098225021752,-0.0324884213231954,0,0,0,0.045407283457049,0,0,0,0,0.0885283297970219,0,-0.108270029057285,0,0,0,0,0,0,0,0.024049546901977
X1299.HK.EQUITY,0,0,-0.0933610609592878,0,-0.148610700598201,0,0,0,0,0.348014635936324,0,0,0,0,0.134211371694754,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.103527627933347,0,0.407414307966389,0.0979990410340383,0,0,0,0,0,0,0,0,0.0104195486984302,0.0161028575650137,0.0422878077093345,0,0,0.0137783925231907,0,0.0750072630166535,0,0,0.0619366630116664,0,0,0,-0.198026389581214
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.177939062127073,0,0,0,0,0,-0.0787539088929334,0,0,0,0,0.0977921849775074,0,0,0,0,0.0810936617192549,0,0.400858546525295,0.102474556867069,0,0,0,0,-0.0373666950339444,0,0,0,0,0,0,0,0.165682185332966,0.267535039766725,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.129385831016333,0,0,0,0,0,0,0,0,0,0,0,0.0176356259186939,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.249610493093703,0,0,0,0.0038761047783506,0.210538269044765,0,0.0998978310768501,0,0,0,0,0.0742995514944692,0,0,-0.131546263957806,0,0,0,0.0336906742172449,0,0.128476132533071,0,0,0,-0.045988879600799,0
