,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0446500332356411,0,0,0,0,0,0,0,0,0,0,0,0,0.480263844079466,0.691491512296913,-0.115052470860759,0.0212349104668016,0,0,0,0.219826408163092,0,-0.198565457493603,0,0,-0.308103129073884,0,0,0,0,-0.0524289552560565,-0.010028293054366,0,0,0,0,0,0,0,0,0,0,-0.0118702756938088
X601318.CH.EQUITY,0,0,0,0,0,0.200318305262589,0,0,0,-0.0617240562996745,0,0,0,-3.46944695195361e-18,0,0,0.0206619481447109,0.0370619660647549,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.127927003841442,0,0.0857261156222958,0,0,0,0,0,0,0.284809725909202,0,0,0,0,0,0,0,0.191713323307671,0,0,0,0.061140515861639,0,0
X601939.CH.EQUITY,0,0,0,0.84822561148833,0,0,0,0,0,0.0139930440216677,0,0,-0.115433052246932,0,0,0.0249825159720016,0,0.0654617970529158,0,0,0,0,0,0,0,0,0.0477574895038421,0,0,0.0584712242426259,0,0,0,0,0.0158425948932551,0,0,0,0,0,0,0,0,0.0696659443533091,0,0.016880429086887,0,0,0.00887610617962736,0.0417077364535612,0,0
X601288.CH.EQUITY,0,0,0.898134533666719,0,-0.0681054247149847,0,0,0,0,0,0,0,0,0,0,0,0,0.155874326812581,0,0,0,0,0,0,0,-0.108175662275701,0.0233666976000438,0,0,0,0,0,0.0219806290764994,0,0,0,0,0,0.0162794990711991,-0.100241335793639,0,0,0,0,0,-0.0200660040504778,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104179662568936,0,0.413634322164775,0.0689912612708302,0,0,0,0,0,0,0,0,0.0379576057502972,-0.0719778014508081,0,0,0,0,0,0.0336884404888755,0,0,0,0,0,-0.164520798987006,0.0699769535406426,0,0.305366231040014,0,0,0,0,0,0.287291204106937,0,0,0.153647951690158,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.410184554687537,0,0,0,0,0,0.0237090964161053,-0.00641612402569835,0,0,0,0,2.16840434497101e-19,0.106652301371207,0,0,0,0.00488357174201054,0.0126537490185268,0,0,0,0,0,0.187102723566133,0,0,0.120046815237487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0634806897817175,-0.15384396395192,0.0604870715697463,0,0.0458794965453079,0,0,-0.0674273506669709,0,0,0.0096988892727853,0,0,0,0,0,0,-0.0945722604847037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0743881776359381,0,0,0.0177115926439573,0.0280669555370973,0,0,0,0,0,1.03819069069183,0.0217988819121651,0.0102205149169059
X1299.HK.EQUITY,0,0,0,0,0.19752127871125,0,0,0,0,0.191849838940292,0,0,0.041481603483134,0,0,0,0,0,0,0,0,0,0,-0.20220791568522,0,0,0.312970147517134,-1.73472347597681e-18,0.192959686770874,0,0.127931379756928,0.19546422076912,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.000515505142100473,0.106412923453344,-0.113002321668393,0,0.184839093670326,0,0,0,-0.0193118837127572,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329799175902588,0,-0.315532003309267,0,0,0,0.0272113952486162,0,0,0.065905748420992,0.335134754827482,0.341363280318647,0,0,0,0,0,0,0,-0.24104645582272,0,0,0,0,0,0,0.142334842174039,-0.0538948515540075,0,0,0,0,0,0,0,0.0738647845853998
X388.HK.EQUITY,0,0,0,0,0.218191935464734,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210048267347293,0,0,0,0,0,0.147332324371952,0.452219930195201,0,0,0,0,0,0.0323936369925261,0,0,-0.0526734839243295,0,0,0,0,0,0,0,-0.232736820975702,0.0620237059529708,0,0,0.154792455890651,0,0,0,0,0
