,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0981767419413451,0.0348205284262074,0,-1.38777878078145e-17,0,0,0,-0.235351159151335,0,0,0,0,0,0,0,0,0,0,-0.0163306657590459,0.0968367030452449,0,0.270276577548111,0.450256345913655,0,0,-0.0217155613484002,0,0.139951240887506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0666717850415715,0,0,0.0601535132690473,0,0,0,0.178906947209574,0,0.0840840099369801,0.205554223862162,0,0,0,0,0,0,0.10176926879721,0,0,0,0.169271908052083,0,0,0,0,0.109486585767911,0.0172554327454751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543353681358486
X601939.CH.EQUITY,0,0,0,0.77242047976062,0,0,0,0,0,0.00162089708462111,0.0997872164882287,0,0,0,0,0,0.108954906510611,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0126584589568038,0.0679402407377743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00606462045357965
X601288.CH.EQUITY,0,0,0.90395047429662,0,-0.0353920564450491,0,0,-0.0465136823506918,0,0,0,0,0,0,0,0.0111495914635656,0,0,0,0,0.052170610967236,0,0,0.0829411110455458,0,0,0,0,0.0408280439717925,0.041138676852325,0,0,0,0,0,0,0,0,0,0,-0.14802091459243,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.01410637135461,0,0,0,0,0,0,-0.0642620419175301,0.23910150624184,0,0.34113026240736,0,0,0,0,0,0,0.245344939246067,0,0,0,0,0,0,0,0,0,-0.111041114556273,0,0,0,0,0,0,0,0.338051752116262,0,0,0,0,0,0,0,0,0.0623220859702349,0,0,0,0,0.0519239276070875,0
X600036.CH.EQUITY,0,0,0,0.348242682073325,0,0,0,0,0.0753061144970202,0,0,0,0,0,0.00436921807081332,0,0.0199590465097223,0.146513979454947,0,0,0,0,0,0,0,0,0.101177717238337,0,0,0.16837354968331,0,0,0,0.0260631869393795,0,0,0,0,0,0,0,0,0,0,0.037417971804325,0,0,0.0433666642924647,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0626870785346409,0,0.0133016562671553,0,0,-0.0572213756155185,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730961857572364,0,0,0,0,0,-0.0256549143900809,0,0,0,0,0,0,0,0,0,0,0.000467139557232626,-0.134223424505337,0,0.999763514283482,-1.73472347597681e-18,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3180484202983,0,0,0,0.0231820248536985,0,0,0,0,0,0,0,0.108866520619935,0,0,0,0.196481003026861,0,0,0,0,0.145889496365407,0,0,0,0,0,0,0.0661923821902853,-0.0489439534090379,-0.0626079154807337
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212253221728793,0.332288410685171,-0.069080975270816,0,0.0408890525222043,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429002811213441,0.0983329961473094,0,0,0.00633506192124698,0,-0.35004217654498,0,0.0766985184609248
X388.HK.EQUITY,0,0,0,0,0.247935944299339,0,0,0,0,0,0,0,0,0,0,0.144935926149988,-0.166397672367542,0,0,0,0.231324810090592,0.334584662978354,0,0,0,0,0,0.240839817639979,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509331611344879,0,0.154604397577471,-0.154874365733046,-0.106506383749363,0,0,-0.0743180253243402,0,0,0.10151030200888,0
X601658.CH.Equity,0,0.0320318106863475,0.329288663991822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018297693889908,0.0287822630284672,0.159497870367683,0,0,0,0,0,0,0,0.0941162331851087,0,0.00464290686098211,0,0,0,0,0,0.0138315783726348,0,0.033302115598325,0.0346971222143495,-0.0880269840703762,0,0,0.087508570537048,0,0,0.0584942465938775,0.0392434708112864,0,0.0544871107675121,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0844242290356303,0,0,0,-0.0154313721793249,0.0512539651849779,0,0,0.351651659874931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100229554446571,0,0,0,0,3.46944695195361e-18,0,0,0.087549504051598,0,0,0,0.202500232747216,0,0,-0.0205418860874586,0.125126213558501,0,0,0,0,0,0.184262102959741,0,0.0791278252837862
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.023432721378189,0,0.60233568032986,0,0,0.0460124013318079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.13280972336049,0,0,0,0.0154095523143226,0,0,0,0,0,0,-0.0193105286935109,0
X601166.CH.EQUITY,0,0,0.0165934324480503,0,0,0,0.338315208829767,0,0,0,0,0,0,0,0,0,0.145924815275539,0.0176554033228225,0.0893107533844692,0,0,0,0.0637281945257003,0.112638113498843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665594814052697,0,0.20334671218072,0,0,0
X000002.CH.EQUITY,0,0,0,0.166049211786461,-0.206973642403675,0,3.46944695195361e-18,0,0.262573526215103,0,0,0,0.386315160838689,0.151936795727276,0,0,0,0,0,0,0,0,0,0,-0.112416249445411,0,0,0,0,0,0,0,0,0,0,0.0644215194095813,-0.0290182526989197,0,0,0,0,0,0,0,0,0.0304974357269763,0,0,0.00563183367950994,0,0,0
X601328.CH.EQUITY,0,0,0,0.255294291048888,0,0,0,0,0,0,0,0.0484002505108789,0,0,0,0,0,0.066644332871909,0,0,0,0,0.349974265109171,0,0,-0.00269562381580373,0,-0.0602898785394217,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.115658698665113,0,0,0,0,0.111985513609374,0,0,0,0.00574225772089107,0,0,0
X000001.CH.EQUITY,0,0,1.38777878078145e-17,0,0.0458367627826016,0.600113234221067,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0257003657175973,0,0,0.0719266774395904,-0.154172532432978,0,0,0,0,0,0.0902819164979766,0,0,0.0950518321518444,0.0548347562135132,0,0,0,0,0,0,0,0,0,-0.188187783684769,0
