,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.2182893223072,0,0,0,3.46944695195361e-18,0.50868588450972,0,0,0,0,-0.0531880179152318,-0.00224688418544328,0,0,0,0,0,0,-0.111260961402341,0,0,0.536205951939355,0,0,0,0,0,0,0,-0.0509825559144356,-0.0901312928449033,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.136131300358967,0,0.246055313365235,0,0,0,0,0,0,0,0,0.292631487692579,0.0827906810779617,0,0.0429648386998938,0,0,0,0,0.0990975251129258,0,0,0,0,-0.0117446090902293,0,0,0,0,0.0641100905658631,0,0,0,0,0.0263737895462837,-3.46944695195361e-18,0,0,0.0181547056981472,0,0,0.0299402979750491,0,0,0
X601939.CH.EQUITY,0,0,0,0.563335290888399,0,0.0319582268324881,0,0,0,0.312259899797894,0,0,0,0,0,0,0,0,0,0,0.123976408641237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183460351403446,0,0.103882819020312,0,0,0,0,0.0382818627481963,0,0,-1.38777878078145e-17,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.199132001791065,0,0.133219553738543,0,0.642043918845038,0,0,0,0,0,0,0,0,-0.0337741552155421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655763005964706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123448995836283
X5.HK.EQUITY,0,0,0,0,0,0.129228025567508,0.384495498919692,0,0,0,3.46944695195361e-18,-0.0335758655222581,0,0,0.236966564872466,0.0823872682169031,0,0,0,0,0,0,0.210657416080145,0,0,0.0520895898829431,0.0365296157024031,-0.19280480137349,0,0,0,0,0,0,0,0,0.00256227994446877,0,0,0,-2.77555756156289e-17,0,0,0,0,0,-0.228256997233332,0,0.124798171842093,0,0
X601988.CH.EQUITY,0,0,0,0,0.394896849301745,0,0,0,0.0642328641569386,0,0,0,0,0,0.092010912645232,0,0.0327622028042092,0,0,-0.0818533675726642,-0.0704765030895401,0,0,0,0.265476194993498,0,0,0,0,0,-0.249109229753602,0,0,0,0,0,0,0,0,0.0547307093806219,0,0,0,0,0,0,0,0,-0.0401423624337885,-0.127432730333517,0
X1299.HK.EQUITY,0,0,0,0,0.231323289806036,0,0,0,0,0,0,0,0,0,0,0,0.170245248813499,0,0,0,0,0,0,0,0,0.0376136261634258,0,0.043082083014013,-0.0763874012237873,0.0826541238582011,0.0722852365624208,0,8.67361737988404e-19,0,0,0,0.522789957486457,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.00965601585509699,0,0,0,0,0,0,0,0,0.438838239361482,0,0,0,-0.0129713669523949,0,0,0,0.227679276648094,-0.0404309998545717,0,0,0,0,0,0,0,0,0,0.00580904581146675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216998458477411,0,0,0,0,-0.129894262304299,0,0,0
X601628.CH.EQUITY,0,0.109834817203039,0,0.00996400037848218,-0.0783779555267847,0,0,0,0,0,0,0.0461750661118103,0,0,0,0,0,0.188010964731217,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.424493657195632,0,0,0,0,0,0.189377924361669,0.0931948168041431,0,0.0714053011330925,0,-0.00672888504137059,0,0,0.0216839958698634,0
X601328.CH.EQUITY,0,0,0.295057197582649,0,0,0,0,0.440104899238879,0,0,0,0,0,0.397407034288425,0,0,0,0,0,0,0.0160918121809276,0,0,0,0,0,0,0,0,0,0,0,-0.0656208153551431,0,0,0,0,-0.185080374939218,0,0,0,0,0,0,0,0,0,0,0,0,-0.177389521068368
X601166.CH.EQUITY,0.131821156310341,0,-6.93889390390723e-18,0.231428269447857,0,0,0,0,0,0.0556062015272761,0,0,0,0.281811615417262,0,0,0,0,0.0408229248809393,0,0,0,0.0418686457388865,0,0.0178692944534114,0,0,0,0,0,0,0,0,0.0656517928323943,0,0,0,-0.143905958605121,0,0.0887826071248258,0,0,0,0,0,0,0,0,0,-0.0354988706001529,-0.0106408325125618
X601319.CH.EQUITY,0,0.00554734968717502,0,0,-0.203547696450348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201172672543442,0,0,-0.0757614630986719,0.00679612530232705,0,0,-0.00551998972227636,0,0,0,0,0,0,0.00774170447275929,0,0,0,0,0,0.344367663074147,0.0130518349892607,0,0,0,0,0,-0.228568356668168
