,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0964702971582248,0,0,0,0,0,0,0,0,0,0,-0.159190937597338,0,0,0,0,0,0,-1.73472347597681e-18,0,0.190211362953081,0,0,-0.322747510723891,0,0,0.652013130200337,0,-0.279024489353062,0.0502125252833548,0,0,0.0650542588511124,0,0,0,0,0,0.250626666632151
X601318.CH.EQUITY,0,0,0,0,0,0,0.156674732794592,0,0.164362534362828,0.0393252697414978,0,0,0,0,0,0,0.0861519235536969,0.17898599895627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305153692842008,-0.0476772630505724,0.0184438888095221,0,0,0,0,0,0,0,0,-0.0201590438821803
X601939.CH.EQUITY,0.229848005474818,0,0,0,0,0,0,-1.38777878078145e-17,0.0115159506523684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104996729000294,0,0,0,0,0.0386777160469938,0,0.0328518140361248,0,0,0,0,0,0,0.34535075330223,0,0,0,-0.00650272098671967,0.0961726475265394,0,0,0,0,0,0.0382490549155467,0,0
X601288.CH.EQUITY,0,0.0743317182491978,0,0,0,0.244056229706344,0.037185618193675,0,0,0,0,0.00499219588851988,0.116005522071627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241565783570696,0,0,0,0,0,0,0,0,0,0.0405894094684032,0,0,0.0655946019957851,0,0,0,0,0,0,0,0.122997138502338,0,0,0.153485544723857
X5.HK.EQUITY,-0.142599803620398,-0.297473582312646,0,0.187844695717113,0,0,0,0.0332992092305269,0,0,0,0,0,0,0,0,0.2502138824814,0,0,0.0720110575109501,0,0,0.19102441851698,0.418832480990827,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325126186640622,0,0,0,-6.93889390390723e-18,0.207159446145172,0,0,0,0,-0.0231086387728135,0,0,-0.0253260912898504,0.0578597287429721
X601988.CH.EQUITY,0.197316563962926,0,0.00884899675106047,0.606391850115969,0,0,0,0,0,0,0.107230496627839,0,0.150376622263484,0,0,0.0980727056124146,-0.085085535657591,0,0,0,0,0.0162468205828387,0,0.0305019315348574,0,-0.0146411425134112,0,0,0.00941886242634713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00708476715766871,0
X600036.CH.EQUITY,0,0.658149590527388,0,0,0,0,0,0,-0.0592108085049331,0,0,0,-0.0371354764146146,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0541803591380191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174385685045954,0,0,0,0.101657083570857,0,0,-0.0356316856803681,0,-0.177737771191844
X1299.HK.EQUITY,0,0,0.0132011531294945,0,0,0,0,0,0,0,-0.0916506438752474,0,0,0,0,0.30760819878026,0.103395742681117,-0.0393690268634131,0,0.0725344997925388,0,0,0.264315691362039,0,0,0.21086890295341,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483936843182498,0,0,0,0,0,0,0,0,0,0,0,-0.208429654750405
X601628.CH.EQUITY,0,0.172462330293743,0,0.0183083846952798,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.268860523418996,0,0,0,0,0.00101791204794109,0,0,0,0,0,0.145417339467666,0,0,0,0,-0.0402604999813624,0,0,0,0,0,0,0.113096258797671,0,0,0.0887657531042498,0,0,0,0,0,0,0,0,0.108292187201406,0,0
X601328.CH.EQUITY,0,0,0.0354405784963071,0.342657222244102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169435889176101,0,0,0,0.156697613012375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.30008483495491,0.116378413407615,0,0.202463021749721,0,0,0,0,0.252321709174648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197170931197108,0,0,0,0.223454071669628,0,0,0,0,-0.0742929879246294,0,0,0,0,-0.130375448548204,0,0,0.160484032239368
X600000.CH.EQUITY,0.0153232039789996,0,0,0.113044079164328,0,0,0.266106888903356,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.37417822073188,0,0,0,0,0,0,0,0,0,0,0,0.0156168148793088,0,0,-0.0089845969268274,0,0,0.0715049565098989,0,0.194685225356163,0,0,0.0152871050267604,0,0
X601319.CH.EQUITY,0.0351797517315671,0,0,0,0,0,0,0,0.434056602875958,0,0,0,0,0,0,0,0,0,0,0.256236992597036,0,0,0,0.0240394367957646,0,-6.93889390390723e-18,-0.0133134096932366,0,0,0,0,0,0,0,0.0392840044051279,0,0.0451360913480341,0,0,0,0,0,0,0,0.127006836049818,0,0.0469786274955097,0.152828077138667,0,0.0358665358541084,0.060219315075047
X601601.CH.EQUITY,0,0,0,0,0,-0.275729706172161,0.0427988576560546,0,0.446473685729274,0,0.0383152713999865,0.0261029005295579,0,0,0,0,0.196272155949772,0.273423469444366,0,0,0,0,0,0,0,0.0131391004708064,0.204070215574329,0,0,0,0.0163611649099468,0,0,0,0,0,0,0,0,0,0,-0.229674071426491,0,0,0,0,-4.33680868994202e-19,0,0,0.0187714622230702,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.111893923701465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188862245476403,0,0,0.052754822811767,0.0442500183207935,0.173115303226591,0.130760802275967,0,0,0,0.0870410706887822,0,0,0,0,0.295606692358914,0,0,0,0,0,0,0,0,0,0.0948035634799177
X11.HK.EQUITY,0.129527829455309,0,0,0,0.0959859974964088,0,0,0.34118985124381,0,0,0,0,-0.0281185601281204,0,0,0,0,0,0,0,0,0,0.152832986851604,0,0.155019742310033,0,0,0.0359409690369206,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083180633064172,0,0,0,0,-0.131206866019265,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0743009593429597,0,0.164289073675177,0,0,0,0,0,0,0,0,0.307327467445778,0,0,0,0.211657374133336,0,0,0,0,0,0,0,0,0,0.347404873617752,0,0.289371907551604,-0.280563165110927,-0.223945153721767,0,0.0353218761445994,0,0,0,0,0,0,0,0.129329838574086,0,0,0,0,0,0,0,-0.0909722897993554,0
X000001.CH.EQUITY,0,0.0658924864886899,0,0,0,0,0,0,0,0,0,0,0.0183539384938723,0,0,0,0,0,0.0838400169089725,0,0.105637269058981,0,0,0,0,-0.210011874798551,0,-0.0238266284820194,0,0,0,0.115098652093726,0,0,0,0.119028937734116,0,0.321568899783321,0.147607193497957,0,0,0,0,0,0,0,-0.0188533135227139,0.0312882629399553,0,0,-0.0967192051313361
X267.HK.EQUITY,0,0,0,0,0.0758433073098257,0,0.314843680030714,0,-0.085100685761464,0.0242363779444808,0,0,0,0,0.1092268103658,0,0,-0.0363003276261199,0,0,0,0,0.289831555371142,0,0.0364128510405955,0,0,0,0,0,0,0,0,0.029473532652881,0,0,0,0,0,0,0,0,-0.140911712283752,0,0,0,0,0,0,0,0.013699279104768
