,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.483351113583713,0,0,0.436856280689947,0,0,0,0,0.0083855351168978,0,0,0,0,0,-0.0594404661158011,0,-0.050409564907793,0,0,0,0.01245841905207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224126077308305,0,0,0,0,0,0,0,0,-0.100544045954761,0,0,-0.203685898003359,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.107376794929525,0,0.0153455817984148,0,0,0,0,0.177237476974293,0,0.0913615732381376,0,0,0,0,0,0,0,0,0,0.0367661623472619,0,0,0,0,0,0,0,0.0450662665910851,0,0,0,0,0,0.433543500522044,0,0.0370311296924485,0,0,0,0,0,0,0,0,-0.0590962883571256
X601939.CH.EQUITY,0.136463194458969,0,0,0,0,0,0,0,0.00887675935446138,0,0.0684649461146036,0,0,0,0,0,0,0,0,0,0.122977456585783,0,0,0,0,0,0.405527991946984,0,0,0,0,0,0,0.0672490834974833,0.0922180238605605,0,0,0,0.0160458570170072,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.1004206733181,0,0,0.0248800121288782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241454290433183,0,0,0,0,0,0,0,0,0,-0.0365110045381151,0,0,0,0,0.00919659003204145,0,0.250077454595359,0,0,0.11908045964368,0,0,0,0,0.0679705441117771,0,0,0.0996725122972254
X5.HK.EQUITY,0,-0.146236131133006,0,0.0518589648842796,0,0,0.00281070028040316,0,0,0,0,0,0,0,0.084312718464396,0,0,0,0,0.130692872366125,0,0,0,0.65111069916223,0,-0.121398560288587,0,0,-0.036350489876142,0,0,0,-0.0925941124723974,0,0,0,0,0,0,0,0,0.109417610300968,0,0,-0.0105148765015121,0,0,-0.207657594928528,0,-0.162180344535488,0
X601988.CH.EQUITY,0.227427413900274,0,0,0.390346320274733,0,0,0,0,0,0.114305039338565,0,-0.093699632694668,0.0445981322329048,0,-0.0414113788173415,0,0,0,0,0,0,0,0.253725118067968,0,0,0,-0.0106112939228481,0.0988889543461816,0,0,0,0,0,0.057869020618866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347912767567982,0
X600036.CH.EQUITY,0,0.528213099592409,0,0.0364996456349155,0,0,0,0,0,0.0625365016733845,0,0,-0.187066496644499,0,0,0,0,0,0.0837238059315792,0,0,0,0,0,0,0.188439254358765,0,0,0.0217753118595903,0,0,0,0,0,0,0,0,0,0,0,0,0.282125770558334,0,0,0,0,0.137995821560473,0,-0.226331229123143,0,0
X1299.HK.EQUITY,0,0.0136350859731055,0,0,0,0,0,0,0,0,0,0,0,0,0.0565076309092935,0,0.225923041424745,0.202856999236627,0.181585516334742,0,0.188830969785595,0,-0.0375410751755871,0.0734054451575001,0,0.119646131913496,0,0,0,0,0,0,0,0,0,0,0,0,-0.176243581597401,0,0,0,0,0,0,0,0,0,0,0,-0.120257491564795
X601628.CH.EQUITY,0,0.138364404410482,0,0,0,0,0,0,0,0,0,0,0.0159653707194049,0,0,0.278313093449034,0,0,0,0,0.0551032395594588,0.119200377759489,0,0,0,0,0,0,-0.101692958715944,0,0,0,0.0796307489099116,0,0,0,0,0.11619721093914,0,0.119065019002748,0,0,0,0,0,0,0,0,0.109996669983358,-0.00564350170266626,0
X601166.CH.EQUITY,0,0,0.219308778733735,0,0,0.260224018204642,0.0375346588128282,0,0,0,0,0,0,0,0,0.262564271474092,0,0,0,0,0,0,0,0,0,0,0,0.0342399367912306,0,0,0,0,-0.0113844270486164,0.306603207221081,0.124065763730663,0,0,0,0,0.110125702650154,0,0,-0.146268264696977,0,0,0,0,0,0,0,0.0561647325708354
