,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.147595308411773,0,0.0876035016622914,0,0,0,-0.0853443229575448,0,0,0,0.459350189266365,0,0,0,-0.0951224767483738,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.077656162616638,0,0,0,0,0,0,0,0,0,0.10625902173145,0,0,0,0.204467306071334,0,0,0,0.00279751711300402,0,0,0,0,-0.0318134845216772
X601318.CH.EQUITY,0,0,0,-0.102186838093737,0,0,0,0,0.174002423669399,0,0.20538571572395,0,0.0853414579491064,-0.0827500249044444,0.0586145043548572,0,0,0,0,-0.0656730353439273,0,-0.0869786879296006,0,0,0,0,0,0,0,0,0,0,0,0,0.173598497339799,0,0,0,0,-0.195281202684557,0.356175294904246,0,0.18483960564424,0.185321842658976,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.218834687362732,-0.00416989066723104,0,0.279202706831967,0,0.0955327783198609,0,-0.0699629785165442,0,0,0,0,0,0,0.0960566820907243,0,0,-0.0226372831315613,0,0,0,0.0608853317085566,0,0,0,-0.0481168651367095,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.470591284030729,0,-0.0226560916349806,0,0.0236264762078356,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.411986624911497,0,0.208622481119402,0,0.126947969731755,0.122299626804275,0,0,0,0,0,0,0,0,-0.0507569697484721,0,0.0109521795496596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170767440689014,0,0,0,0,0,0,0,0,0.0557101761809041,0.0351849257704101,0,0.123439308687274
X5.HK.EQUITY,0,-0.0899941067573282,0.0138396101576708,0.286623080164981,0,0,0,-0.239479938818646,0,0,0,0,0.115897878819701,0,0,0,0,0,0,0,0.597817122494292,0,0,0,0,0.236552380836606,0,-0.0199867589222571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215950117084765,0,-0.0837423942458385,0,0,0
X601988.CH.EQUITY,0.18211927479212,4.33680868994202e-19,0.241221863142744,0.0329295044935498,0,0,0,0,0.0728272074181941,0,0.125257162341214,0,0,-0.263017733732218,0,0,0,0,0,0,0,0,0,0.0558338613438832,0.217870382828969,0,0,0.0709897977045833,0,-0.0513351348531257,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0984900571541304,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0211100583117689,-0.0286944860712632,0,0.202392128215338,0,-0.0186060124024383,0.0184487938645629,0,0.392435498955958,0,0.221499142081629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127118428420157,0,0,0,0,0.0797208581758027,0,0,0,0,0.156684855571044,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0438993508357738,0.102013599772048,0,0,0,0.142059710188002,0,0,0,-0.132453752240323,6.93889390390723e-18,0,0,0.296900157099935,0,0.232121218597513,0,0,0.0821932012934923,0,0,0,0.149559567501089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545102142080901,0.0664075372255635,0,0,-0.00794294886917398,0,0
X601628.CH.EQUITY,0.0527336648491258,0.351204910146001,0,0,0,0,0,0,0,0.0376011830448806,0,0,0,0,0,0,0,0,0,0.0820215978204599,-0.0540556826491392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179896499827044,0,0,0,0.227198239174561,0,-0.0313256291448245,0,0.156870369382363,0,0,0,0,0.126759309855881
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439880928974764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
