,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.148909963666163,0,0,0,0,0,0,0.261684327141475,0.161497226906567,0,0,-0.217003203881828,0,0,0,0,0,0.274717371235852,0,0,0,0,0,0,0.247514611024266,0,0,0,0.10969575297502,0,0,0,0,0,0,0,0,0,0,0.134042695560252,0,0,-0.0592428775552638,0,-0.0795964865163409,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.144901093516497,0,0,0,0.25067819190726,0,-0.0636090587628164,0.146697311941652,0,0,0,0,0,0.0821286165720663,0,0,0,0,0,0,0,0,0,0,0.122326027796636,0,0,0,0,0,0,-0.251936074242494,0.307788628871449,0,0.121745366526107,0.0377072504066566,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.499247142976807,0,0,0,0,0.168658562528769,0,0,0,0,0,0,0.0338071923956762,0,0.0125981397676909,0,0,0,0,-8.67361737988404e-19,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367556842121511,0,-0.155848181409512,0.083353411084827,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.492806836345993,0,0.119573114728306,0,0.148192113280435,0.065831774400432,0,0.0317832337970721,0,0,0,0,0,0.0240861154867437,0,0,0,0,0,0,0,0,0,0,0,0,0.0536683513888629,0,0,0,0,0,0,0.0342819019759853,0,0,0,0.139003896248509,0.171020129358078,0,0,0,0,0,0,0,0,0,0,0,0.0143166871171425
X5.HK.EQUITY,0,-0.0639505025289746,0,0,0,0,0,0,-0.318670543654004,0,0.220479422297438,0,0,0.034167489898676,0,0,0,0.493116684545831,-0.0678541285681874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843972738373851,-0.0492534094663872,0,0,0,0.0326185421186686,0,0.183782655055906,0,0,0.153880968987602,-0.0717414420043067,0,0,0,0,-0.479673081853606,0
X601988.CH.EQUITY,8.67361737988404e-19,0,0.143374776743235,0.291737945392947,0.0336842706489069,0,0,0.122189193040188,0,0.134674198109587,0.191108125678296,0,0,-0.366782307320345,0,0,0,0,0,0,0.0037890256485267,0,0,0.0817443109565634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931519494855915,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.328484719904142,0,0,0,0,0,0,0.0115205469785867,0,0,0.0924728141345663,0.301526053131193,0,0.0104754501512731,0,0,0,0,0,0,0,0,0.232610958614395,0,0,0,0,0,0,0,0.0646822125495466,0,0,0,0,0,0,0,0,0.0413147080477742,0,0,0,0,0,0.000750594830723317,0,0,0,0
X601628.CH.EQUITY,0.168667441153721,0.302923618589751,0,0.117938776170363,0,-0.0788359401766039,0,0,0,0,0,0,-0.036600861264119,0,0,0,0,-0.0780716433837594,0,0,0,0.0873108080818798,0,0,0,0,0,0,0,-0.089201197750978,0,0,0,0.165889817920115,0,0,0,0,0,0,0,0,0,0,0,0.15410507817329,0,0,0.115701687484683,0,0.164084962542656
X1299.HK.EQUITY,0,0,0,0,0,-0.0318284712301049,0.212595411216825,0,0,0.0608012260488379,0,-0.0380957785567588,-0.0856730134236973,0,0,0,0.349573755633394,0.231566887959503,0,0,0.108372377468471,0,0,0.0580737730307665,0,0,0.144253075679321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545018317054123,0,0,-0.10092967157426,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.225723892405648,0,0,0,0,0.125569271444757,0.090678072573256,0,0,0,0,0,0.0907182468607185,0,0.27940742807154,0,0,0,0,0,0,0,0,0,0,-0.0370380764957364,0.0898231418031976,0.0958041225029875,0,0,0,0.118423571340115,0,0.0950001630758135,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.25175501350872
X601328.CH.EQUITY,0,0.08223922498837,0,0,0.0928763378184813,0.0337864785996938,0,0,0,0.0126540775540192,0,0.0872068406467804,0,0,0,0,0,0,0,0.231496020569015,-0.144242289024201,0.0552697237106777,0.239122434053893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291872502585613,0,0.172598680595207,0,0,0,-0.00922222147286195,0,0,0,0,0
X600000.CH.EQUITY,0,0.0792807576880415,0,0,1.73472347597681e-18,0,0.241556218363196,0,-0.00257295770534488,0,0.389170945389835,0,0.0600204277505556,0,0,0,0,0,0,0,0,0,0.0763728200192102,0,0,0,0,0.0920910381509758,-0.0244890751167085,0,0,0.0265753876677007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503368716515715,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0214081599081641,0,0,0.0562596657434155,0,0,0.0800843115989782,0,0,0,-0.0412411928077796,0,0,0,0,0,0,0,0,0,0,0,0.0375672609759096,0,0,0,0,0,0.161792978956428,-0.130141407243844,0,0.107629284807583,-0.261221889728271,0,0,0.232288676261699,0,0,0,0,0,0,-0.0727198825942636,0.377902785422038,0.363752857659428,0,0,0.0317252774902869
X000002.CH.EQUITY,-0.0557691606984597,-0.249659344436599,0,0,0,-0.0752495856281916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410257105253352,0,-0.0865530212219262,0,0,0,0,0,0,0,0.203223033134083,0,0.0793666201926747,-0.133448341971065,0.282959655476412,0,0,0,0,0,0.113856058261347,0,0,0,0,0,0,0,0.312506389281077,0,-0.107104674154829,0
