,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.108993368686174,0,0,0,0,0,0,0,0.0976025477713212,-0.0691409579872702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183946162918436,-0.113349090453025,0,0,0,-0.198357433518059,0,0,0,0,0.544307170427195,0,0.073223412691615,0.00632753626005782,0,0,0,0,0,-0.0286784480016454,0,0.137227039544917
X601318.CH.EQUITY,0,0,0,0,0,0,0.00772012237766198,0,0.0829533183612983,0.0237110834496117,0,0.0259139723169433,0,0.0586600866973915,0,0,0,0,0,0,0,0,0,0,0.231784088440671,0,0,0,0,0,0,0,0,0,0,0,0,0.287330599250497,0,0,0,0,0.222540285321146,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.410334844143783,-0.0839825012519787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295241248585107,0,0,0,0,0,0,0,0,0,0,0,0,0.086139860835517,0,0,0,-0.23692314609339,-0.139016340365051,0,0,0.526612308013985,0,0,0,-0.0261294131427942,0.128556118998993,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0241898526675798,0,-0.186387413952468,0.175672119551313,0.0124119974002748,0.377363097264015,0,0,0,0,0.107539308181298,0,0,0,0,-0.0859197879000818,0,0,0,0,0,0,0,0,-0.569366005725551,0,0,0,0,0,0,0,0,0,0,0,0.154554761605461,0,0,0,0.263453118193853,0,0,0,-0.109315798618542,0
X5.HK.EQUITY,-0.22028991851484,-0.142781833602271,0,0,0,0,0,0,0,0,0,0,0,0,0.277023934824676,0,0,0,0,0.244979738963426,0.0566439410050052,0,0.452628717128536,0,0,0,0.0153537196471258,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122423476189365,0,0.226676402148708,0,0,-0.0282280095118035,0,0,-0.0321973642084602,0,0.0336743997031844
X601988.CH.EQUITY,0,0,0.0104499966441332,0.119553865137921,0.10414342186551,0,0,0,0,0,0.229017289900137,0,0,0,0,0,0.078844735676885,0.0201830104371237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578292207864166,0,0,0,0,0.186536602124486,0,0,0,0,0.291708200121828,0.177135781299585,0,0,0,0,-0.00195722815954538,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.063232792005626,-1.73472347597681e-18,0.0567825238207368,0,0.686571115347279,0,0,0,0,0,0,0,0,0,0,-0.0625087036169947,0,0.265436972374399,0,0.0469849975560687,0,0,0,0,0,0,-0.230189278875566,0,0,0,0,0,0,0,0.169557865023587,0,0,0,0,0,0,0,-0.256343227108282
X1299.HK.EQUITY,0,0.11113678267064,0.00374322958926241,0,0.0502124967464788,0,0,0,0.124667390759537,0,-0.036773669812685,0,0,0.0714171968501169,0,0.236274242556419,0,0,0,0,0,0,0,0,0,0.0318702968599314,-0.009432899241333,0,0,0,0,0,0.278677469184252,0,0,0,0,0,0,-0.0832865294596272,0,0,0,0,0,0.0373027252223204,-8.67361737988404e-19,0,0,0,0
X601628.CH.EQUITY,0,0.0130045997246777,0.0125745281481925,0.0464543598773684,0,0,0,0,0,0,0.00107603109216577,0,0,0.33304062311383,0,0,0,0,0,0,0,0,0,0.0853794765835406,0,0,0,0,0,0,0,-0.0457573503178142,0,0,0,0,0.0457467694076882,0.26535713516607,0,0,0,0,0,0,0,0,0.119768185201454,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.627436402074436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288723872539996,0,0,0,0,0.0466251070614562,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556497861659979,0,0,0,0,0.029902825431921,0,-0.0468219834436282,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.256371977350568,0,0.124511790578694,0,0,0.05919423806447,0,0,0,0,0.435069839286759,0,0,0,0,0,-0.0473945566733944,0,0,0,0,0,0,0,-0.00852045132891887,0,0,0,0,0,0,0,0,0,0,0.111260235143243,0,0,0,0,-0.053558937438103,0,0,0,0,0,0,0.0771315196196528
X601319.CH.EQUITY,0.0139024479947151,0,0,0,0,0,0,0,0,0,0,0,0,0.0232090108952129,0,0,0,0.088676118002526,0,0,0,0,0.186447736484364,0,0,0,0,0,0,0.106104539575106,0,-0.0374391202037678,0,0,0,0,0,0,0,0.0883571360970225,0,0.240011582000174,0,0,0,0.00492126842113703,0,0,0,0.151944075636145,0
X600000.CH.EQUITY,0,0,0,0,0,0.189423265264645,0.345133491236548,0,0,0.136820309189263,0,0,0,0.468143674014525,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934814860294823,0,0.00382139442507622,0,0,0,-0.311686026103595,0,0,0,0,0,0.0959599197127411,0,0,0.0701198789680872,0,0,0,-0.0256290764240512
X601601.CH.EQUITY,0,0,0,0,0,-0.307310563725523,0.00353064050019616,0,0.42772249138887,0,0.0728958388013974,0,0.0534918845103542,0,0.158172289750822,0,0,0.145319894471066,0,0,-0.0930399001615297,0,0,0,0,0.219137538887602,0,0,0,0,0,0,0,0,0,0,0,0,0.233290851193807,0,0,0,-0.0574385013513907,0,0,0,0,0.0150171348165791,0,0.00174824352302817,0
X000002.CH.EQUITY,0,0,0,0,0.152724358195552,-0.00776504581394449,0,0,0,0,0,0,0,0.268934209120639,0,0,0,0,0,0,0,0,0,0,0.0991117176158329,0,0.411326318375687,0,0,0,-0.366538864631717,0.483079158956347,-0.180312194590952,0,0,0.0587979188027966,0,0,0,0,0,0,0.151838219550819,6.93889390390723e-18,0,0,-0.135726757591328,0,0,-0.384680820091956,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.137294943363155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188573250287777,0,0,0.0400909989085891,0,0.170166079570517,0.041991689421988,0.127242479771351,0,0.108253396969011,0,0,0,0,0,0.332177898559358,0,0,0,0,0,0.030845528558883,0,0,0,0.0938249759927487
X11.HK.EQUITY,0.152719223698943,0,0,0,0.140010952218145,0.062941129150059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186093769625378,0,0,0,0,0,0,0,0,0,0,0.0943580482033426,0.221319925919481,0.109044518612412,-0.0538388580603769,0,0,0,0,0,0,0,0,-0.00973695285635917,0,0,0,0,0,-0.0743604947336532,0,0.0028198828172579
X388.HK.EQUITY,0,0,0,0,0.376464402515702,0,0,0,-0.00934975254309995,0,0,0,0,0,0,0,0,0,0,0.268160548061762,0,0,0.0181550159733031,0,0.0536922769788437,0.192129945807985,0,0.0296429445870126,0,0,0,0.0246910445336799,0,-0.207840934056675,0,0,0,0,0,0,0.0951831545337555,-0.139281515694485,0,3.46944695195361e-18,0,0,0,0.213557340789927,0,0,0.0953333107868236
