,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0753388613388208,0,0.658637653567084,0,0,0,0,-0.0220841468155707,0,0,0,0,0,0,0.00149199140138227,0,0.117520259071863,0,-0.00107581589172831,0,0.0141710532690976,0.0220686308348743,0,0,0,0,0,0.051307367200929,-0.0168861281874038,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0237690487572592,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138812414144236,0,0,0,0,0,0.473505712413736,0,0,0,0,0,0,0,0,0,0,0,0.0354847035164617,0,0,0,0.000319169265470579,0,0.0874561286627398,0,0,0,0,0,0.0690968825911118,0,0,0,0,0.00387672837680097,0,0,-0.112496171244796
X601939.CH.EQUITY,0,0,0,0,0.322425826621799,0,0.000421148124079651,0,0,0.113569970251931,0.181333311138947,0,0,0.0710200456395228,-0.0445432431040695,0.184371660139394,0,0,0.0700274885984512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153864006723947,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0531749497824598
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0186970576654148,0,0,0.252983369864324,0,0,0,0,0.165639747669315,0,0,0,0.23247096466368,0,0,0,0,0,0,0,0,0,0.0247749690517991,0,0,0,0.192822456642684,0,-3.46944695195361e-18,0,0,0,0,0,0.0862783056617275,0,0,0.104486263667103,0,0,0,0,0
X601288.CH.EQUITY,0.443684403056479,0,0,0,0,0,0,0,0,0,0,0,0,0.0415843195026905,0,0,0.0789314100163301,0,0,0.0235997076290424,0,0,0,0,0,0,0,0,0.0967329873409287,0,0,0,-0.0502178963213189,0,0,0,0.0122042383576345,0,0,0,0,0.0452545596795191,-0.0674864818723514,0,0,0,0,0,0,0.308045468436173,0,0
X600036.CH.EQUITY,0.0113750252049153,0.205203740409628,0,0,0,0,0,0,0,0,0,0,0,0.276444831324621,0,0,0,0,0.100034674942646,0,0,0,0,0,0.00780887779885845,0.24871757671167,0,0.0873975753656615,0,0.0733102979224221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.263498417093153,0,0,0,0,0,0,0,0,0,-0.0550425069946042,0,0,0,0,0,0,0,0,0.0481332734280374,0,0,-0.0927500248085023,-0.0285000885794181,0,0,0,-0.165569497183123,0,0,-0.0226771339441184,0,0,0,0,0,0,0,0,-0.0168578647221845,0,0.0326838064960413,-0.0130591175091489,0.948357523868596,0,0.0923468711175574,0
X1299.HK.EQUITY,0,0,-0.102100764595864,0,-0.0692856448724274,0,0,0,0,0.316983514129419,0,0,0,0,0.0505386697504811,0,0,0,0,0,-0.0859418977256308,0,0,0,0.106229975315074,0,0.316039671380975,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0484002876627582,0,0,0,0,0.0829930993581867,0.000184776905104748,0,0.183586391894225,0,0,0.0590199023976531,0,0,-0.00474759297510417,-0.151088537441541
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.229909170572484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543505096048528,0,0,0.356212461479288,0.137001882402389,0,0,0,0,0,0,0.0677701727380072,0,0,0,0,0.167083228417606,0,0.341268914599842,0,0,0,0,-0.0660036132137012,0,0
X388.HK.EQUITY,0,0.0703409416363288,0,0.130524588509459,0,0,0,0.028807092394248,0,0,0,0,0,0,0,0,0,0,0,0,0.0605220059559746,0.0502759629585838,0,0,0,0,0,0,0,0,0.151984573025395,0,0,0,0,0,0.060785595589701,0.134105122659202,0.244167299108475,0,-0.234872814915094,0,0,0,0.0176835232727966,0,0.316813903891054,0,0,0,0,0
