,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.049938817846237,0,0,0,0,0,0,0,0,0,0,0,0,0.533106437836891,0.66984702607046,-0.112120769348617,0.0153493649526701,0,0,0,0,-0.193111727013741,0,0.237351861607174,0,-0.305728078224063,0,0,0,0,-0.0612664037342008,-0.00995356239345099,0,0,0,0,0,0,0,0,0,0,-0.010865822729115
X601318.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.193090856139372,0,0,0,0,0,0,0,0,0.105620083762837,0,0,0,0,0.186455912863928,0,0,0,0,0,0,0,0,0.119090408900444,0.0304989047201627,0,0,0,0,0,0,0.21294164298855,0,0,0,0,0,0,0,0,0,0,0,0.00658735573078707,0,0,0
X601939.CH.EQUITY,0,0,0,0.818223800345397,0,0.00736528341629743,0,0,0,0,0,0,0.0173169863101317,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0435524242878214,0.0405942622481238,0,0,0,0,0,0,0,0.057191925256648,0,0,0,0,0,0,0.00878436328341696,0,0.0710441355133997,0,0
X601288.CH.EQUITY,0,0,0.84802530752003,0,-0.0984159631686642,0,0,0,0,0,0,0,0,0.0253284285742519,0,0.0131604699033028,0.0749444798151729,0.139213000084329,0,0,0,0,0,0,0,-0.0571332264209079,0.0272075770622734,0,0,0,0.023649293984427,0,0,0,0,0,0,0.0174441293253145,0,-0.180093300388796,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.09305748438144,0.755730203508833,0,0,0,0,0,0,0,0,0,0.101350673545346,0,0,0,0,0,0,0.0352294021683854,0,-0.0691784094857402,0,0,0,-0.0599118485864825,0,0.297007925879664,0.0136329674177386,0,0,0,0,0,0.215821296471588,-0.11843451017025,0.028541186493123,0,0,0,0.0700988785665019,0.00802872601451312,0
X600036.CH.EQUITY,0,0.0468661440197856,0.373524937512004,0,0,0,0,0,0.00972625748733011,-0.00566342544774788,0,0,0,0,0,0.132977630029527,0,0,0,0,0,0,0,0,0,0,0.208724903433202,0,0,0,0,0,0.16562775049301,0,0,0,0.00239140717403032,0,0,0,0,0,0,0,0.0320093611865837,0,0,0,0,0,0,0.0471457492086954
X601988.CH.EQUITY,0,0,0,0,-0.144098150766683,0.0779203547952714,0,0.0274389346606772,0,0.0094328844111574,0,-0.00620142359762333,0.0537527963638261,0,0,0,0,0,0,0,-0.0704774367403328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103577355244999,0,0,0.0113524042551588,0,0,0,0,0,1.00093628460411,0,0.0381085815963287,0
X1299.HK.EQUITY,0,0,0,0,0.196488685644146,0,0,0,0,0.257170300301504,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135816821946502,0,0,0.298426737301718,0,0.21893794256221,0.135321574455513,0.111294578181552,0,0,0,0,0,0,0,0,0,0,0.118154601708649,0,0,-0.0920020058833179,0.0421106025501,0,0,0,0,-0.123009531327059,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348731670863498,0,-0.269384308457091,0,0,0,0.0129059553041865,0,0,0.0332486923882686,0.323898300811386,0.330861330968387,0,0,0,0,0,0,0,0,0,0,-0.274990918199668,0,0,0,0.173499040464346,-0.00559375289989675,0,0,0,0,0,0,0,0.0650405084273401
X388.HK.EQUITY,0,0,0,0,0.220131960100933,-0.15604995100348,0,0,0.0257867204557783,0,0,0,0,0,0,0,0,0,-0.236387036475472,0,0,0,0,0,0.0736474366795503,0.497383222143832,0,0,0,0,0.134556739336725,0,0,0,0,0,0,0.0756176763644395,0,0,0,0,-0.225792927566323,0.17332894808911,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.135550174057573,0.105285053415173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29809695841621,0,0,-0.00352372675551828,0,0,0,0,0,0,0,0,0,0.0398490407477672,0,0,0,0,0,0,0,0,0,0,0.174488550959771,0,0,0,0,0,0,0,0,-0.0191244245247442,0
X600030.CH.EQUITY,0,0,0,0,0.0348722712324502,0,0,0,0,0.0698466929714105,0,0,0,0,0.185033222479389,0,0,0,0,0,0,0,0,0,0.0122923146230662,0,-0.0141272914055065,0,0,0,0,0,0,0.453619676184179,-0.0288949697303824,0,0,0,0.0432387544005505,0,0,0,0,0.0707418773217503,0,0,0.164148093026845,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.02397745640832,0,0,-6.93889390390723e-18,0.545808214222241,0,0,0.0255101300325237,0.0707966891963418,0,0,0,0,0.0734794573922215,0.0137257179700969,0,0.0918480647201217,0,0,0.0524005232100723,0,0.052866894134469,0,0.0772632233089012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341671831675431,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669661088881209,0,0.0457580715204138,0.0211410508612008,0,0,0,0,3.46944695195361e-18,0,0,0,0.0446208576127281,0,0,0,0,0,0.414169371999757,0,0,0,0,0,0,0,0,0.00761060405848025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250855886265471,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.023141850986442,0,0,0,0,0,0,0,-0.00558220904620282,0,0.441852612129299,0,0,0,0,0,0,0,0,0.0166266430559391,0,0,0,0.323513860648661,0,0,0,0,0,0,0,0,0.0563846137799087,0.109853887506512,0,0,0,-1.73472347597681e-18,0,0.0818727390488934,0,0.0245334653504247,0.0280829045356765,0,0,0.0173281169708006,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.253689406573391,0.0752684639617316,0,0.190926243621488,0,-0.0171767259807815,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.137772936400786,0.0185013868048839,0,0,0,0,0,0,0,0.273508132857661,0,0,0,0,0.688851501275414,0,0,0.0867385859096695,0,0,0,0,-0.0451806626390674,0,0,0,0
X000002.CH.EQUITY,0,0,0.175286787538102,0.0249784735785626,0,0,0,0,0.0290204662728535,0,0,0,0,0,0,0,0,0.1019702968882,0,0,0,0,0,0,0.0536048279492965,0,0,-0.0593291077461732,0,0.133234273620907,0.072444964328196,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0307507772678425,0,0,0.18002521957675,0,0.00256710340201154,0,0,0
X601319.CH.EQUITY,0,0,0,0.189953504677914,0,0,0,-0.0263222460536447,0,-0.0365861053362697,0,0,0,0,0,0,0.128612668893004,0,0,0.288548134208903,0,-0.0228462920846746,0,0,0,-0.0456731986211568,0,0,0,0,0,0,0,0.0621764482943043,0,0,0,0,0,0,0.111946891755863,0,0,0,0,0,0,0.195889217121574,0,0,-0.0773564936147363,-0.0385246886365323
X000001.CH.EQUITY,0,0.149958329568948,0,0,0,0.0845538687833759,0,0,0,0,0,0,0.133290519580883,0,0,0.121177758396675,0,0,0,0.0598493807029231,0,0,0,0,0,0,0,0.0722038164734068,0,0,0,0,0.105243027373528,0,0,0,0.0923693609896833,0,0,0.0228794182978505,0,0,0.0577965368754065,0,0,0,3.46944695195361e-18,0,0,0,0,0
X601601.CH.EQUITY,0,0.745380776802939,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427729686027934,0,0.0524115487565524,0,0,0,0,0.0431432023397878,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.309194654994289,-0.128746775456336,0,0,0,0,0,0,0.111181142283048,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.133068329851907,0.0362629255675038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135496009553978,0.22021993748971,0,0.151908589240363,0.13967023938271,0,0,0,0,0,0,0,0,0,0,0.225473148626774,-0.0313862813113094,-0.0446561086364513,0,0.218083466772268,0,0,0,-0.059680775908541,0,-0.0794250514176794
X600016.CH.EQUITY,0,0,0,0.0461439880451172,0,0,8.67361737988404e-19,0,0,0,0,0,0.177528009380037,0.134730316880628,0,0,0,0,0,0,0.0125240530063832,0,0,0,0,0,0,0,0,0,0.0334175277002095,0.0721667363247204,0.216855590866526,0,0,0,0,0,0,0,0,0.0021537047293851,0,0,-8.67361737988404e-19,0,-0.261832015552553,0.247820250064325,0,0,0,0.0913638638881535
X688.HK.EQUITY,0.235893891079428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134663872897663,0,0,0,0,0,0,0,0,0.0976828670353412,-0.117648575237251,0,0.0780535464291914,0.228859428945958,0,0,0,0,0.0155987648741727,0,0,0,0,0,0,0.166481362939579,0.175915703588319,-0.0258763949804062,0.035897847735448,0,0,0,0,0,-0.374815447827231,0
