,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0291697649814011,0,0,0.209701006087561,0,0,0,0,0,0,0,0,-0.0290680552650756,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.10092614685196,0,0,0,0,0,0,0,-0.142065956188399,0,0.0577436857989108,0,0,0.211315366540836,0,0.0404732246060414,0,0,0.103962199449036,0,-0.115444828681069,0,0,0,0,0.0119482001083466
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108190298946582,0,0.100629587532965,0,0,0.34320936002264,0,-0.032054588437709,0,0,0,0,0,0,0,0,0,0,0,-0.00352252998047635,0,0,0,0,0,0,0,-0.0694138704872481,0.334228291731683,0,0.164867881510202,0.00527317318114044,0,0,0,0,-0.0769847603390254,0,0,0
X601939.CH.EQUITY,0.284347709949368,0,0,0,0.0369178897409298,0,0,0,0,0,0.0152840052792595,0,0,0.111192944267949,0,0,0,0,0,0.156923876995266,0.00166365419477605,0,0,0,0,0.189106903979764,0,0,0,0,0,0,0,0.170140453427205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388877430760065
X601288.CH.EQUITY,0.12466941642879,0,0.0574084463496563,0,0.110723768424906,0.179665681570901,0,0,0.127477950167253,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0760423980806132,0,0,0,0.175367785091519,0,0,0,0,5.42101086242752e-20,0,0,0.0763038177549398,0.192339633466943,0,0,0.113318591282143
X5.HK.EQUITY,0,-0.200703527961625,0,0.412226168433007,0,0,0,-0.101859953777013,0,0,0,0,0,0,0,0.00555387141790244,0,0.0619184261085055,0,0.117406639469749,0,0.484537075099462,0,-0.236967119140139,0,0,0,0,0,0,0,0,0,0,-0.0330355532174777,0,0,0,0.0369540846302204,0,0,0,0.131723569224806,0,0,0,0,-0.221603588062476,0,-0.162970187974783,0
X601988.CH.EQUITY,-1.73472347597681e-18,0,0.115790858511676,0.106077013701858,0,0,0,-0.00701165707824008,0,0.224513060608069,0.0946482130927655,0,0,0,0,0,0,0,0,0,0,0,0.410022509103982,0,0,0,0,0,0,-0.0855641312871409,0,0,-0.0451571374762428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482542058137281,0.096934094849514
X600036.CH.EQUITY,-0.100094617197108,0.334873451210585,0,0,0,0,0,0,0,0,0,0,0,0.262275252380614,0,0,0,0,0.0762872653800671,0,0.0369294381441252,0.237917357604003,0,0,0,0,-0.0427012847922695,0,0,-0.00932851268230953,0,0,0.230543171619023,0,0,0,0.0253965289464008,0,0,0.0312208674372606,0.0631013886766003,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16570479461003,0.0440135179725858,0,0.253704343462512,0.155227060985631,0,0.220182066604234,0.00418299854136127,0,0,0,0,0,0.146212222062729,0,0,0,0,0,0,0,0,0,0,-0.196352646073871,0,0,0,0,0,0,0,0,0,0,0,-0.097840191986376
X601628.CH.EQUITY,0,0,0,0.0154690618095791,0,0,0,0,0,0.0042853425188611,0,0,0,0,0,0,0.299042330297415,0,0,0,0.0228442409030305,0.0923066595678732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381516709703482,0,0,0,0,0,0,0,0,0,0,0.0369666228318179
X601166.CH.EQUITY,0,0,0,0,0,0.165154750636138,0.0762620246381044,0,0,0,0,0,0,0,0,0,0.211536478608473,0,0,0,0,0,0,0,0,0.0124894823632554,0,0,0,-4.33680868994202e-19,0,0,0.38791616886008,0.204763165997972,0,0,0,0,0,0.178203492462126,0,-0.101677546738552,0,0,0,0,0,0,-0.0862836462462203,0,0.056269699827852
