,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.296955748314241,0.258409969044221,0,0.00336796053371595,0,-0.132821970038902,0,0,0.0953024187778281,0,0,0,-0.111710703273413,0,0,0.0993844066597452,0,0.0416088866096385,0,0,0.100815258829736,0,0,0,0,0.127958037280617,-0.121483724637971,0,0,0.0832404493351394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701547856783277,0,0.0599310607280548,0.0224063709245187
X601318.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.216714405940112,0,0,0.231448806134796,0,0,0,0,0,0,-0.0206131231315698,0,0,0,0,0,0,0,0,0,0.00588056222809867,0,-0.12151079639335,0,0,0,0,-0.22439005142174,0.390346132717465,0,0,0.192598163698358,0,0,0,0,0.0950817886967406,0,-0.0253028673303154,-0.0272991292050028
X601939.CH.EQUITY,0.448366708313936,0,0,0.0939222302047383,0.0536421706283396,0,0,0,0,0,0,0,0.203498154292868,0,0,0,0,0,-0.0218066359882122,0.0898980256834381,0.00491373443518657,0,0,0.0699472847028679,0,0,0,0,0,0,0,0,0,0.0424545983444262,0,0,0,0,0.277580519163171,0,0,0,0,0,0,-0.036014532350374,0,0,0,0,0.0684786829700762
X601288.CH.EQUITY,0.367732416208573,0,0.205153821105748,0,0.158494855532221,0.0731104921372117,0,0.0434070331316345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853522270496133,0,0,0,0,0,0,0.0299070575098628,0,0,0,0.0306617542369303,0.175497069948721,0,0,0,0.0444149536238075,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0747976017494519,0,0,0,0,0,0,-0.346180200501643,0,0.176305053487211,0,0,0,0,0,0,0.156503102947591,-0.158126322914403,0,0.08595975800499,0,0,0.390811770543064,0,0,0,0,0,0,0,0,0,0,-0.0100266293205735,0,0,0,0.052657375078112,0,0.159900226354975,0,0,0.0588890258769885,0,0,0,0,0,-0.393873720510655,0
X601988.CH.EQUITY,0.121976929721008,0,0.0337735172722136,0.251467409597482,0.00536828732496152,0,0,0.133145761208322,0,0.0948472246459134,0.303448128139747,0,0,-0.373506536679423,0,0,0,0,0,0,0,0,0,0.0357047907829735,0,0,0.0224150808526792,-0.00247865853368116,0,0,0,0,0,0,0,0,0,0,0,0,0.0476541945096101,0,0,0,0.0844099105961932,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.33303661071745,0,0,0,0,0,0,0.0264536559433427,0,0,0.10300593233129,0.17221659165218,0,0.0570884346847952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156099920978681,0,-0.0382529999538769,0,0,0,0,0,0,0.154799353320071,0.0336291458050418,0,0,0,0,0.0788049863352498,0,0,0,0
X601628.CH.EQUITY,0,0.109970752271697,0,0,0.0836513715387261,0,0,0,0,0.0325753168503028,0,0,0,0,0,0,0,0,0,0,0.202968479927612,0.028682028613421,0,0,0,0,0,0,0,0,0,0,0,0.101826966958437,0,0,0,0,0,0,0.0801433389016057,0,0,0,0,0,0,-0.0230141166329778,0.00553563792535064,0,0.097690027510912
X1299.HK.EQUITY,0,0,0,0,0,-0.0321029987079649,0.21192702632445,0,0,0.0507186276842953,0,-0.0496993883322674,-0.0789242413672448,0,0,1.73472347597681e-18,0.347153669718288,0.237150111526326,0,0.10663545597413,0,0,0,0.0542369770535691,0,0,0.136097591543185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533325372837917,0,0,-0.0799064640101907,0,-3.46944695195361e-18,0,0,0,0,0
X601166.CH.EQUITY,0.27361296708409,0,0,0,0,0.14076378367145,0.051530546565952,0,0,0,0,0,0.164204416010534,0,0.31328805126105,0,0,0,0,0,0,0,0,0,0,0,0.0974030148942196,0,0,0,0,0,0,0,0,0,0,0,0,0.0298812023705048,0,0,0,0,0,0,0,0,0,0,0.263907581296997
