,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0915131393406661,0,0,0,0,0,0,-0.0429176661648202,0,0,0,0,0,0,0,0,0,0,-0.180159155481084,0,0.0365690691261219,0.68195540136101,0,0.546838806739249,0,0,-0.25076613640766,-0.116824880560028,0,0,0,0,-0.0235510023655228,0,0,0,0,0,-0.0363757945575573,0,0,0,0,0,0,0,0,0,0.0784708338726678,0
X601318.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.21551093519502,0,0,0,-0.0728176764611242,0,0,0.100734759888584,0,0,0,0,0.0844408431425072,0,0,0.0125745090921531,0,0,0,0,0,0,0,8.67361737988404e-19,0.0153559855354076,0.156683943101339,0,0,0,0,0.24653238397185,0,0.06736934437348,0,0,0,0,0,0,0,0,0,0,0,0,0.0469483104820288,0
X601939.CH.EQUITY,0,0.0809483705984667,0,0.802719326153141,0,0,0,0,0,0.0444198187607099,0,0,0.0169158910220869,-0.00808408259263555,0,0,0,0.0802607734468829,-2.71050543121376e-20,0,0,0,0,0,0.0252528153731913,0,0,0,0,0,0,0,0,0,0,0,0,0.0678359659501519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.892737129561215,0,-0.0595372322281706,0,-0.090580851947103,0,0,0,0,0,0,0,0,0.00643615795159472,0,0,-6.93889390390723e-18,0,0.0286283504195288,0,0,0.0754001727609671,0.0661719300681815,0,0,0,0,0,0,0.0984823092799553,0,0,0,0,0,0,0,0,-0.124278018373576,0,0,0,0,0,0,0,0,0,0,-0.0330552451928553
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.26283525837905,0,0.0864699907459189,0,0,0,0,0,0,0,0.321853425329385,0,0,0,0,-0.0725674615710145,0,0,0,0,0,0,0,0,0,0,0.132283487174464,0,0.104604360684383,0,0,0,0,0,0,0,0.139001197289583,0,0.186545586097547,0,0,0.0476809222971331,0
X600036.CH.EQUITY,0,0,0.07192742974827,0.257133459150424,0,0,0,0,0.0479894223952412,-0.00689222746313215,0,0,0,0,0,0,0.176057648358912,0,0,0.0201336233578427,0,0,0,0,0.0238490423452218,0,0,0.18755694873173,0,0.0312187094895846,0.128864675563445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04237851245281,0,0,0,0,0.0317384628903197,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282527820863329,0,0,0,0,0,0,0,0,0,0.168851540208914,0,0,0,0.137321126276026,0,0.223069150649119,0,0,0,0.0471448981594681,0,0,0,0,0.0719143647248555,0,0,0,-0.064960701339971
X601988.CH.EQUITY,0,0,0,0.0868489972075076,-0.0451277431798179,0,0,0,-0.0203655206368478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178401901343269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124236946656387,0,1.00250145168055,0,0,0
X5.HK.EQUITY,0,-0.0513477525881195,0,0,-0.0406224923685361,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610099079239912,0,0,0,0,0,0.0786535903369311,0.107617045368674,0.328007387353683,0,0,0,0,0,0,0,0,-0.216146606544652,0,0,0,0,0,0,0,0.0122561979331642,0.0553939326172844,0,0,-0.04556868907615,0,0.200601383356388,0.0479779682134519,0
X388.HK.EQUITY,0,0,0,0,0.235157397348865,0,0.0560446749552323,0,0.116551823031519,0,0,0,0,0,0,0.0954204368978988,0,-0.163563085342994,0,0,0.132667142261751,0,0.286850090909622,0,0,0,0,0.0763510330571299,0.222964417684761,0,0,0,0.058387731273665,0,0,0,0,0,0,0,-0.125986729048154,0,0,0,0,0,0,0,0,-0.296524397491775,0.129887911049584,0
X601658.CH.Equity,0,0.0848448862056147,0.150772047501039,0.0889355734851616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690218601791085,0,-0.0131883582575812,0,0,0,0,0,-0.0446533625672125,0,0,0.216672466640092,0,0,0,0,0,0,0,0,-0.136954121466311,0,0,0,0.638668934576186,0,0,-0.178095432853778,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.063159210456067,0,0,-0.0255611367712718,-0.00530529641730677,0.0849370286786676,0.0349198795411321,0,0,0.365648324420048,0.0341058003717944,0,0,0,0,0,-0.0523778823170909,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,-0.0348705055805169,0.0734092330187282,0,0.0877811327681382,0,0,0,0.135976136602843,0,0.035039098945895,0,0.120241375969924,0,0,0,0.151307253208586,0,0,0,0.106016552462856
X601166.CH.EQUITY,0,0.0449969114547162,0,0,0,0.0807268929426981,0.0335885708764325,0.362179311983454,0,0,0.0594964796205613,0,0,0,0,0,0.0691582476726854,0,0,0,0.00753123181868304,0.0951562820918364,0,0.0595932623112268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589093842910074,0.0264549600550426,0,0,0,0,0,0,0,0,-0.0235628631594458,0.233904837059164,0,0.0100454798854436,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0284375906388801,0,0.589549305414482,0,0,0.0409618587855988,0,0,0,0,-0.0127625943754107,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0224212008009815,0,0,0,0.138046201461128,0,0,0,0.0172134695423031,0,0,0,0,0,0,-0.0229198128238715,0
X000002.CH.EQUITY,0,0,0,0.240818773060679,-0.0247045406028642,0,0,0,0.100953901848843,0,0,0,0.0184238970922366,0.157265899551457,0,0,0,0,0,0,0.0539196637040815,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470434083843844,0.131778667695215,0,0,-0.0176914807367056,0,0,0,0,0.0365170977193552,0,0,0,0,0.108061657475036,0,0.0200978033857022,0
X601328.CH.EQUITY,0.108033882574323,0,0,0.140541306299416,0,0,0,0,0,0,0,0.0542905702591427,0,0,0,0,0.0849267433379526,0,0,0,0,0.390694335428939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255684411652728,0,0,0,0,0.0785800056531892,0,0,0,0.00559916007733253,0,0,0
X600000.CH.EQUITY,0,0,0.223301302646647,0,0,0.148628215248774,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.100910241873428,0.061536004022637,0,0,0,-0.137312898312357,0,0.171143436714311,0,0,0,0,0,0,0,0,0,0.055628625283129,0,0,0,0,0,0.610941896173631,0,0,0,0,0,0,0,0,0.145476901091756,0,0
X000001.CH.EQUITY,0,0,0,0,0.0488732385725186,0.527942212980137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834350068970878,0,0,0,0,0,0.0723621754011072,0.028393531293669,0.0815309266976982,0,0,-0.219343863420712,0,0,0,0,0,0,0,0,0.241748874934774,0,0,0,0,0,0,0,0,0,0,-0.0573355241944332,0
X601319.CH.EQUITY,0,0,0,0.15158896258614,0,0,-0.0100874836392406,0,0,0,0,0,0,0,0.283550404808799,0,0,0,0,0.102537601842339,0,0,-0.0265643868982372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718216288564788,-0.115775356401938,0,0.160475248562665,-0.0364867209658832,0.144137538204671,0,0,0,-0.12161242249219,0
X601601.CH.EQUITY,0,0,0,0,0.181587593154697,0.117630754243557,0,0,0,0,0,0,0,0,0,0,0,0,0.43850926020071,0,0,0,0,0,0,0,0.0558153392859047,0.119086137605093,0,0,0,0,0,0,0.191894778499878,0,0,0,0,0,0,0,0,0.352360901290117,0,0,0,-0.102999819926921,0,0,0,0
