,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.37757650656886,0.010443586281203,0.0301029823840409,0,0,0,0,0,0,0.246677544809703,0,0,0,0,0,0,0,0,0,0,0.118528794133504,0,0,0.0702775313575685,0,0,0,0,0.00389331685071714,0,0,0,0,0,0,0,0,0,0,0,-0.0291173045343292,0,0.0357036525597189,0,0,0,0,0,0.00994607755261653,-0.150207019877738,0
X601939.CH.EQUITY,0.455221628998564,0,0,0.0839642866309001,0,0,0,0,0,0.0134629446679611,0.198492197091522,0,0,0,-0.0575131447663892,0,0,0,0,0,0,0,0,0,0.162834769456895,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368607542587559,0,0,-0.0337057099939123
X601318.CH.EQUITY,0,0,0,0,0.208206259120896,0,-4.33680868994202e-19,0,0,0,0,0,0.133853953885095,0,0.0162837064943795,0,0,0,0,0,0,0.154206899709809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047910463581718,0,0,0,0,0,0,0.189758390245344,0,0,0,0,0,0
X601288.CH.EQUITY,0.296150812121621,0.0899000763511512,0,0,0.180671609518478,0,0,0,0,0,0,0,0,0.192186157389239,0,0,0,0,0,0.0480371817827129,0,0,0,0,0,0,0,0,0,0,0,0,0.123363444904939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X601988.CH.EQUITY,0,-1.38777878078145e-17,0,0.409462299535712,0,0,0,0,0,0.244687611660513,0,0,0,0,0,0.313235268856531,0.109042017854997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.456670398558739,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127374368763113
X600036.CH.EQUITY,0,0.0665278855674203,0,0,0,0,0,0,0,0,0,0,0.198887574636157,0,0,0,0.00727770797888062,0,0,0,0,0.272606145509303,0,0,0,0,0,0,0,0,0,0.282102378614293,0,0,0,0,0,0,0,0,0.0709853224440034,0,0.0460968937901592,0.00576079205142109,0,0,0,0.0992010805431953,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0254840732973209,0,0,0,0,0,0,0,0,0.188879593942763,0,0,0.0345372288485631,0.506935154328589,0,0,0,0,0,0,0,0.110978613873326,0,0,0,0,0,0,0,0,0,0,0,0,0.0966042168933924,0,0,0,0,0,0,0.0198835100399934,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.401543124568959,0,-0.246121987569607,0,0,0,0,0,-0.00300030707428465,0,0,0.332008088978168,0.764977763597429,-0.036539911711657,0,0,0.254357427577651,0,0,0,0,0,0.386831952810683,0,0,0,0,0,0,0,0,-0.241893716837632,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.147312794930415,0,0,0,0,0,0,0,0,0,0.321921217350477,0,0,0,0,0,0,0,0,0.015611396192868,0.0429744944676123,0,0,0,0,0,0,0,0,0.341680749660508,0,0,0,0,0,0,0.0946438272551658,0,0,-0.134846681880176,-0.0115108709145806
X601658.CH.Equity,0,0,0,0.133976227734235,0.166677269442947,0,0,0,0,0,0,0,0,0.118704624521899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491789936522975,0.114444800591422,0,0,0,0,0,0,0,0.255929415981763,0,0,0,0,0,0,0,0,0,0,0,0.37816025404125,0,0.0399821692936127,0
