,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.203194244302817,0,0.235775187115121,0,0,0,0,0.0561610429171339,0.0653567987860664,0,0,0,0,0.037654466722423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802727900590739,0,0,0,0,0.0817797530437932,0,0,0,0,0,0.117452597315703,0,0,0,0,0.026398021285911,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.110547552552649,0,0,0.161046638338762,0,0,0,0.202467927654715,0,0,0,0.155164340190058,0,0,0,0,-0.122598554659438,0,0,0,0,-0.0694136994580194,0,0,0,-0.0383353105125706,6.93889390390723e-18,0,0,0,0.127056926025271,0,0,0,0,-0.213777390561275,0.27501880103901,0.196906769492849,0.0775087391328977,0,0,0,0,0.0159059758784824,0.140233249169014,0,0
X601939.CH.EQUITY,0.294821295197341,0,0,0,0,0,0,0,0,0,0.0823865750664113,0,0.187074038595533,0,0,0,0,0,0,0,0,0,0,0,0.0724245039774152,0.0425171756839975,0,0,0,0,0,0,0.171053441944911,0,0,0,0,0,0,0,0.0943791896001916,0,0,0,0,0.0774733246379439,0,0,0,0,0,0
X601288.CH.EQUITY,0.370299532482849,0,0.0893334160530308,0,0,0.304048341057001,0,0,0,-0.0263179106246328,0,0,0,0,0.0475731454815218,0,0,0,0,0,0.0363640503586704,0,0,0,-8.67361737988404e-19,0,-0.0498821676844691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172084795702913,0,0,0,0,0,0,0,0,0.0355869852205087,0,-0.0239282077970082
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0487856554940079,0,0,0,0,0,0,0,0,0,0.367407426872609,0,0,0.127031199267965,0,0,0,0,-0.0539825973971248,0,0,0,0,0.58924407413077,0,0,0,0,0,0,0,0,0.0493047187662273,0,0,0,0,0,0,0,-0.171568424491464,0,0,-0.0321718113193854,0
X601988.CH.EQUITY,0.107326960332249,0.190871577917904,0.283849154192973,0,0,0,0,0,0.0423493556490242,0,0,0,0,0,0,0,0,0.0869610659027057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182390555944556,0.0743968766108571,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.0104908647514925,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.18896569928881,0,0,0,0.0205942034974229,0,0.0809486262653111,0,0,0,0,0.546213159076576,0,0,0,0,0,0,0,0,0.0524431665469634,0,0,0,0,0,0,0,0.0642778508958072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0898798986256876,0,0,0.390997899388731,0,0,0.124613205762873,0,0,0.0735001296831931,0,0,0,0,0,0,-0.0324066334080857,0.379529900357328,0,0,0,0,0,0,0.0455066492640643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.203472179904044,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.0618821313614493,0,0,0.0546442032425919,0,0,0.174208081096331,0,0,0,0,0.195945179290295,0.0349133696246446,0,0,0,0,0,0.0553577517479241,0,0,0.0450158176130596,0,0,0,0,0,0,0,0,0,0,0.091804551054363,0,0
X601658.CH.Equity,0,0,0,0,0,0.331049062528019,-0.138540542383464,0,0.0476251970252352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138311494727039,0,0,0,0,-0.22732854737099,0,0.578420159763846,-0.229327103706479,0,0,0.54105317061522,0,0.138937701547317,0,-0.154292287122459,-0.365064682342285,-0.0175181432013139,-0.418921074475286
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.65413908634047,0,0,0,0,0,0,0,0,0,0,0.210849592944012,0,0,0,0,0,0,0,0,0,0,0.0224147963631303,0,0,0,0,0,0.0341846678196405,0,0.041390138692472,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.475087728228368,0,0,0,0,0,0,0.0359304954852269,0,0,0,0,0.00521818638346663,0,0,0,0,0,0.158528059292311,0.0423599365975032,0,-0.039279179219915,0.0941572969722042,0.223643457792159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,-0.0409707144330884,0,0,0.419812054143129,0,0,0,0,0,0,0,0.255265507883236,0,0.0255851087250534,0,0,0,0.0462755439895384,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0239281736731318,0,0,0,0.166448789806354,0,0,0,0,0,0.117178524474454,0,0.0497495730820806
X000002.CH.EQUITY,0.160467938795567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798509112237746,0,0,0,0.0116360159860015,0,0,0,0,0,0,0,0,0,0.526363191831285,0.00630387366677508,0,0,0,0,0,0,0.228138352127785,0,0,0,0,0,0,0,-0.156418112628878,0,0.0041845075133014,0,0,0
X388.HK.EQUITY,0,0,0,0.0620520992747046,0,0,0,0.0392262132479393,0.140288428542806,0,-0.157492396597967,0,0,0,0,0.075119704222487,0,0,0,0,0,0.652620392179319,0,0,0,0,0.0426898727457762,0.0191253373076575,0,0,0.0316893976144161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262890822590645,0.0202012114167004,0,0
X16.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.120549017083218,0,0,0,0,0.212704571297015,0,0,0,0,0,0.0979244016773974,0.319584433345453,0,0,0,0,0,0,0,0,0,0,0.139733797418941,0.0883112314065479,0,-0.061154699818579,0,0,0,0,0,0,0.20861112996438,0,0,0,0,0,0,0.176437122525165,0,0.0658084435612223
X601601.CH.EQUITY,0,0,0,0.0487990795540849,0,0,0,0.184275240019503,0.342474807929952,0,0,0.0491126074232512,0,0.0651821213721765,0.02815338952237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628245506727753,0,0,0,0,0,0.194846534380825,0,0.0141316100635283,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0793142514445471,0,0,0.0738861648337551,-0.0107153014813719,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.577018022752965,0,0,0,0,0.000423983243140586,0,0,0,0,0,0,0.089327167088411,0,0,0,0,0,0,0,0,0.0464336263757633,0,0,0,0,0,0,0,0,-0.0275619270144484
X000001.CH.EQUITY,0,0,0,0,0,0,0.200819637147103,0,-0.17163947734076,0,0,0,0.0244161716614948,0,0.0334580164743355,0,0,0,0,0.118516258022745,0,0,-0.0134017431798749,0,0.0489661845312403,0,0,0,0,0.277392856274617,0,0,0,0,0,0.26305705221946,0,0,0.0857094494312227,0,0,0,0,0,0,0,0.174260512043489,0,0,0.0529143943042694,0,0.0168920776899778
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223523756573487,0,0,0,0,0.19027670713726,0,-0.036826611561233,0,0,0,0,0,0,0.197349332435495,0,0,0,0,0,0,0,-0.0632459230369258,0,0,0,0,0,0.589389702151191,0,0,0,0,0,0,0,0,0,0.0260793700642841
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.130695493754562,0,0,0,0,0.272343779702901,0.0413037284527349,0.0102150998355066,0,0,0,0,0,0,0,0,0,0,0,0,0.273808907355609,0,0,0,0,0,0,0,0,0,0,0.260027773498445,0,0,0,0,0,0,0,0,-0.183291574934687,0,0,0
X2388.HK.EQUITY,0,0,0.14433074827697,0.061144480606694,0,0,0,0,0,0,0,0,0,0,0,0.0672454425781725,0,0.341911286870852,0,0,0,0,0,0.0256140751276532,0,0.0583525304287474,0,0,0.0221658510611995,0,0,0.0993979724413758,0,0,0,0,0,0,0,0,0,0,0.104403374769741,0,0,0,0,0,0,0.0434290955191168,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135253922914391,0,0,0.133201641800529,0.0327840590990111,0.33573944282934,0.0993576756230685,0,0,0,0.0474217624398797,0,0,0,0,0,0.235138507330669,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.529944955911633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112606865949028,0,0,0,0,0,0,0,0,0.0584605558276618,0,0.225647019454379,0,0,0,0,0,0,0.0872743358416291,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0611270134476512,0,0,0,0,0.157824212989436,0,0,0,0,0,0,0,0,0,-0.0783035697126521,0,0,0.327048550607162,0,0,0,0,0,0,0,-0.036369551047721,0,0,0,2.16840434497101e-19,0,0,0.0976165259520416,0,0,0.1080622497654,-0.0951542059924904,0,0.39730996507291,0,0,0,-0.0162054593549261,-0.0235821548098796,0.00281280344641392,-0.0329301854147885
X267.HK.EQUITY,0,0,0,0,0,0,0.0289200116119097,0,0,0,0,0,0.0557876800141974,0,0,0,0,0,0,0,0.109520487220604,0.163138452408769,0,0.0214986963368322,0,0,0,0,0.275116965847006,0,0,0.114487434482986,0,0.21569374148001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.284021623797613,0,0,0,0,0.0665038465980021,0,0.23136984668523,0,0,0,0.0105824343165592,0,0,0,0,0,0,0.0612452279409105,0.716555731975877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999477560972237,0,0,0,-0.0506155508791255,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.171181155181058,0,0.193588722731105,-0.113772645663395,0,0,0,0.118275498364788,0,0,0,0,0,0.0269153086635377,0,0,0.177647327226017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440629768999407,0,0,0,0,0,0,0,0,0.295917139940294,0,0,0,0.223915634117791,0.0388769332961839
X2007.HK.EQUITY,0,0,0,0.0714803851716088,0,0.0940566941121205,0,0,0,0,0.0285066706449671,0,0,0,0,0,0,0,0,0,0.0639826647133829,0.095253863753084,0,0,0,0.222648658119735,0.240160213420097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155253334035319,0,0,0,0,0,0,0,0,0,-0.0129144300951323,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0170582683153955,-0.136691286931266,0,0,0,0,0,-0.00650641821771317,-0.0456618677580024,0,0,0.475179578788415,0,0,0,0,0,0,0,0,0,0,0,0.0718238526183492,0,-0.113531687268004,0,0,0,0,0,0.119954581671222,-0.134191730000967,0,0,0,0,0.525077096062406,0.0199111232610145,0,0,0,-0.00388915456632288,0,0
X600048.CH.EQUITY,0,0,0,0,0.238735194932118,0,0,-0.226591215511982,0,0,0,0,0.265090655640194,0.141576071919011,0,0.0810898500979836,0,0,0,0,0.0120260200304801,0,0,0,0,0,0,0,0,0.284603992914786,0,-0.0284121051453644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00842796350911193
X1113.HK.EQUITY,0,0.140157833563842,0,-6.93889390390723e-18,0,0,0,0,0,0.0358922113440858,-6.93889390390723e-18,0,0,0.120476847062052,0,0,0,0.0325766326625708,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.392263951629419,0,0,0,0,0,0,0,0,0.146903825803618,0,0,0.0865934867580982,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.096125431799062,0,0,0,0,0.14772321222113,0,0,0,0,0,0,0,0.402699333984617,0,0.193806304409997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158348083830743,0,0,0,0,0,0,0.0426568795189734,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.147790677986452,0,0,0,0,0,0,0,0,-0.0164290335077447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195643000287636,0,0,0,0,0,0,0.590760644630079,0,0,0,0,0,0.13581999800619,0,0,0.0627620742927927
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0453814786681415,0,0,0,0,0,0,0,0,0,0,0.0223384484933634,0,0,0,0,0,0,0,0.220221661233854,0,0,0,0,0.0187736905484171,0.328808032723545,0,0,0,0.0729990684286923,0,0,0.114986801558016,0,0,0.129460661488531,0,0,0,0,0
X002142.CH.EQUITY,0,0.254939766448496,0,0,0,0,0.418526246077654,0,0.066636312576364,0,0,0,0,0,0.133242571035667,0,0,0,0.120786866878931,0,0,-0.044939410945368,0,0,-0.228436363670018,0,0,0,0,0,0,0.0537092274418176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486340735541278,0.127416681061592
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0282744759901558,0,0,0,0.0101238408933166,0,0,0.0045096461471424,0,0,0,0,0,0.0742717779352138,0.161484343856581,0,0,0,0,0,0,0,0,0.0869061396929103,0,0.17798596600467,0,0,0.215778296644512,3.46944695195361e-18,0,0,0,0,0,0,0,0.221126243589294,0.0497395821601503,0,0,0,0
X600837.CH.EQUITY,0,0,0.220230410526599,0,0,0.00874786152440885,0.0210935855516081,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.079243778923567,0,0,0,0,0.0442798268048651,0,0.354324265998206,0,0.0066083606461424,0,0,0,0,0,0,0,0,0,0,0.250958011315185,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.34037844289524,0,0,0,0,0.035136768894616,0.0297334149634355,0,0,0,0,0,0,0.0252002451795236,0,0,0,0,0,0,0,0,0,0,0.0957019274087987,0,0,0,0,0,0.0666591539766575,0.207370183290793,0,0.205030070756742,0,-0.0287034800853631,0,0,-0.0225025330051567
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0712418842648243,0.128983196001454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136761178703634,0,0,0,0,0.229990179518003,0,0,0.0221734617275423,0,0,0,0,0,0,0,0,0,0,0.278759634725648,0,0.00856258480370982,0.0933296514065438,0,0,0
X601229.CH.EQUITY,0,0,0,0.396711695747542,0.19362379650113,0,0,0,0.0163486334084474,0.059765461894401,0,0,0,0,0,0,0,0,-0.104915747611879,0,0,0,0,0,0,0,0,0.116450574200288,0,0,0,0,0,0,0,0,0.230627244297012,0,0,0,0,0,0,0,0.241877429421539,0,0,0,-0.179121162971319,-0.0228063109650514,-0.0371882505137262,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146441694092984,0.0895828417404658,0,0.0608724442205075,0,0,0,0,0,0,0.100130715188177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480815722465167,0.109014339891386,0,0,-0.0177222100159684,0,0,0.0583473381619876
X1997.HK.EQUITY,0,0.00289981850700475,0.0832511809302053,0,0,0,0,0,0,0.0229037130940854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132212295909257,0,0,0,0,0,0.124379797050495,0.50535604786058,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0268355723967633,-0.0637352874118918,0
X601169.CH.EQUITY,0,0.0721742564909605,0,0,0,0.171417351142064,0,0.0835535813736538,0,0,0,0.119657376979075,0.095776723199654,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0168928598436587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198121542742365,0,0,0.228700377855128,0,0,0,0,0.051917375018416,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678582600342324,0,0,0,0,0,0,0,0.278475621038757,0.0216622905650881,0,0,0,0,0.178408335396928,0,0,0,0,0,0,0,0.0821555132340683,0,0,0.0475865557247752,0.227515110809706,0,0.0672574823172936,0,0.0574760276913008,0,0,0,0,0,0
