,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.484852542935172,0.0899770399859661,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0816432716199654,0.0668194848507509,0,0,0,0,-0.143775340844253,0,0,0,0,0,0,0,0,0.0247370555245491,0,0,0,0,0,0,0.0485295378062056,0,0,0,0,0,0,0,0,0,0,0.100376132404271,0.182407480873257,0.0392147009084049,0,0
X601318.CH.EQUITY,0,0,0.210127001976684,0.109194357665425,0,0,0,0,0,0,0,0,0,0,0.296311256463703,0.071049540363336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140467600597051,0,0,0,0,0,0,0,0.099704515110152,0,0,0,0,0,0,0,0.0238476133628049,0,0,0
X601939.CH.EQUITY,0.331725399230282,0,0,0,0,0,0,0,0,0,0,0,0,0.45619956422073,0,0,0,0,0.148622477746174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104805674272004,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.34792865929993,0,0.0171013021991003,0,0.50604836123418,0,0,0,0,0,0.010536330669049,6.93889390390723e-18,0,0,0,0.0488348669772229,0,-0.0318684589858239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000439586556225273,0,0,0,0,0,0,0,0.0857477386329104,0,0,0
X601988.CH.EQUITY,0,0,0,0.109228496364586,0,0,0,0,0,0,0,0.499980031021595,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.020821016480051,0,0.00744187910187838,0,0,0,0,0,0,0,0,0,0.104784971686491,0,0,0,0,0,0.112214581113198,0,0,-6.93889390390723e-18,0,0.0312653568417948,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.209059323419872,0,0,0.0700174660307658,0,0,0,0,0.327588039339296,0,-6.93889390390723e-18,0,0.51053408260836,0.145641665076326,-0.614704096217532,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.32761911951221,-0.0991984040460381
X600036.CH.EQUITY,0.0937124102848482,0.0304329697784772,0,0,0,0,0,0,0,0,0.156468297772797,0,0,0,0.0502167250764452,0,0,0,0.0729461760051275,0,0,0,0,0,0,0,0,0,0,0,0.107841038500517,0,0,0.239498652039825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213287280949164,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.121517392797747,0.0260986443882223,0,0,0,0.0888816055970779,0.0843179111209114,0,0,-1.38777878078145e-17,0,0,0,0.070796950956547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313032257118243,0,0,0
X601628.CH.EQUITY,0,0,0.299877696222683,0.135002049994302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600230426078039,0.0499786673748045,-0.00745144300547333,0,0,0,0,0,0,0,0,0.202499722017591,0,0,0,0,0.00756363987023749,-4.33680868994202e-19,0,0,0,0,0,0,0.10458206506002,0,-1.38777878078145e-17,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.211935213505133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424071954952572,0,0,0,-0.166614357810868,1.38777878078145e-17,0.507859094192245,-0.411867873666668,0,0,0,0,0.8248437788183,0,-0.32278368024859,0,-0.0226541729936735,-0.167829547788953
