,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.55100675933283,0,0.0285072095950339,0,0.0691437862126064,0,0,0,0,0.0942614827869164,0,0,0,0,0,0.126090512248354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.00200716193606967,0,0,0,0,0.0788623259549204,0,0,0.0751614112134997,-0.0496588525207914,-0.0169892030139255,0,0,-0.027923332866027,0,-0.00193558852561253,0
X601318.CH.EQUITY,0,0,0,0.104708101168595,0,0,0,0,0.0433807821090412,0,0,0,0,0,0,0,0,0.234653438107085,0,0,0,0,0,0,0,0.0473918045206146,0,0,0.0648288862789846,0,0,0,0.103355579937038,0,0,0,0,0,0,0.194289507939526,0.0573030338933207,0,0,0,0,5.42101086242752e-20,0,0,0.0813963459900228,0,0
X601939.CH.EQUITY,0.104052482572487,0,0,0.343923678452943,0,0.132298088246287,0,0,0,0,0.102205123203734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572428356954942,0,0,0,0,0,0,0.11486381894863,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0555575070560653,0,0
X601288.CH.EQUITY,0.224156588270489,0,0.162712909104687,0,0,0.0626898821442545,0,0,0,0,0,0,0,0,0,0,0,0.140647490744476,0,0,0,0,0,0,0.0049477591895043,0.0910825417113887,0,0.106582418580257,0,0.0218162267289705,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.098036569819872,0,0.0509056238551536,0,0,0,0,0,0,0,0,-0.0927955471712786
X5.HK.EQUITY,0,0,0,0,0,0,0,0.321254453623924,0,0,0.102713961345043,0,0,0,0,0.106077930760186,0.0973216269263272,0,0,0,0,0,0,0,0,0,0,0,0,0.263062295850444,0,0,0,0,0,0,0,0,0,0,0,0.129605334182802,0,0,-0.488158238059918,1.73472347597681e-18,-0.0296872181115285,-0.0436096629433955,0,-0.242889898495729,0
X601988.CH.EQUITY,0.0731070518807748,0,0.0666941083215179,0,0.014480127736136,0,0,0,0,-8.67361737988404e-19,0,0.0533907185782776,0,0,0,0,0,0,0,0,0,0,0.601967281834522,0,0,0,0,0,0,0.114697484942819,0,0,0,0,0,0,0,0,0,0.0832335914061312,0,0,0,0,0,0,0,0,0.0117500051235831,-0.0977332064779147,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0290127129044619,0,0,0,-0.0210985918044723,0,0,0,0,0.0742088696761767,0,0,0,0,0,0,0,0.682397001556879,0,0,0.0266472991285669,0.0941925292278585,0,0,0,0,0,0,1.73472347597681e-18,0,-1.0842021724855e-19,0,0,0,0.0705551316235573,0,0,0.0510903551468526,0,0,0,0,-0.00665418125070187
X1299.HK.EQUITY,0,0.203495717053453,0,0,0,0,0,0,0,0,0,0.0605469056746841,0,0,0,0.0381538421679354,0.168569727517626,0,0,0.0173987130256025,0,0,0,0,0,0,0,0.159725257662259,0,0,0.0823260715787539,0,0,0,0.0340678726760481,0,0,0,0,0,0,0,0,0,0.0460710360654525,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.172785063795242,0,0,0.0285949020566044,0,0,0,0,0,0,0,0,0,0.0164558205380385,0,0,0,-0.031326729899374,0,-0.0244625747776112,0,0,0,0,0.125513186806809,0,0,0,0,0,0,0,0,0,0,0.365397278098906,0,0,0,0.211995986466558,0,0.0886591868716668,0,0,0.0132347190209017,0,0,0,0.0265897475140677,-0.00991780219107076
X601328.CH.EQUITY,0,0.00821020332491171,0.129764171574407,0,0,0,0.12671660311927,0,0,0,0,0.0217968212583438,0,0.2419254426239,0,0,0,0,0,0,0,0.232945544801596,0,0,0,0,0,0,0.0543390482361123,0,0,0.0136557040523156,0,-0.00897022627117839,0,0,0.00716220595736566,0,0,0.217073426598834,0,0,0,0,0,0.0186714338749754,0,0,0,0,0
X601166.CH.EQUITY,0.0381353395614594,0,0.225952832474684,0,0,0.00439443798683426,0.146467354304798,0,0,0.0697646109072096,0,0.0174866883881409,0,0.179310259056949,0,0,0,0,0,0,0,0,0,0,0,0.104542146332598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887173909712171,0,0,0,0,0,0,0,-0.0433982269682594,-0.0175353031350422
