,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,6.93889390390723e-18,0,0.0567098186967167,0,0.138744226502071,0.176389160648958,0,0.351765849585648,0,0,0,0,0.000600141712634428,0.131825837321757,0,0,0,0,0,0,0,0,0,0.0118735816359753,0,0,0,0,0.104034870351431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.209359393412174,0,0,0,0,0,0,0,0.217046705700316,0,0,0,-3.46944695195361e-18,0,0.0746853673426145,0.14422512551405,0,0,0,0.213000398491982,0,0,0,0,0,0,0,0,0,0.0778555590281011,-0.0608366633337582,0,0,0,0,0,0.0682630628084832,0,0,0,0,0,0,0,0,0,0,0.0720878018587572,0,0,0,0
X601939.CH.EQUITY,0.263703273785219,0,0,0,0,0,0,0,0,0,0,0,0.425686231931578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191844409539093,0,0.106014751468496,0,0.0065573891508,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0
X601288.CH.EQUITY,0.342767399737583,0,0.0423760003686162,0,0,0.467171902834593,0,0,0,0,0,0,0,0,0.0359647218080574,0,0,0,0,-0.0109556282972591,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112866633719278,0,0,0
X5.HK.EQUITY,0,0,0,-0.04691849089761,0,0,0,0.264334794247489,0,0,0,0,5.55111512312578e-17,0.328541135633741,0,0,0,0,0,0,0,0,0.627880960385266,0,0,0,0.0910951726403109,0,0,0,-3.46944695195361e-18,0,0,0,0.212093542022471,0,0,0,0,0,0,-0.360931693808588,0,0,0,0,0,0,-0.0666121703700104,0,0,-0.0626621405140217
X601988.CH.EQUITY,0.136910354776476,0,0,0.0492457640275516,0,0,0,0,0.20090288952496,0,0,0,0.143628978151986,0,0,0,0,0,0.0210616725583474,0,0.168424333137502,0,0,0,0.0278151158784419,0,0,0,0,0.0495298772548039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186356976114339,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.196679038862066,0,0,0.220237727020861,0,0,0,0,0.1779478669897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149711685723843,0,0.00384347375884828,0.158236013040136,0,0,0.105481527187914,0,0,0,0,0,-3.46944695195361e-18,0.0489929089659992,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.148253162504319,0,0,0,0,0,0,0,0.359132824076398,0.0249173377078624,0,0,0,0,0.182318743187831,0.271540557330968,0,0,0,0,0,0,0.266987487939412,0,0,0,0,0,0,0,0.0124300432219567,0,0,0,0,0,0,0,0,0,0,0,0.074572619659021,0,0,0
X601628.CH.EQUITY,0.325237567498526,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563778102021339,0.0260362554928776,0,0,0,0.118371188164019,0,0,0,0.0876579155747653,0,0.230500611131048,0,0,0,0,0.150182899307482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214809171346824,0,-0.122352178270362,0.119624639413128,0,0,0,0,0,-0.622142464152977,0.655402195877097,0,0.103834012610248,0,0,0,0.505227666554972,0,-0.430596184456271,0,0,-0.369171935044021
X601166.CH.EQUITY,0,0,0.129287489707745,0,0,0,0.324024857144513,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.0298556942850183,0.0883330764609426,0,0,0,0.0419311657008668,0,0,0,0,0.42951900107571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645646680728088,0.0708076731931489,0,-0.156577389840371,0,0,0.138838384928466
X601328.CH.EQUITY,0,0,0.0922036185259369,0,0,0,0,0,0,0,0,0,0.520546847627146,0,0,0,0,0,0,0,0,0,0.00194248507602524,0.218627005677409,0,0,0,0,0.0250373545875767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.11682976644872,0,0,0,0,0
X600000.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0821198598157664,0.455395289607828,0,0,0,0.10197878446499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672344342325945,0,0,0,0.0976064467990532,0,0.0989576694597556,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0992324105541436,0.0188217747138189,0,0,0,0,0.0395089011581473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655699064529714,0.0200821597927144,0,0.546571444980318,0,0,0,0,0,0,0,0.0647734222409158,0,0,0,0,-0.0464758377198109,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0620297389985177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249275050840641,0,0,0,0,0.00349468501978545,0,0,0,0,0,0,0.0820962340049556,0,0,0,0,0,0.17327872048848,0.104030754532392,0,0,0,0,0,0,0.0258578540011232,0,0,0
X000001.CH.EQUITY,0,0.0457503110976903,0.0109747441394915,0,0,0.0182213075855512,0.096318237598809,0,0,0,0.22160855121921,0,0,0,0.0720496051138292,0,0,0.0926087342906395,0,0,0,0,0,0,0.209119722646403,0,0,0,0,0,0,0,0,0,0,0,0.176076749086272,0,0.0150090780722598,0,0,0,0.102325753920832,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0589687268948662,0,0,0,0,0,-0.0573785176676115,0,0,0,0,0,0,0,0,0,0,0,0,0.0701193720346223,0.0284744148332965,0,0,0,0,0,0,0,0,0.264957951040418,0.0719705695226734,0.312203425938755,0,0,0.196789163023046,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.20605252710311,0,0,0,0,0,-0.0751127010156684,0,0,0,0,0.184456484598507,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0998613396975902,0,0.081903426663258,0.60296007678023,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,-8.67361737988404e-19
