,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.343163074809296,0,0.329533750601744,0,-2.77555756156289e-17,0,0,0,0,0.039805954394278,0,0,0,0,0,0,0,0,0,0,0.0190359426323671,0,-0.0564562832358225,0,0,0,0,0,0,0.0272666671402159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291606207772196,0,0.109703713591989,0,-0.126894257541081,0
X601939.CH.EQUITY,0.441266067974205,0,0,0.204747992752025,0,0,-0.159046137239229,0,0,0.0285952897330358,0,0,0.239190014912909,0,-0.0416866153172873,0,0,0,0,0,0,0,0,0,-0.0268307547028756,0,0,0,-0.0189373539710344,-0.0468232618308671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183609738427376,0,0,0.0443113157357375,0
X601318.CH.EQUITY,0,0,0,0,0.216548202182055,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0260356148680814,0,1.38777878078145e-17,0,0,0,0,0.181052997352427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258934327253735,0,0,0,0,0.218581635230313,0,0,0,0,0,0,0.110925815828168,0,0
X601288.CH.EQUITY,0.500279858811905,0,0,0,0.198601791495034,0,0,0,0,0,0,0,0.0747029585584939,0,0,0,0,0,0.0129243389852116,0,0.117477944145113,0,0,0,0,-4.33680868994202e-19,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507974708859493,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.381087395895744,0,0,0,0,0,0.264315782130076,0,0,0,0,0,0.355031420092422,0.087364412777613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.367518582365979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.00225682971411699,0,0,0,0.325081363051901,0,0,0,0,0.0671360318128172,0,0,0,0,0,0,0.00715740332206069,0,0,0,0,0,0.0464748537484672,0.174025954074193,0,0,0.0705208345254607,0,0,0,0,0,0,0,0.180937082704932,0,0,0,0,0.10650602912839,0,0.0171091437510876,0,0,0
X1299.HK.EQUITY,0.0759528040951783,0,0,0,0,0,0,0,0.134434159676153,0,0,0,0.101289585879458,0,0,0,0,0,0,0,0,0,0.0102362540732545,0,0,0,0.225814391597327,0,0,0,0,0,0,0,0,0.178415717105887,0,0,0,0,0,0,0.0718950652128331,0,0,0,0.106830223179773,0,0,0,0,0
X5.HK.EQUITY,0,-0.053843606642027,0,-0.123704227565572,0,0,0,0,0,0,0,0,0,0,-0.00819481375545555,0,0,0,0,0,0,0,-0.592437281138039,1.04203527888139,0,0,0,0,0.499963300467236,0,0,0,0,0,0,0,0,0,0.420848880748182,0,0,0,0,-0.103840803097035,0,0,0,0,0,0,-0.0724941791449541,0
X601628.CH.EQUITY,0.0693638543207929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174523246017454,0,0,0,0,0.0601823067006624,0,0,0,0,0.189721108294637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160975699442376,0,0,0,0,0.089429383310847,0.0418567853313947,0,-0.0719548184361834,-0.011997204574287
X601658.CH.Equity,0,0,0,0.0508749661859005,0.158812873844456,0,0,0,0,0,0,0,0.271325975484626,-0.0430501611004474,0,0,0,0,0,0,0,0,0,0,0,0,0.109614796750048,0.203043039367196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374058261016801,0,0,0,0
X601328.CH.EQUITY,0.119188239330005,0,0,0.298080268628903,0,0,0,-0.0980980089961715,0,0,0,0,0,0.1633774518989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291724059484964,0,0,0,0.169614329862092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671576160406279,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.431452550586084,0,0,0,0,0.0357498904289155,0,0.00709013815519867,0,0,0,0.0297367513027539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219980166717874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403484175038054,0.0372879398877854,0.105061632436865,0.047185010995392,0,0,0
X600000.CH.EQUITY,0.137100730253794,0.081519337981003,0,0,0.0938589976583395,0,0.0126649729007359,0,0.0130144772977061,0,0,0,0,0,0,0,0.107718818986822,3.46944695195361e-18,0.0810432157425259,0,3.46944695195361e-18,0.141119259833953,0,0,0,0,0.0437737994198751,0,0,0,0,0,0.0621255507858587,0,0,0,0,0,0,0,0,0,0.0122621339939463,0,0,0,0.0709256996034725,0,0,0,0,0
X388.HK.EQUITY,0,0,0.346643841857238,0,0,0,0,0,0,0,0,0,0.0433281938727374,0,0,0,3.46944695195361e-18,0.0948165743503896,1.40843955199164e-05,0.130493738355573,0,0,0.0762109448018567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495992288662542,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121895981209479,0,0.395564484962698,0,0.104204248479459,0,0.0442841143004216,0,0.147188190593974,0,0,0.0936253447657482,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228963206415065,0,0,0,0,0,0.0151822713844529,0,0.0276324215557795,0,0.206090927113408,0,0,0,0,0,0.0422128258000459,0,0,0.0974028613247966,0.305327530786767,0,0,0,0,0.076116455146725,0,0
X000001.CH.EQUITY,0,0,0.0842140502050991,0,0,0.30544268234827,0,0,0,0.122769014950939,0,4.33680868994202e-19,0,0,0.147077011883232,0,0,0,0,0,0,0,0,-0.0473443412898535,0.125646970708734,0,-3.46944695195361e-18,0,0,0,0,0.179493406322216,0,0,0,0,0,0,0.0365837848894959,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260576576286805,0,0,0,0,0.200786994568418,0,0,0,0.1138928167134,0,0,0,0,0,0,-0.119352031745075,0,0.26481982108373,0,0,0,0.175098079625747,0,0.194312109734457,0,0,0,-0.156164466115283,0.18878562643918,0,0,0,0,0,0,0,0,0
