,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.130181588309907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842149864498897,0,0.449540215819647,0.327913837765288,0.0588364049270302,0,0,0.169889077706997,-0.250663291937669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436476904141997,0,0.0316678907490843,0,0,0,0,0,-0.0187942276612552
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.112902660257683,0,0,0,0,0,0,0,0.190236971213462,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.107658483111517,0,0.0675059771360674,0,0,0.147461086506857,0.214319163468311,0,0,0,0,0,0,0,0,0,0,0,0.0752509800127508,0,0,0
X601939.CH.EQUITY,0,0,0,0.809294333871369,0,0,0,0,0,0,0,0,0,0,0,0,0.0953763356100532,0.0367453545123035,0.0757152894389153,0,0,0,0,0,0,0.00896017066031162,0,0,0,0,0.0112467740872604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.00333940671825015,0,0.857776877814685,0,-0.0934066713008937,0,0,0,0,0,0,0,0,0,0.0137509288912283,0.0348756416227848,0,0.221098511573579,0,0,0.0149425353469577,0,0,0,-0.0448536698733427,0.0394048006455813,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544942737673479,0,-0.121640576482579,0,0,0,0,0,0,0,0,0,0.0169308010066804,0
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0739445344896791,-0.132230893883757,0.382538442077044,0,0,0,0,0,0,0,0.0377586630798232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839567510830803,0.534220356637672,0,0,0,0,0,0,0,0,0.229712415726216,0.0121222117960308,0,0,0,0.0683251247554009,0
X600036.CH.EQUITY,0,0,0.406186020183917,0,4.33680868994202e-19,0,0,0,0.0222028731741776,-0.00512057329330571,0,0,0,0,0,0,0.104812819985115,0,0,0.00628461503050131,0.0125451690531282,0,0,0,0,0.187877695608604,0,0.120960919616217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,-3.46944695195361e-18,0,-0.161152844033358,0.0824586990263017,0,0.02749776914467,0,0,0,-0.000843252581789269,0,0.0385497088981248,0,0,0,0,0,0,-0.072589475877599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105915828670044,0,0,0.0110201635375549,0,0,0,0,1.02122470210853,0,0.035045165502723,0
X1299.HK.EQUITY,0,0,0,0,0.0817239645721138,0,0,0,0,0.172560324258123,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874674985303189,0.0476786900221252,0.412630031306249,8.67361737988404e-19,0,0.067426636511488,0.133687057116055,0.226177631590764,0.14353113155542,0,0,0,0,0,0,0,0,0,0,0,0,-0.151887340812852,0,0,0,0,0,-0.186953502206483,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340508233747608,0,0,0,0,0,0,0,0.275710470793553,0.418096721786125,0,-0.0508589592235566,0,0,0,0,0,0,-0.176609484541528,0,0,0,0,0,0,0,0.0980867413499993,0.0564998837463321,0,0,0,0,-0.0238388437746399,0,0.0384806782579108
X388.HK.EQUITY,0,0,0,0,0.255320970607336,0,0,0,0,0,0,0,0,0,0,0.038969825108926,0,0,-0.156758780438691,0,0,0,0,0,0.428863497998621,0,0,0,0.130839376427443,0,0,0,0,0,-0.0785828062301208,0,0,0,0,0,0,0,0,-0.23165436643953,0,0,0.150659065946886,0,0,0,0.0357748597563576,0
