,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.402654686167336,0,0,0.0148261868631031,0,0,0,0,0,0,0,0,0.0235744236773707,0.00421670874539111,0,0,0,-0.0281061542813264,0,0,0,0,0,0,0,0,0,-0.0461929630283065,0,0,0,0.166507888050166,0,0,0,0.0708923797936127,0,0,0,0,0,0,0,0,0.231312292838009,0.0459918440266996,0,0.0440062942237485,0
X601318.CH.EQUITY,0,0,0,0,0,0.061684061565288,0,0.0221185248183934,0.148524275124049,0,0.126106498401701,0,0.0396535215714197,0,0,0,0,0,0.14601804257967,0.241319767408868,0,0,0,0,0,0,0,0,0,0,0,0.110767775547258,0,0,0,0,0,0.073074188491211,0,0,0,0,0,0,0.0663754424016231,0,0,0,0,0,0,-0.074521727794681
X601939.CH.EQUITY,0,0,0,0.364776357378312,0,0,0,0,0,-0.0248180023909685,0,0,0,-0.143405896833874,0,0,0,0,0,0,0,0,0.694899121650043,0,-0.0814926692098261,-0.146589305531218,0,0,0,0,0,0.0459065909120289,0,0,0,0,0,0,0,-0.0360375052375589,0,0,0,0,0,0,0,0,0,0,-0.00649824760770573,0.0569481356394679
X601288.CH.EQUITY,0.212987175552125,0,0.0323356917590648,0,0.0558768854257783,0,0.342896793756712,-0.0974264029898387,0,0,0.0488997439169686,0,0,0,0,0.0670896175747665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162823698963821,0,0,0,0,0,-0.107569433778572,0
X601628.CH.EQUITY,0,0,0,0,0,0.093934701258886,0,0,0,0,0,0,0,0,0,0,0,0.194584782454788,0,0,0,0.0878044372766358,0,0,0.260851549065809,-0.121573944139618,0,0,0,0.0793601979478496,0,0,0,0.365789471558774,0.0446193860847568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610597307409298,-0.18404109516765
X600036.CH.EQUITY,0,0.194756577998934,0,0,0.104015676749442,0,0.0817587756130646,0,0,0,0,0,0.227369037829442,0,0,0,0,0,0,0,0,0,0,0.307409553545915,0,0,0,0,0,0,0.137364868985788,0,0,0,0,0,0,0,0.0528621403507924,0,0,0,0,0,0,0,0.0207397821689667,0,-0.0624233548242559,0,-0.0100023318781161,0
X601988.CH.EQUITY,0,0.0019447213509117,0,0,0,0.342881043622755,0,0,0,0,0,0,0,0,0,0.464581870667036,0,0,0,0,0.0341615357762689,0,0,0,0,0,0,0,0,0,0,0.136467263149172,0,-0.0882154651837288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203527794018726
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.325371612485428,0,0,0,0,0,0,0.0645817441511362,0,0,0,0,0,0,0,0,0,0.0823173839805359,0.044345574476868,0,0,0,0,0,0,0,0,0,0.0562985520565275,0,0.141001575857683,0,0.114495687158356,0,-0.0421445517519909,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456657965774267,0,0,0,0,0,0.094549116467651,0,0,0,0,0.595410588926596,0.0500510380577178,0,0,0.0604427376993764,0.0526727345383369,0,0,0,0,0,0,0,0,0.180987082436833,0,-0.106685473783971,0.0979147205971896,0.0519175085356516,0,0,0.120309042451262,0,0.171295095495547,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.1137203409535,0,0,0,0,0,0,0,0,-0.0746908370467399,0,0,0,0,0,0,8.67361737988404e-19,0.488213228826008,0.128804523375659,0.0176250253860099,0,0,0,0.15828201058812,0,0,0.412489293007532,0,0,0,0.184702212542742,0.00999677502048093,0.0547483716911751,0,-1.73472347597681e-18,0,-0.43428499983236,0,0,0.0888675604161548,0,0,0,-0.00208915428998089,0
