,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.153667650674513,1.38777878078145e-17,0,0,0,0,0,-0.0164175607631954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286333176061911,0.426283290110147,0.225873794743618,-0.188250471353082,0,0,-0.0492977662655589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.242675396884208,0,0,0,-0.08649468849493,0,0,0,0,0,0,0,0.0153743131299784,0,0,0,0,0,0,0,0,0,0,0,0.0607842722011307,0.19347424828391,0,0.0272983544689961,0,0,0.216649953705113,0,0.125553151000759,0,0,0,0,0,0,0,0,0,0,0.0643445541919738,0,0,0
X601939.CH.EQUITY,0,8.67361737988404e-19,0,0.769479809664608,0,0,0.0112291333504877,0,0,0.00364882809129055,0,0.0246533069275111,-0.00991445713449176,0,0,0,0,0.14252021212929,0.0760730587290749,0,0,0,0,0,0,0,0.00162685221567263,0,0.0281600660013461,0,0.0571379935381315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.950706336055865,0,-0.100316706268469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457594228266026,0.0383318137090253,0,0,0,0,0,0,0,0,0.0561053494808617,0,0,0,0,0,0,0.00651097117092725,0,0,0,0,-0.0849508928746357,0,0,0,0,0,0,0,0,0.0144526198720747,0,0
X601628.CH.EQUITY,0.00865729231046109,0,0,0,0,0,0,0,0,0.241153942122847,0.166628601736845,0,0,0,0,0,0,0,0,0,0.130910763995317,0,0,0,0,0,0,0,-0.122147991748589,0,0,0,0,0,0,0.0527624208724588,0,0.398255093377928,0,0,0,0,0,0,0,0.0926803621587753,0.296904349539257,0,0,0,0.0247877584293459,0
X600036.CH.EQUITY,0,0,0,0.353540210942774,0,0,0,0,0.0530344337260896,0,0,0,0,0,0,0,0.137349030851541,0.0529112476190316,0,0,4.33680868994202e-19,0,0,0,0,0.128314308950725,0,0,0.096187385260098,0,0,0,0.0445777308816192,0,0,0,0,0.0161314759518016,0,0,0,0,0,0.00681467458587652,0.0115768974692652,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0218750012687975,-0.137878632558423,0.0342222614612831,0,0.034427341466931,0,0,-0.0132702379599074,0,0,0.0562887826989661,0,0,0,0,0,-0.024792684338765,0,0,-0.00634566571331389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0894595111329092,0,0,0,0,0,0,0,0.999596913197584,0,0.0328846391905019,0
X1299.HK.EQUITY,0,0.00169605612263878,0,0,0.112279485304371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35808329669874,-0.0269617660667704,0,0,0,0.0150160986717519,0,0,0,0,0.263573271365493,0.119676235761208,0,0,0,0,0,0,0,0,0.0479298621789593,0,0,0,0,0,0,0,0,-0.105661153674279
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.012474345338579,0,0,0,0,0,0,0,0,-0.339254885197963,0,0,0,0.0286057394069298,0,0,0,0,0.517442748439583,0.143857676069338,0,0,0,0,0,0,-0.00633893698105706,0,0,0.0713326767655271,0,-0.136764442000811,0,0,0.113248019043178,0.165557400363811,0,-0.172620742955767,0,0,0,0,8.67361737988404e-19
X388.HK.EQUITY,0,0,0,0,0.26622203518156,0,0,0,0.00512152131302996,0,0,0,0,0,0,0,0,-0.279113560532219,0,0.10451779823741,0,0,0.591042289686031,0,0,0,0.159089324047512,0,0,0.0646106395158132,0,0,0,0,-0.0979617225192425,0,0,0,0,0,0,0,0,-0.113749747180219,0,0,0,0,0,0,0.0638018459725045,0
X600030.CH.EQUITY,0,0,0,0,0.190651819640228,0,0,-0.0925765346231068,0,0,0,0,0.193361220888171,0,0,0,0,0,0,-0.0153046205565787,0,0,0,0,-0.00113506492709772,0,0.0230385657626829,0,0,0,0,0,0,0.147748652751569,0,0.124400741023347,0,0,0,0.125276843471375,0,0.0523164461607597,-0.0290533592179416,0.169402836299186,0,0,0.0298456582318048,0,0,0.148285945570284,0.0613346058578591,0
X601658.CH.Equity,0,0,0.289836380277585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868724821631518,0,0,0,-0.075937614395106,0,0,0,0,0,0,0.130293182717399,0,0,0,0,0,0,0,0,-0.131358774174065,0,0,0,0.644031472366695,0,0,-0.184259051713294,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0314459724784591,0,0,0,0,1.0842021724855e-19,0.701302699236886,0,0,0,0,0.0215807603394241,0,0,0,0,-0.0297976839089851,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.00167195633300096,0,0.112529029136116,0,0,0.0942401864800758,0.00768711569384908,0,0,0.00329495065549015,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.00664700796227912,0,0.130679795137798,0.363150818926432,0,0,0,0,0.0565762857764758,0,0,0,0,0.0508524798078775,0,0,0,0,0.0740074452920433,0,0,0,0,0,0,0,0,0,0,0,0,0.0183989861355357,0,0,0,0.0197779869421214,0,0,0,0,0,0,0,-0.0205343288054699,0,0.246473126498061,0.0486817382012266,0,0
X601328.CH.EQUITY,0.185433086608822,0,0,0.0666076876999799,0,0,0,0,0,0,0.0589587547824989,0,0,0,0,0,0.14855452057842,0,0,0,0,0.299529739240036,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0174165885402527,0,0,0,0,0.0960559072242863,0,0,0,0.00736799435061626,0,0,0
X000002.CH.EQUITY,0,0,0,0.250810758974508,-0.107586526126691,0,0,0,0,0,0,0,0.149874184768575,0.0520913203649406,0,0,0,0,0,0.0235846447183349,0,0,0.100246321143734,0,0,0,0,-0.108574868644782,0,0,0,0,0,0,-0.0701258634713627,0.18681347175883,0,0,0,0,0,0,0,0.0801982536834551,0,0,0,0,6.93889390390723e-18,0,0,0
X600000.CH.EQUITY,0.00765525822123093,0,0.385530292455318,0,0,0.106659485081396,0,0,0,-0.0196309176695131,0,0,0,0,-2.16840434497101e-19,0,0,-1.73472347597681e-18,0,0,0,0,-0.0961372225013359,0,0,0,0,0,0.0168434158549006,0,-0.0751162118209392,0,0,0,0.27979829758102,0,0,0,0,0,0.697155604212392,0,0,0.0809129530988358,0,0.0819534851663624,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.312838026767185,0,0,0,0,0,0,0.026277816989652,0,0,0,0.054465812673047,0,0,0,0,0.022074763501259,0,0,0,0,0,0.0618104222222508,0,0.0816831948327761,0,0,0,0,0.0429302368901306,0,0,0,0,0.261726796963456,0,0,0,0.095213318960722,0.0300893900478685,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.196512539439116,0,0,0,-0.0203905204356223,0,0,0,0,0,0,0,0.102587995970525,0,0,0,0,0.156637360187147,0,-0.0721172359491825,1.38777878078145e-17,0,0,0,0,0,0.119117281945615,0,0,0,0,0,0,0,0,0,0,0,0.062534746148915,-0.0436713938504131,0,0.0464706861128331,0,0.0408236664094587,0.213198479073063,0,0,-0.114070004491721,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.122214886923772,0,0,0,0,0,0,0,0.0384576534779775,0,0,0,0,0,0,0,0,0.146555679592898,0,0,0,0.157138329661168,0,0,0,0.0710503695588193,0,-0.0890676054995949,0,0,0,0.104182655519451,0,0.0400058476176339,0,0.163326841280974,0,0,0.234702176127997,-0.0840563527901102,0,0,-0.0103833671532916,0,-0.131918328729305
X601601.CH.EQUITY,0,0.0610213992714617,0,0,0.279475871142465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512164998878386,0,0,0,0,0,0.0464908501124892,0.125990545716363,0.0365140272879926,0.178826362731363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262675944371535,0,0,-0.168707248330512,0,0,0,0,0
