,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.058049319768776,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.117933370580635,0,0,0,-0.290548456915038,0,0,0,0,0.507792881697166,-0.229716305178048,0.0950603318909314,0.0985948010319116,0,0,0,0,0,-0.0254966737372137,0,0.280858913560306
X601318.CH.EQUITY,0,0,0,0,0,0,0.172771350450401,0,0,0.0292487361066936,0,0,0,0.0293839821214868,0,0,0,0,0,0,0,0,0,0,0.161546443044681,-6.93889390390723e-18,0,0,0,0.0542433206972653,0,0,0,0,0,0,0,0.480978375325677,0,0,-0.0539315328976318,0,0.0475049526278138,0,0,0,-0.0208517400638004,0,0.011932507100399,0,0
X601939.CH.EQUITY,0.410171374538472,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0223551321184962,0,0,0,0,0,0.100860432200658,0,0,0,0,0.139314937781475,0,-0.155556208084022,0.069366175641805,0,0,-0.106230895898068,0,0,0,0.445035382197833,0,0,0,0,0,0.0862561137371658,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,-0.00865194069007987,0,0,0,-0.0223296027703732,-0.178827559548222,0.108408307999334,0,0.387024568313351,0.186556724833553,0,0,0,0,0.0711465394754751,0,0,0,-0.0401651520444651,0,0,0,0,0,0,0.0227855377923234,0,0,-0.65303445690775,0,0,0,0,0,0,0,0,0,0,0.0586813188785386,0,8.67361737988404e-19,0,0,0.296698555941228,0,0,-0.115830491730024,0
X5.HK.EQUITY,-0.156267564093982,-0.0135150466306252,0,0,0,0,0,0,0,0,0.0580045650805692,0,0,0,0,0.196905565060377,0,0.300267453141418,0,0.0141827219439213,0,0,0,0.43912577384009,0.0297168890758523,0,0,0,0,-0.314745955874226,0,0,0,0,0,0.0218484563287967,0,0,0,0,-0.0564439739900684,0,0.19114760070856,0,0,0,-0.173972524691108,0,-0.141056676305697,0,0.0897474335300857
X601988.CH.EQUITY,0.227788902646674,0,0,0.756968668773498,0.167295396104218,0,0,0,0,0,0.108149600723231,0,0,0,0.11128527038614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111437829149445,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0172407804425769,0
X600036.CH.EQUITY,0,0.751473454076944,-0.0631062737397825,0,0,0,0,0,-0.174781114547582,0.493558115925795,0,0,0,0,0,0,0,0,0,0.108592332576005,0.0701365036776306,-0.116951848543134,0,0,0,0,0,0,0,0.0455826743421771,0,0,0,0,-0.0345304300228679,0,0,0,0,0,0,0.0186942460822353,0.132853514254084,0,0,6.93889390390723e-18,0,0,0,0,-0.16420064752389
X1299.HK.EQUITY,0,0.0422577963137541,0,0,0.0967502907975757,0,0,0,0,0,-0.109348342644996,0,-0.00827483308572708,0.127188376394097,0,0,0.21798446162427,0,0,0.0407557951274028,0,0.124443080849695,0,0,0,0.0299842680264853,0,0,0,0,0,0.221038806676735,0,0,0,0,0,0,0,-0.0778728202404307,0,0,0,0,0,0,0,0.20046452936731,0.0343430826955195,0,0
X601628.CH.EQUITY,0,0.058295488666355,0,0.0544777842193325,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.331023793386386,0,0,0,0,0,-0.024738691319302,0,0.116593207290376,0,0,0,0,0,0,0,-0.0591351432719035,0,0,0,0,0,0,0.044035456203755,0.215466679917498,0.011776270123354,0,0,0,0,0,0,0,0,0.136824961621577,0,0,0
X601328.CH.EQUITY,0,0.182352038818863,0.296319994779822,0.0311063192832517,0,0,0.468155275619753,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.109773053541554,0,0,0,0,0.187732458024422,0.29928164023641,0,0,0,0,0,0,0,0,0,0,0,0,-0.103321445930055,-0.117362139731657,0,0,0,0,0,0,-0.504557492315839,-0.0135368640288506,0,0
X601166.CH.EQUITY,0,0,0,0.278511058766122,0,0.187913867824525,0,0,0,0,0,0,0,0.443856889154071,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120611864996812,0,0,0,0,0,0,0,0,0,0,0.155929108326832,0,0,0,0,0,-0.0680976286143161,0,0,0,0,0,0.0552901617209077
