,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226436611785805,0,0,0,0,0,0,0,0,-0.0347021686791007,0,0,0,0,0,0,0,0,0,0,0,-0.25225370212037,0.0978789283533869,0,0,0,0.528398261591196,0,0,0,0,-0.202073774907552,0,0,0,0,0,0,0.262836556135483
X601318.CH.EQUITY,0,0,0,0,0,0,0.14447764740696,0,0,0,0.0293832765207796,0,0,0.0613922317171165,0.0667587634536878,0,0.172885188371849,0,0,0,0,0,0,0,0,0,0,0,0.0890931968773402,0,0,0,0,0,0,0,0,0,0,0.496973995087013,0,0,0,-0.0664845860884532,0,0,0,0,0,0,-0.0104481094637654
X601939.CH.EQUITY,0.202052497401052,0,0,0,0,0,0,0,0.0571243369183899,0,0.041782818057275,0,0,0,0,0,0,0,0,0,0,0.277298276744021,0,0,0,0,0,0,0,0,0,0,0.0426685290493814,-0.101464690065191,0,0.282107090394069,-0.213058197471105,0,0.147210937977223,0,-0.045832890211357,0,0,0,0,0,0,0,0.261312576870861,0,0
X601288.CH.EQUITY,0,0.0516926984845662,0,0,0,0.260741788427386,0.0871395903144956,0,0.0375050456328024,0,0.00787274195581134,0,0.0925168992369359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254274473692931,0,0,0,0,0,0,-0.0105199570691438,0,0,0,0.0661672420011198,0,0,0,0.0093337589252467,0,0,0,0,0,0.130135779248809,0,0,0.141954336257073
X5.HK.EQUITY,-0.138356261961164,-0.136987244923236,0,0.11068121485229,0,0,0,0,0,0,0,0,0,0.237681920879572,0,0,0,0.238320264470342,0,0,0,0.0662923671365391,-6.93889390390723e-18,0,0.364760419057639,-0.0581824848165586,0,0,-0.0939295324204504,0,0,0,0,-0.234459787315007,0,0,-3.46944695195361e-18,0,0,0,0.251282223443818,0,0,-0.143029918189878,0,-0.0275698484420777,0,-0.0534439681248102,0,-0.0309336966389534,0
X601988.CH.EQUITY,0.208679236567705,0,0.0038928516676572,0.569802507926734,0,0,0,0,0,0.115846037129911,0,0,0.134888377673199,-0.0795818053729931,0,0,0,0.0857608739510947,0,0,0.0676561316766683,0.0332248603288569,0,0,0,-0.0123115296515236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000110709268999025,0
X600036.CH.EQUITY,0,0.672685126961823,0,0,0,0,0,0,-0.125766868140932,0,0,0,-0.0104098315563881,0,0,0,0,0,0.105646960034011,0,0,0,0,0,0,0.037124526821834,0,0,0.0559170356088533,0,0,0,0,0,0,0,0,0,0,0,0.188454322898979,0,0,0,0,0,0,0,0,0,-0.186293207145517
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0543393608997556,0,0,0,0.041257898835699,0,0.00273042216249784,-0.0651434405019127,0.323109951240409,0.0164832108533984,0,0,0,0,0,0.248844118121211,0.276005380990209,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182830832649306
X601628.CH.EQUITY,0,0.177698792484194,0,0.0147998257571926,-1.73472347597681e-18,0,0,0,0,0.0303925338246202,0,0,0,0,0.284193012842663,0,0,0,0,0,0,0,0.130719110788338,0,0,0,0,0,-0.0484885425373196,0,0,0,0,0,0,0,0,0.128440900634219,0,0.0843324421579957,0,0,0,0,0,0,0,0,0.108479745557716,0,0
X601166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.295859509536314,0.111998369507696,0,0.185835292831152,0,0,0,0,0,0.246519303577118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19727022424937,0,0,0,0.222880539022294,0,0,0,0,0,-0.0739680600433732,0,0,0,0,0,-0.128784485270319,0,0,0.15783363651917
