,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0514007321833628,0.398894017322046,0,0,0,1.38777878078145e-17,0,0,0.0720461702084004,0.193837653668992,0,0,0.182964865277334,-0.0135724345243244,0,0,0.0248306104137159,0,0,0,0,0,0,0,0,0,0,0,0,0.0286236821025313,0,0,0,0,0,0,0,0,0,0,0,0.0682673598611411,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.10205704016725,0.276404900783637,0,0,0,0,0,0,8.67361737988404e-19,0,0.333943584899782,0.0887338639383231,0,0.0795387155511229,0,0,0,0.0632030771340519,0,0,0,0,-0.035360546808835,0,0,0,0,0,0,0.0206449342964838,0,0,0.0499411941366387,0,0.000427957758132997,0,0,0,0,0,0.000936048617028537,0,0,0
X601939.CH.EQUITY,0.0925062560993214,0,0,0.529416677907991,0.0705271856199578,0.0725391510976974,0,0,0,0.145547669816507,0,0,0,0,0,0,0,-0.0371296524953325,0,0,0.0132823533686818,0,0,0,0,0,0,0.12534389533207,0,-0.0194831487174037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00551249055257704,0,-0.0403257788133884
X601288.CH.EQUITY,0,0,0.232023100569653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224333734977313,0,0.0987943790096416,0,0,0,0.0480963266243475,0,0,0,0,0,0,0,0,0.0339610800356828,0,0.181196416332566,0,0,0,0,0,0,0,-0.0137857130782824
X5.HK.EQUITY,0,0,0.0307076388770595,0,0,0.197209381874889,0,0.223571420784334,0,0,0,0,0.165076337106351,0,0,0,0,0,0.171244964653871,0,-0.238172392761035,0,0,0,0.0463413307512799,0,0,0,-0.0874813986214557,0,0,0,0,0,0.18341691173996,0,0,0,0,0.15231518196641,0,0,0,0,0,0,0,0,0.14611497771101,0,0
X601988.CH.EQUITY,0,0,0,0,0.359549908903734,0,0,0,0.124539506195255,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.00385266725988385,0,0,0,0,0,0.106549089659542,0,0,0,-0.245177317412336,0,0.0603420217779822,0.0588578025033457,0,0,0,0,0,0,0,0,0.0690216440237819,0,0,0,0,0,0,0,-0.144398860234126,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0242717449439349,0.0304544450700491,0,0.113128498122229,0,-0.0910587095825159,-0.0903050349776055,0,0,0,0,0,0,0,0,0,0,0.647747652662712,0,0,0,0,0.0685383904545825,0,0,0,0,0,0,0,0,0,0,0,0.204400694649306,0,0.0842667948223619,0,0,0,0,0,-0.0311565372191658
X1299.HK.EQUITY,0,0,0,0,0.0991612624930953,0,0,0,0,0,0,0,0,0.00389602306097298,0,0,0.166860454243471,0,0,0,0,0,0,0,0.165413142409977,0,0.117540433872212,0,0.138296649691107,0,0,0.0370945148370741,0,0,0.0281649465199706,0,0,0,0,0,0,0,0,0,-0.0673326324215477,0.0848585038521232,0,0,0,0,0.0832600724239487
X601628.CH.EQUITY,0,0.167837179709107,0,0.0165161760682204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110763924601635,0,0,0,0,0,0,0,0.13968893710964,0,0,0,0,0,0,0,0,0,0,0,0.394345643512474,0,0,0.173383617699701,0,0.0210469151605851,0,0.0394787700132463,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.391962345215235,0,0,0,0,0,0,0,0,0,0.400690852569468,0,0,0,0,0,0,0,0.00893321078871392,0.0570896969344782,0.0849153787783401,0,0,0,0,0,0,0,-0.0114758316171902,0,0,0.0256066700813791,0,0,0,0,0,0.103994013782823,0,-0.0139823184189222,0.2272523535211,0,0,0,0,0,0.0693194956716015,0,0
